"fecha","año","mes","est","parámetro","valor"
2022-01-19,"2022","1","RZ-05","Nitrógeno de nitratos",6.9
2022-01-19,"2022","1","RZ-05","Nitrógeno de nitritos",0.17
2022-01-19,"2022","1","RZ-05","Nitrógeno amoniacal",0.57
2022-01-19,"2022","1","RZ-05","Nitrógeno total Kjeldahl",2.96
2022-01-19,"2022","1","RZ-05","Sulfatos",30.5
2022-01-19,"2022","1","RZ-05","SAAM",0.26
2022-01-19,"2022","1","RZ-05","DBO Turbiedad",2.12
2022-01-19,"2022","1","RZ-05","DQO",44.254
2022-01-19,"2022","1","RZ-05","Grasas y aceites",5.14
2022-01-19,"2022","1","RZ-05","Fósforo total",0.76
2022-01-19,"2022","1","RZ-05","SST",7
2022-01-19,"2022","1","RZ-05","Sólidos disueltos tot.",326
2022-01-19,"2022","1","RZ-05","Sólidos sedimentables",0.1
2022-01-19,"2022","1","RZ-05","Sulfuros",0.1
2022-01-19,"2022","1","RZ-05","Aluminio",762
2022-01-19,"2022","1","RZ-05","Arsénico",0.0025
2022-01-19,"2022","1","RZ-05","Bario",366
2022-01-19,"2022","1","RZ-05","Cadmio",71000
2022-01-19,"2022","1","RZ-05","Cobre",0.05
2022-01-19,"2022","1","RZ-05","Cromo",0.05
2022-01-19,"2022","1","RZ-05","Fierro",980
2022-01-19,"2022","1","RZ-05","Manganeso",0.05
2022-01-19,"2022","1","RZ-05","Mercurio",5e-04
2022-01-19,"2022","1","RZ-05","Níquel",0.1
2022-01-19,"2022","1","RZ-05","Plomo",4400
2022-01-19,"2022","1","RZ-05","Sodio",43.6
2022-01-19,"2022","1","RZ-05","Zinc",0.02
2022-01-19,"2022","1","RZ-05","Coliformes totales",930
2022-01-19,"2022","1","RZ-05","Coliformes fecales",930
2022-01-19,"2022","1","RZ-05","Temp. ambiente",26
2022-01-19,"2022","1","RZ-05","Acidez total",10.15
2022-01-19,"2022","1","RZ-05","Dureza de calcio",67.66
2022-01-19,"2022","1","RZ-05","Sólidos totales",326
2022-01-19,"2022","1","RZ-05","Nitrógeno total",10.03
2022-01-19,"2022","1","RZ-04","Temperatura",13
2022-01-19,"2022","1","RZ-04","pH",8
2022-01-19,"2022","1","RZ-04","Oxígeno disuelto",8.38
2022-01-19,"2022","1","RZ-04","Conductividad",416
2022-01-19,"2022","1","RZ-04","Turbiedad",2.3
2022-01-19,"2022","1","RZ-04","Alcalinidad total",135.79
2022-01-19,"2022","1","RZ-04","Cloruros totales",21.84
2022-01-19,"2022","1","RZ-04","Dureza total",116.66
2022-01-19,"2022","1","RZ-04","Fluoruros",0.48
2022-01-19,"2022","1","RZ-04","Nitrógeno de nitratos",5.75
2022-01-19,"2022","1","RZ-04","Nitrógeno de nitritos",560
2022-01-19,"2022","1","RZ-04","Nitrógeno amoniacal",0.5
2022-01-19,"2022","1","RZ-04","Nitrógeno total Kjeldahl",2.27
2022-01-19,"2022","1","RZ-04","Sulfatos",22.11
2022-01-19,"2022","1","RZ-04","SAAM",0.24
2022-01-19,"2022","1","RZ-04","DBO Turbiedad",1.47
2022-01-19,"2022","1","RZ-04","DQO",8.985
2022-01-19,"2022","1","RZ-04","Grasas y aceites",5.14
2022-01-19,"2022","1","RZ-04","Fósforo total",0.45
2022-01-19,"2022","1","RZ-04","SST",8
2022-01-19,"2022","1","RZ-04","Sólidos disueltos tot.",288
2022-01-19,"2022","1","RZ-04","Sólidos sedimentables",0.1
2022-01-19,"2022","1","RZ-04","Sulfuros",0.1
2022-01-19,"2022","1","RZ-04","Aluminio",0.139
2022-01-19,"2022","1","RZ-04","Arsénico",0.0025
2022-01-19,"2022","1","RZ-04","Bario",390
2022-01-19,"2022","1","RZ-04","Cadmio",63000
2022-01-19,"2022","1","RZ-04","Cobre",0.05
2022-01-19,"2022","1","RZ-04","Cromo",0.05
2022-01-19,"2022","1","RZ-04","Fierro",0.246
2022-01-19,"2022","1","RZ-04","Manganeso",0.05
2022-01-19,"2022","1","RZ-04","Mercurio",5e-04
2022-01-19,"2022","1","RZ-04","Níquel",0.1
2022-01-19,"2022","1","RZ-04","Plomo",3700
2022-01-19,"2022","1","RZ-04","Sodio",32.3
2022-01-19,"2022","1","RZ-04","Zinc",0.02
2022-01-19,"2022","1","RZ-04","Coliformes totales",2400
2022-01-19,"2022","1","RZ-04","Coliformes fecales",2400
2022-01-19,"2022","1","RZ-04","Temp. ambiente",27
2022-01-19,"2022","1","RZ-04","Acidez total",9.15
2022-01-19,"2022","1","RZ-04","Dureza de calcio",74.63
2022-01-19,"2022","1","RZ-04","Sólidos totales",296
2022-01-19,"2022","1","RZ-04","Nitrógeno total",8.08
2022-01-19,"2022","1","RZ-03","Temperatura",14
2022-01-19,"2022","1","RZ-03","pH",8
2022-01-19,"2022","1","RZ-03","Oxígeno disuelto",5.88
2022-01-19,"2022","1","RZ-03","Conductividad",664
2022-01-19,"2022","1","RZ-03","Turbiedad",7.1
2022-01-19,"2022","1","RZ-03","Alcalinidad total",266.94
2022-01-19,"2022","1","RZ-03","Cloruros totales",36.4
2022-01-19,"2022","1","RZ-03","Dureza total",186.22
2022-01-19,"2022","1","RZ-03","Fluoruros",0.56
2022-01-19,"2022","1","RZ-03","Nitrógeno de nitratos",0.1
2022-01-19,"2022","1","RZ-03","Nitrógeno de nitritos",590
2022-01-19,"2022","1","RZ-03","Nitrógeno amoniacal",6.76
2022-01-19,"2022","1","RZ-03","Nitrógeno total Kjeldahl",10.12
2022-01-19,"2022","1","RZ-03","Sulfatos",50.47
2022-01-19,"2022","1","RZ-03","SAAM",0.93
2022-01-19,"2022","1","RZ-03","DBO Turbiedad",17.46
2022-01-19,"2022","1","RZ-03","DQO",32.362
2022-01-19,"2022","1","RZ-03","Grasas y aceites",5.14
2022-01-19,"2022","1","RZ-03","Fósforo total",1.9
2022-01-19,"2022","1","RZ-03","SST",24
2022-01-19,"2022","1","RZ-03","Sólidos disueltos tot.",402
2022-01-19,"2022","1","RZ-03","Sólidos sedimentables",0.1
2022-01-19,"2022","1","RZ-03","Sulfuros",0.1
2022-01-19,"2022","1","RZ-03","Aluminio",0.309
2022-01-19,"2022","1","RZ-03","Arsénico",3700
2022-01-19,"2022","1","RZ-03","Bario",770
2022-01-19,"2022","1","RZ-03","Cadmio",95000
2022-01-19,"2022","1","RZ-03","Cobre",0.05
2022-01-19,"2022","1","RZ-03","Cromo",0.05
2022-01-19,"2022","1","RZ-03","Fierro",1.309
2022-01-19,"2022","1","RZ-03","Manganeso",7.238
2022-01-19,"2022","1","RZ-03","Mercurio",5e-04
2022-01-19,"2022","1","RZ-03","Níquel",0.1
2022-01-19,"2022","1","RZ-03","Plomo",5300
2022-01-19,"2022","1","RZ-03","Sodio",53.1
2022-01-19,"2022","1","RZ-03","Zinc",0.02
2022-01-19,"2022","1","RZ-03","Coliformes totales",930000
2022-01-19,"2022","1","RZ-03","Coliformes fecales",930000
2022-01-19,"2022","1","RZ-03","Temp. ambiente",25
2022-01-19,"2022","1","RZ-03","Acidez total",18.31
2022-01-19,"2022","1","RZ-03","Dureza de calcio",122.58
2022-01-19,"2022","1","RZ-03","Sólidos totales",426
2022-01-19,"2022","1","RZ-03","Nitrógeno total",10.28
2022-01-19,"2022","1","RZ-02","Temperatura",16
2022-01-19,"2022","1","RZ-02","pH",8.1
2022-01-19,"2022","1","RZ-02","Oxígeno disuelto",8.19
2022-01-19,"2022","1","RZ-02","Conductividad",1132
2022-01-19,"2022","1","RZ-02","Turbiedad",9.9
2022-01-19,"2022","1","RZ-02","Alcalinidad total",366.41
2022-01-19,"2022","1","RZ-02","Cloruros totales",139.81
2022-01-19,"2022","1","RZ-02","Dureza total",230.94
2022-01-19,"2022","1","RZ-02","Fluoruros",0.58
2022-01-19,"2022","1","RZ-02","Nitrógeno de nitratos",0.28
2022-01-19,"2022","1","RZ-02","Nitrógeno de nitritos",0.369
2022-01-19,"2022","1","RZ-02","Nitrógeno amoniacal",2.9
2022-01-19,"2022","1","RZ-02","Nitrógeno total Kjeldahl",7.56
2022-01-19,"2022","1","RZ-02","Sulfatos",10
2022-01-19,"2022","1","RZ-02","SAAM",0.29
2022-01-19,"2022","1","RZ-02","DBO Turbiedad",12.69
2022-01-19,"2022","1","RZ-02","DQO",83.485
2022-01-19,"2022","1","RZ-02","Grasas y aceites",5.16
2022-01-19,"2022","1","RZ-02","Fósforo total",2.65
2022-01-19,"2022","1","RZ-02","SST",28
2022-01-19,"2022","1","RZ-02","Sólidos disueltos tot.",709
2022-01-19,"2022","1","RZ-02","Sólidos sedimentables",0.1
2022-01-19,"2022","1","RZ-02","Sulfuros",0.1
2022-01-19,"2022","1","RZ-02","Aluminio",0.154
2022-01-19,"2022","1","RZ-02","Arsénico",5700
2022-01-19,"2022","1","RZ-02","Bario",890
2022-01-19,"2022","1","RZ-02","Cadmio",5e-04
2022-01-19,"2022","1","RZ-02","Cobre",0.05
2022-01-19,"2022","1","RZ-02","Cromo",0.05
2022-01-19,"2022","1","RZ-02","Fierro",0.504
2022-01-19,"2022","1","RZ-02","Manganeso",0.342
2022-01-19,"2022","1","RZ-02","Mercurio",5e-04
2022-01-19,"2022","1","RZ-02","Níquel",0.1
2022-01-19,"2022","1","RZ-02","Plomo",5500
2022-01-19,"2022","1","RZ-02","Sodio",125
2022-01-19,"2022","1","RZ-02","Zinc",0.02
2022-01-19,"2022","1","RZ-02","Coliformes totales",4300
2022-01-19,"2022","1","RZ-02","Coliformes fecales",2300
2022-01-19,"2022","1","RZ-02","Temp. ambiente",27
2022-01-19,"2022","1","RZ-02","Acidez total",15.42
2022-01-19,"2022","1","RZ-02","Dureza de calcio",131.14
2022-01-19,"2022","1","RZ-02","Sólidos totales",737
2022-01-19,"2022","1","RZ-02","Nitrógeno total",8.21
2022-01-06,"2022","1","RL-02","Temperatura",18
2022-01-06,"2022","1","RL-02","pH",8.4
2022-01-06,"2022","1","RL-02","Oxígeno disuelto",9.9
2022-01-06,"2022","1","RL-02","Conductividad",654
2022-01-06,"2022","1","RL-02","Turbiedad",17
2022-01-06,"2022","1","RL-02","Alcalinidad total",185.95
2022-01-06,"2022","1","RL-02","Cloruros totales",37.46
2022-01-06,"2022","1","RL-02","Dureza total",149.65
2022-01-06,"2022","1","RL-02","Fluoruros",0.9
2022-01-06,"2022","1","RL-02","Nitrógeno de nitratos",1.88
2022-01-06,"2022","1","RL-02","Nitrógeno de nitritos",0.491
2022-01-06,"2022","1","RL-02","Nitrógeno amoniacal",1.65
2022-01-06,"2022","1","RL-02","Nitrógeno total Kjeldahl",4.04
2022-01-06,"2022","1","RL-02","Sulfatos",89.86
2022-01-06,"2022","1","RL-02","SAAM",0.17
2022-01-06,"2022","1","RL-02","DBO Turbiedad",7.29
2022-01-06,"2022","1","RL-02","DQO",36.349
2022-01-06,"2022","1","RL-02","Grasas y aceites",5.14
2022-01-06,"2022","1","RL-02","Fósforo total",1.86
2022-01-06,"2022","1","RL-02","SST",38
2022-01-06,"2022","1","RL-02","Sólidos disueltos tot.",410
2022-01-06,"2022","1","RL-02","Sólidos sedimentables",0.1
2022-01-06,"2022","1","RL-02","Sulfuros",0.1
2022-01-06,"2022","1","RL-02","Aluminio",1.46
2022-01-06,"2022","1","RL-02","Arsénico",7600
2022-01-06,"2022","1","RL-02","Bario",950
2022-01-06,"2022","1","RL-02","Cadmio",5e-04
2022-01-06,"2022","1","RL-02","Cobre",0.05
2022-01-06,"2022","1","RL-02","Cromo",0.05
2022-01-06,"2022","1","RL-02","Fierro",0.788
2022-01-06,"2022","1","RL-02","Manganeso",670
2022-01-06,"2022","1","RL-02","Mercurio",5e-04
2022-01-06,"2022","1","RL-02","Níquel",0.1
2022-01-06,"2022","1","RL-02","Plomo",7600
2022-01-06,"2022","1","RL-02","Sodio",70.9
2022-01-06,"2022","1","RL-02","Zinc",0.02
2022-01-06,"2022","1","RL-02","Coliformes totales",21000
2022-01-06,"2022","1","RL-02","Coliformes fecales",21000
2022-01-06,"2022","1","RL-02","Temp. ambiente",20
2022-01-06,"2022","1","RL-02","Acidez total",3.98
2022-01-06,"2022","1","RL-02","Dureza de calcio",90.94
2022-01-06,"2022","1","RL-02","Sólidos totales",448
2022-01-06,"2022","1","RL-02","Nitrógeno total",6.41
2022-01-06,"2022","1","RL-01","Temperatura",19
2022-01-06,"2022","1","RL-01","pH",7.7
2022-01-06,"2022","1","RL-01","Oxígeno disuelto",4.82
2022-01-06,"2022","1","RL-01","Conductividad",685
2022-01-06,"2022","1","RL-01","Turbiedad",11
2022-01-06,"2022","1","RL-01","Alcalinidad total",189.57
2022-01-06,"2022","1","RL-01","Cloruros totales",41.99
2022-01-06,"2022","1","RL-01","Dureza total",157.6
2022-01-06,"2022","1","RL-01","Fluoruros",0.88
2022-01-06,"2022","1","RL-01","Nitrógeno de nitratos",2.64
2022-01-06,"2022","1","RL-01","Nitrógeno de nitritos",0.416
2022-01-06,"2022","1","RL-01","Nitrógeno amoniacal",1.76
2022-01-06,"2022","1","RL-01","Nitrógeno total Kjeldahl",3.13
2022-01-06,"2022","1","RL-01","Sulfatos",84.47
2022-01-06,"2022","1","RL-01","SAAM",0.21
2022-01-06,"2022","1","RL-01","DBO Turbiedad",3.52
2022-01-06,"2022","1","RL-01","DQO",19.84
2022-01-06,"2022","1","RL-01","Grasas y aceites",5.14
2022-01-06,"2022","1","RL-01","Fósforo total",1.44
2022-01-06,"2022","1","RL-01","SST",16
2022-01-06,"2022","1","RL-01","Sólidos disueltos tot.",433
2022-01-06,"2022","1","RL-01","Sólidos sedimentables",0.1
2022-01-06,"2022","1","RL-01","Sulfuros",0.1
2022-01-06,"2022","1","RL-01","Aluminio",0.96
2022-01-06,"2022","1","RL-01","Arsénico",7900
2022-01-06,"2022","1","RL-01","Bario",940
2022-01-06,"2022","1","RL-01","Cadmio",5e-04
2022-01-06,"2022","1","RL-01","Cobre",0.05
2022-01-06,"2022","1","RL-01","Cromo",0.05
2022-01-06,"2022","1","RL-01","Fierro",0.529
2022-01-06,"2022","1","RL-01","Manganeso",0.05
2022-01-06,"2022","1","RL-01","Mercurio",5e-04
2022-01-06,"2022","1","RL-01","Níquel",0.1
2022-01-06,"2022","1","RL-01","Plomo",7800
2022-01-06,"2022","1","RL-01","Sodio",76
2022-01-06,"2022","1","RL-01","Zinc",580
2022-01-06,"2022","1","RL-01","Coliformes totales",930
2022-01-06,"2022","1","RL-01","Coliformes fecales",930
2022-01-06,"2022","1","RL-01","Temp. ambiente",22
2022-01-06,"2022","1","RL-01","Acidez total",6.17
2022-01-06,"2022","1","RL-01","Dureza de calcio",92.54
2022-01-06,"2022","1","RL-01","Sólidos totales",449
2022-01-06,"2022","1","RL-01","Nitrógeno total",6.19
2022-01-06,"2022","1","CS-01","Temperatura",21
2022-01-06,"2022","1","CS-01","pH",8
2022-01-06,"2022","1","CS-01","Oxígeno disuelto",3.9
2022-01-06,"2022","1","CS-01","Conductividad",882
2022-01-06,"2022","1","CS-01","Turbiedad",23
2022-01-06,"2022","1","CS-01","Alcalinidad total",270.5
2022-01-06,"2022","1","CS-01","Cloruros totales",59.69
2022-01-06,"2022","1","CS-01","Dureza total",184.23
2022-01-06,"2022","1","CS-01","Fluoruros",1.36
2022-01-06,"2022","1","CS-01","Nitrógeno de nitratos",0.2
2022-01-06,"2022","1","CS-01","Nitrógeno de nitritos",530
2022-01-06,"2022","1","CS-01","Nitrógeno amoniacal",1.76
2022-01-06,"2022","1","CS-01","Nitrógeno total Kjeldahl",3.69
2022-01-06,"2022","1","CS-01","Sulfatos",85.77
2022-01-06,"2022","1","CS-01","SAAM",0.16
2022-01-06,"2022","1","CS-01","DBO Turbiedad",2.33
2022-01-06,"2022","1","CS-01","DQO",28.402
2022-01-06,"2022","1","CS-01","Grasas y aceites",5.14
2022-01-06,"2022","1","CS-01","Fósforo total",0.62
2022-01-06,"2022","1","CS-01","SST",14
2022-01-06,"2022","1","CS-01","Sólidos disueltos tot.",556
2022-01-06,"2022","1","CS-01","Sólidos sedimentables",0.1
2022-01-06,"2022","1","CS-01","Sulfuros",0.15
2022-01-06,"2022","1","CS-01","Aluminio",1.95
2022-01-06,"2022","1","CS-01","Arsénico",134
2022-01-06,"2022","1","CS-01","Bario",0.127
2022-01-06,"2022","1","CS-01","Cadmio",5e-04
2022-01-06,"2022","1","CS-01","Cobre",0.05
2022-01-06,"2022","1","CS-01","Cromo",0.05
2022-01-06,"2022","1","CS-01","Fierro",1.316
2022-01-06,"2022","1","CS-01","Manganeso",520
2022-01-06,"2022","1","CS-01","Mercurio",5e-04
2022-01-06,"2022","1","CS-01","Níquel",0.1
2022-01-06,"2022","1","CS-01","Plomo",9600
2022-01-06,"2022","1","CS-01","Sodio",106
2022-01-06,"2022","1","CS-01","Zinc",0.02
2022-01-06,"2022","1","CS-01","Coliformes totales",24000
2022-01-06,"2022","1","CS-01","Coliformes fecales",24000
2022-01-06,"2022","1","CS-01","Temp. ambiente",24
2022-01-06,"2022","1","CS-01","Acidez total",5.37
2022-01-06,"2022","1","CS-01","Dureza de calcio",95.92
2022-01-06,"2022","1","CS-01","Sólidos totales",570
2022-01-06,"2022","1","CS-01","Nitrógeno total",3.94
2022-02-04,"2022","2","RZ-05","Temperatura",14
2022-02-04,"2022","2","RZ-05","pH",7.6
2022-02-04,"2022","2","RZ-05","Oxígeno disuelto",7.94
2022-02-04,"2022","2","RZ-05","Conductividad",458
2022-02-04,"2022","2","RZ-05","Turbiedad",1
2022-02-04,"2022","2","RZ-05","Alcalinidad total",131.14
2022-02-04,"2022","2","RZ-05","Cloruros totales",28.06
2022-02-04,"2022","2","RZ-05","Dureza total",101.45
2022-02-04,"2022","2","RZ-05","Fluoruros",0.43
2022-02-04,"2022","2","RZ-05","Nitrógeno de nitratos",4.12
2022-02-04,"2022","2","RZ-05","Nitrógeno de nitritos",510
2022-02-04,"2022","2","RZ-05","Nitrógeno amoniacal",2.16
2022-02-04,"2022","2","RZ-05","Nitrógeno total Kjeldahl",2.38
2022-02-04,"2022","2","RZ-05","Sulfatos",53.9
2022-02-04,"2022","2","RZ-05","SAAM",0.18
2022-02-04,"2022","2","RZ-05","DBO Turbiedad",1.59
2022-02-04,"2022","2","RZ-05","DQO",7.732
2022-02-04,"2022","2","RZ-05","Grasas y aceites",5.14
2022-02-04,"2022","2","RZ-05","Fósforo total",1.27
2022-02-04,"2022","2","RZ-05","SST",7
2022-02-04,"2022","2","RZ-05","Sólidos disueltos tot.",344
2022-02-04,"2022","2","RZ-05","Sólidos sedimentables",0.1
2022-02-04,"2022","2","RZ-05","Sulfuros",0.1
2022-02-04,"2022","2","RZ-05","Aluminio",0.105
2022-02-04,"2022","2","RZ-05","Arsénico",0.0025
2022-02-04,"2022","2","RZ-05","Bario",298
2022-02-04,"2022","2","RZ-05","Cadmio",5e-04
2022-02-04,"2022","2","RZ-05","Cobre",0.05
2022-02-04,"2022","2","RZ-05","Cromo",0.05
2022-02-04,"2022","2","RZ-05","Fierro",0.114
2022-02-04,"2022","2","RZ-05","Manganeso",0.05
2022-02-04,"2022","2","RZ-05","Mercurio",5e-04
2022-02-04,"2022","2","RZ-05","Níquel",0.1
2022-02-04,"2022","2","RZ-05","Plomo",3700
2022-02-04,"2022","2","RZ-05","Sodio",49.8
2022-02-04,"2022","2","RZ-05","Zinc",0.02
2022-02-04,"2022","2","RZ-05","Coliformes totales",210
2022-02-04,"2022","2","RZ-05","Coliformes fecales",210
2022-02-04,"2022","2","RZ-05","Temp. ambiente",25
2022-02-04,"2022","2","RZ-05","Acidez total",9.11
2022-02-04,"2022","2","RZ-05","Dureza de calcio",68.85
2022-02-04,"2022","2","RZ-05","Sólidos totales",344
2022-02-04,"2022","2","RZ-05","Nitrógeno total",6.55
2022-02-04,"2022","2","RZ-04","Temperatura",14
2022-02-04,"2022","2","RZ-04","pH",7.8
2022-02-04,"2022","2","RZ-04","Oxígeno disuelto",8.66
2022-02-04,"2022","2","RZ-04","Conductividad",438
2022-02-04,"2022","2","RZ-04","Turbiedad",2.2
2022-02-04,"2022","2","RZ-04","Alcalinidad total",155.19
2022-02-04,"2022","2","RZ-04","Cloruros totales",24.39
2022-02-04,"2022","2","RZ-04","Dureza total",131.63
2022-02-04,"2022","2","RZ-04","Fluoruros",0.42
2022-02-04,"2022","2","RZ-04","Nitrógeno de nitratos",4.16
2022-02-04,"2022","2","RZ-04","Nitrógeno de nitritos",0.484
2022-02-04,"2022","2","RZ-04","Nitrógeno amoniacal",1.44
2022-02-04,"2022","2","RZ-04","Nitrógeno total Kjeldahl",3.33
2022-02-04,"2022","2","RZ-04","Sulfatos",28.12
2022-02-04,"2022","2","RZ-04","SAAM",0.18
2022-02-04,"2022","2","RZ-04","DBO Turbiedad",1.8
2022-02-04,"2022","2","RZ-04","DQO",8.461
2022-02-04,"2022","2","RZ-04","Grasas y aceites",5.14
2022-02-04,"2022","2","RZ-04","Fósforo total",1.42
2022-02-04,"2022","2","RZ-04","SST",7
2022-02-04,"2022","2","RZ-04","Sólidos disueltos tot.",315
2022-02-04,"2022","2","RZ-04","Sólidos sedimentables",0.1
2022-02-04,"2022","2","RZ-04","Sulfuros",0.1
2022-02-04,"2022","2","RZ-04","Aluminio",0.193
2022-02-04,"2022","2","RZ-04","Arsénico",0.0025
2022-02-04,"2022","2","RZ-04","Bario",416
2022-02-04,"2022","2","RZ-04","Cadmio",5e-04
2022-02-04,"2022","2","RZ-04","Cobre",0.05
2022-02-04,"2022","2","RZ-04","Cromo",0.05
2022-02-04,"2022","2","RZ-04","Fierro",0.303
2022-02-04,"2022","2","RZ-04","Manganeso",0.05
2022-02-04,"2022","2","RZ-04","Mercurio",5e-04
2022-02-04,"2022","2","RZ-04","Níquel",0.1
2022-02-04,"2022","2","RZ-04","Plomo",2600
2022-02-04,"2022","2","RZ-04","Sodio",37
2022-02-04,"2022","2","RZ-04","Zinc",0.02
2022-02-04,"2022","2","RZ-04","Coliformes totales",7500
2022-02-04,"2022","2","RZ-04","Coliformes fecales",7500
2022-02-04,"2022","2","RZ-04","Temp. ambiente",28
2022-02-04,"2022","2","RZ-04","Acidez total",8.62
2022-02-04,"2022","2","RZ-04","Dureza de calcio",75.62
2022-02-04,"2022","2","RZ-04","Sólidos totales",315
2022-02-04,"2022","2","RZ-04","Nitrógeno total",7.97
2022-02-04,"2022","2","RZ-03","Temperatura",18
2022-02-04,"2022","2","RZ-03","pH",7.4
2022-02-04,"2022","2","RZ-03","Oxígeno disuelto",6.2
2022-02-04,"2022","2","RZ-03","Conductividad",611
2022-02-04,"2022","2","RZ-03","Turbiedad",3.7
2022-02-04,"2022","2","RZ-03","Alcalinidad total",250.03
2022-02-04,"2022","2","RZ-03","Cloruros totales",38.62
2022-02-04,"2022","2","RZ-03","Dureza total",181.27
2022-02-04,"2022","2","RZ-03","Fluoruros",0.51
2022-02-04,"2022","2","RZ-03","Nitrógeno de nitratos",0.45
2022-02-04,"2022","2","RZ-03","Nitrógeno de nitritos",0.411
2022-02-04,"2022","2","RZ-03","Nitrógeno amoniacal",1.11
2022-02-04,"2022","2","RZ-03","Nitrógeno total Kjeldahl",4.38
2022-02-04,"2022","2","RZ-03","Sulfatos",32
2022-02-04,"2022","2","RZ-03","SAAM",0.23
2022-02-04,"2022","2","RZ-03","DBO Turbiedad",4.35
2022-02-04,"2022","2","RZ-03","DQO",22.34
2022-02-04,"2022","2","RZ-03","Grasas y aceites",5.14
2022-02-04,"2022","2","RZ-03","Fósforo total",1.47
2022-02-04,"2022","2","RZ-03","SST",13
2022-02-04,"2022","2","RZ-03","Sólidos disueltos tot.",405
2022-02-04,"2022","2","RZ-03","Sólidos sedimentables",0.1
2022-02-04,"2022","2","RZ-03","Sulfuros",0.1
2022-02-04,"2022","2","RZ-03","Aluminio",0.22
2022-02-04,"2022","2","RZ-03","Arsénico",0.0025
2022-02-04,"2022","2","RZ-03","Bario",478
2022-02-04,"2022","2","RZ-03","Cadmio",5e-04
2022-02-04,"2022","2","RZ-03","Cobre",0.05
2022-02-04,"2022","2","RZ-03","Cromo",0.05
2022-02-04,"2022","2","RZ-03","Fierro",0.432
2022-02-04,"2022","2","RZ-03","Manganeso",1.248
2022-02-04,"2022","2","RZ-03","Mercurio",5e-04
2022-02-04,"2022","2","RZ-03","Níquel",0.1
2022-02-04,"2022","2","RZ-03","Plomo",0.0025
2022-02-04,"2022","2","RZ-03","Sodio",60.6
2022-02-04,"2022","2","RZ-03","Zinc",0.02
2022-02-04,"2022","2","RZ-03","Coliformes totales",240
2022-02-04,"2022","2","RZ-03","Coliformes fecales",93
2022-02-04,"2022","2","RZ-03","Temp. ambiente",24
2022-02-04,"2022","2","RZ-03","Acidez total",8.33
2022-02-04,"2022","2","RZ-03","Dureza de calcio",104.28
2022-02-04,"2022","2","RZ-03","Sólidos totales",418
2022-02-04,"2022","2","RZ-03","Nitrógeno total",5.24
2022-02-04,"2022","2","RZ-02","Temperatura",18
2022-02-04,"2022","2","RZ-02","pH",7.2
2022-02-04,"2022","2","RZ-02","Oxígeno disuelto",5.74
2022-02-04,"2022","2","RZ-02","Conductividad",1088
2022-02-04,"2022","2","RZ-02","Turbiedad",4.3
