"year","month","est","time","var","unidad","value"
2018,3,5,35,"Cl_Total","mg/l",7.24
2018,3,5,35,"Cond_CEA","µS/cm",910.8
2018,3,5,35,"Dureza","mg CaCO3/l",208.04
2018,3,5,35,"Fl","mg/l",1.22
2018,3,5,35,"P_Total","mg/l",1.54
2018,3,5,35,"Nitratos","mg/l",0.1
2018,3,5,35,"Nitritos","mg/l",0.01
2018,3,5,35,"N_total",NA,14.33
2018,3,5,35,"SDT","mg/l",707
2018,3,5,35,"SS","ml/l",0.1
2018,3,5,35,"Solidos_Totales",NA,732
2018,3,5,35,"Sulfatos","mg/l",10
2018,3,5,35,"Al","mg/l",0.0795
2018,3,5,35,"As","mg/l",0.0064
2018,3,5,35,"Ba","mg/l",0.1176
2018,3,5,35,"Cu","mg/l",0.05
2018,3,5,35,"Mn","mg/l",0.05
2018,3,5,35,"Pb","mg/l",0.0025
2018,3,5,35,"Na","mg/l",112.2
2018,3,5,35,"Zn","mg/l",0.02
2018,3,5,35,"Turbiedad","UNT",80
2018,4,1,36,"Temp_amb","°C",25
2018,4,1,36,"Transparencia","m",0.1
2018,4,1,36,"Temp_agua","°C",22.61
2018,4,1,36,"Oxidacion","ppm",3.45
2018,4,1,36,"Conductividad","µho",0.938
2018,4,1,36,"pH",NA,7.56
2018,4,1,36,"Sulfuros","mg/l",3.28
2018,4,1,36,"pH_CEA",NA,7.4
2018,4,1,36,"OD","mg/l",5.72
2018,4,1,36,"Hierro","mg/l",0.188
2018,4,1,36,"DQO","mg/l",214.55
2018,4,1,36,"DBO","mg/l",14.76
2018,4,1,36,"Colif_Fecales","NMP/100ml",2400
2018,4,1,36,"Colif_Totales","NMP/100ml",4600
2018,4,1,36,"SST","mg/l",82
2018,4,1,36,"Alc_Total","mg CaCO3/l",474.65
2018,4,1,36,"Cl_Total","mg/l",77.03
2018,4,1,36,"Cond_CEA","µS/cm",1036
2018,4,1,36,"Dureza","mg CaCO3/l",199.93
2018,4,1,36,"Fl","mg/l",0.88
2018,4,1,36,"P_Total","mg/l",1.64
2018,4,1,36,"Nitratos","mg/l",0.1
2018,4,1,36,"Nitritos","mg/l",0.01
2018,4,1,36,"N_total",NA,10.72
2018,4,1,36,"SDT","mg/l",701
2018,4,1,36,"SS","ml/l",0.1
2018,4,1,36,"Solidos_Totales",NA,783
2018,4,1,36,"Sulfatos","mg/l",10
2018,4,1,36,"Al","mg/l",0.2623
2018,4,1,36,"As","mg/l",0.0025
2018,4,1,36,"Ba","mg/l",0.2557
2018,4,1,36,"Cu","mg/l",0.05
2018,4,1,36,"Mn","mg/l",0.055
2018,4,1,36,"Pb","mg/l",0.0025
2018,4,1,36,"Na","mg/l",117.1
2018,4,1,36,"Zn","mg/l",0.02
2018,4,1,36,"Turbiedad","UNT",85
2018,4,2,36,"Temp_amb","°C",23
2018,4,2,36,"Transparencia","m",0.08
2018,4,2,36,"Temp_agua","°C",20
2018,4,2,36,"Oxidacion","ppm",2.3
2018,4,2,36,"Conductividad","µho",0.921
2018,4,2,36,"pH",NA,7.28
2018,4,2,36,"Sulfuros","mg/l",2.07
2018,4,2,36,"pH_CEA",NA,8.7
2018,4,2,36,"OD","mg/l",10.15
2018,4,2,36,"Hierro","mg/l",0.116
2018,4,2,36,"DQO","mg/l",234.31
2018,4,2,36,"DBO","mg/l",19.05
2018,4,2,36,"Colif_Fecales","NMP/100ml",150
2018,4,2,36,"Colif_Totales","NMP/100ml",2400
2018,4,2,36,"SST","mg/l",65
2018,4,2,36,"Alc_Total","mg CaCO3/l",471.97
2018,4,2,36,"Cl_Total","mg/l",80.63
2018,4,2,36,"Cond_CEA","µS/cm",1132
2018,4,2,36,"Dureza","mg CaCO3/l",202.48
2018,4,2,36,"Fl","mg/l",0.83
2018,4,2,36,"P_Total","mg/l",1.31
2018,4,2,36,"Nitratos","mg/l",0.1
2018,4,2,36,"Nitritos","mg/l",0.01
2018,4,2,36,"N_total",NA,19.8
2018,4,2,36,"SDT","mg/l",722
2018,4,2,36,"SS","ml/l",0.1
2018,4,2,36,"Solidos_Totales",NA,787
2018,4,2,36,"Sulfatos","mg/l",10
2018,4,2,36,"Al","mg/l",0.2072
2018,4,2,36,"As","mg/l",0.0025
2018,4,2,36,"Ba","mg/l",0.1688
2018,4,2,36,"Cu","mg/l",0.05
2018,4,2,36,"Mn","mg/l",0.05
2018,4,2,36,"Pb","mg/l",0.0025
2018,4,2,36,"Na","mg/l",118.6
2018,4,2,36,"Zn","mg/l",0.02
2018,4,2,36,"Turbiedad","UNT",85
2018,4,3,36,"Temp_amb","°C",23
2018,4,3,36,"Transparencia","m",0.08
2018,4,3,36,"Temp_agua","°C",21.73
2018,4,3,36,"Oxidacion","ppm",6.44
2018,4,3,36,"Conductividad","µho",0.934
2018,4,3,36,"pH",NA,7.4
2018,4,3,36,"Sulfuros","mg/l",2.03
2018,4,3,36,"pH_CEA",NA,9
2018,4,3,36,"OD","mg/l",8.55
2018,4,3,36,"Hierro","mg/l",0.08
2018,4,3,36,"DQO","mg/l",228.66
2018,4,3,36,"DBO","mg/l",18.93
2018,4,3,36,"Colif_Fecales","NMP/100ml",70
2018,4,3,36,"Colif_Totales","NMP/100ml",430
2018,4,3,36,"SST","mg/l",87
2018,4,3,36,"Alc_Total","mg CaCO3/l",470.11
2018,4,3,36,"Cl_Total","mg/l",81.7
2018,4,3,36,"Cond_CEA","µS/cm",1017
2018,4,3,36,"Dureza","mg CaCO3/l",196
2018,4,3,36,"Fl","mg/l",0.88
2018,4,3,36,"P_Total","mg/l",1.39
2018,4,3,36,"Nitratos","mg/l",0.1
2018,4,3,36,"Nitritos","mg/l",0.01
2018,4,3,36,"N_total",NA,9.61
2018,4,3,36,"SDT","mg/l",697
2018,4,3,36,"SS","ml/l",0.1
2018,4,3,36,"Solidos_Totales",NA,784
2018,4,3,36,"Sulfatos","mg/l",10
2018,4,3,36,"Al","mg/l",0.1207
2018,4,3,36,"As","mg/l",0.0025
2018,4,3,36,"Ba","mg/l",0.1632
2018,4,3,36,"Cu","mg/l",0.05
2018,4,3,36,"Mn","mg/l",0.05
2018,4,3,36,"Pb","mg/l",0.0025
2018,4,3,36,"Na","mg/l",125.3
2018,4,3,36,"Zn","mg/l",0.02
2018,4,3,36,"Turbiedad","UNT",100
2018,4,4,36,"Temp_amb","°C",23
2018,4,4,36,"Transparencia","m",0.1
2018,4,4,36,"Temp_agua","°C",22.5
2018,4,4,36,"Oxidacion","ppm",3.6
2018,4,4,36,"Conductividad","µho",0.93
2018,4,4,36,"pH",NA,7.48
2018,4,4,36,"Sulfuros","mg/l",1.48
2018,4,4,36,"pH_CEA",NA,8.1
2018,4,4,36,"OD","mg/l",7.9
2018,4,4,36,"Hierro","mg/l",0.208
2018,4,4,36,"DQO","mg/l",214.83
2018,4,4,36,"DBO","mg/l",18.06
2018,4,4,36,"Colif_Fecales","NMP/100ml",40
2018,4,4,36,"Colif_Totales","NMP/100ml",90
2018,4,4,36,"SST","mg/l",97
2018,4,4,36,"Alc_Total","mg CaCO3/l",476.09
2018,4,4,36,"Cl_Total","mg/l",78.2
2018,4,4,36,"Cond_CEA","µS/cm",1010
2018,4,4,36,"Dureza","mg CaCO3/l",221.51
2018,4,4,36,"Fl","mg/l",0.85
2018,4,4,36,"P_Total","mg/l",1.47
2018,4,4,36,"Nitratos","mg/l",0.1
2018,4,4,36,"Nitritos","mg/l",0.01
2018,4,4,36,"N_total",NA,12.29
2018,4,4,36,"SDT","mg/l",675
2018,4,4,36,"SS","ml/l",0.1
2018,4,4,36,"Solidos_Totales",NA,772
2018,4,4,36,"Sulfatos","mg/l",10
2018,4,4,36,"Al","mg/l",0.0435
2018,4,4,36,"As","mg/l",0.0025
2018,4,4,36,"Ba","mg/l",0.1206
2018,4,4,36,"Cu","mg/l",0.05
2018,4,4,36,"Mn","mg/l",0.05
2018,4,4,36,"Pb","mg/l",0.0025
2018,4,4,36,"Na","mg/l",128.5
2018,4,4,36,"Zn","mg/l",0.02
2018,4,4,36,"Turbiedad","UNT",100
2018,4,5,36,"Temp_amb","°C",24
2018,4,5,36,"Transparencia","m",0.1
2018,4,5,36,"Temp_agua","°C",22.07
2018,4,5,36,"Oxidacion","ppm",6.2
2018,4,5,36,"Conductividad","µho",0.941
2018,4,5,36,"pH",NA,7.56
2018,4,5,36,"Sulfuros","mg/l",1.42
2018,4,5,36,"pH_CEA",NA,8.8
2018,4,5,36,"OD","mg/l",6.36
2018,4,5,36,"Hierro","mg/l",0.149
2018,4,5,36,"DQO","mg/l",226.97
2018,4,5,36,"DBO","mg/l",19.32
2018,4,5,36,"Colif_Fecales","NMP/100ml",2400
2018,4,5,36,"Colif_Totales","NMP/100ml",2400
2018,4,5,36,"SST","mg/l",107
2018,4,5,36,"Alc_Total","mg CaCO3/l",455.89
2018,4,5,36,"Cl_Total","mg/l",78.81
2018,4,5,36,"Cond_CEA","µS/cm",1007
2018,4,5,36,"Dureza","mg CaCO3/l",202.28
2018,4,5,36,"Fl","mg/l",1.97
2018,4,5,36,"P_Total","mg/l",1.29
2018,4,5,36,"Nitratos","mg/l",0.1
2018,4,5,36,"Nitritos","mg/l",0.01
2018,4,5,36,"N_total",NA,10.13
2018,4,5,36,"SDT","mg/l",665
2018,4,5,36,"SS","ml/l",0.1
2018,4,5,36,"Solidos_Totales",NA,772
2018,4,5,36,"Sulfatos","mg/l",10
2018,4,5,36,"Al","mg/l",0.2214
2018,4,5,36,"As","mg/l",0.0025
2018,4,5,36,"Ba","mg/l",0.1395
2018,4,5,36,"Cu","mg/l",0.05
2018,4,5,36,"Mn","mg/l",0.05
2018,4,5,36,"Pb","mg/l",0.0025
2018,4,5,36,"Na","mg/l",126.9
2018,4,5,36,"Zn","mg/l",0.02
2018,4,5,36,"Turbiedad","UNT",100
2018,5,1,37,"Temp_amb","°C",28
2018,5,1,37,"Transparencia","m",0.1
2018,5,1,37,"Temp_agua","°C",24.94
2018,5,1,37,"Oxidacion","ppm",4.7
2018,5,1,37,"Conductividad","µho",0.985
2018,5,1,37,"pH",NA,7.46
2018,5,1,37,"Sulfuros","mg/l",1.8
2018,5,1,37,"pH_CEA",NA,9.5
2018,5,1,37,"OD","mg/l",7.42
2018,5,1,37,"Hierro","mg/l",0.057
2018,5,1,37,"DQO","mg/l",240.8
2018,5,1,37,"DBO","mg/l",22.74
2018,5,1,37,"Colif_Fecales","NMP/100ml",1500
2018,5,1,37,"Colif_Totales","NMP/100ml",4600
2018,5,1,37,"SST","mg/l",95
2018,5,1,37,"Alc_Total","mg CaCO3/l",442
2018,5,1,37,"Cl_Total","mg/l",82.59
2018,5,1,37,"Cond_CEA","µS/cm",1063
2018,5,1,37,"Dureza","mg CaCO3/l",202.8
2018,5,1,37,"Fl","mg/l",0.93
2018,5,1,37,"P_Total","mg/l",1.8
2018,5,1,37,"Nitratos","mg/l",0.1
2018,5,1,37,"Nitritos","mg/l",0.01
2018,5,1,37,"N_total",NA,10.66
2018,5,1,37,"SDT","mg/l",704
2018,5,1,37,"SS","ml/l",0.1
2018,5,1,37,"Solidos_Totales",NA,799
2018,5,1,37,"Sulfatos","mg/l",10
2018,5,1,37,"Al","mg/l",0.1588
2018,5,1,37,"As","mg/l",0.0025
2018,5,1,37,"Ba","mg/l",0.1653
2018,5,1,37,"Cu","mg/l",0.05
2018,5,1,37,"Mn","mg/l",0.05
2018,5,1,37,"Pb","mg/l",0.0025
2018,5,1,37,"Na","mg/l",127.6
2018,5,1,37,"Zn","mg/l",0.02
2018,5,1,37,"Turbiedad","UNT",100
2018,5,2,37,"Temp_amb","°C",28
2018,5,2,37,"Transparencia","m",0.1
2018,5,2,37,"Temp_agua","°C",23.8
2018,5,2,37,"Oxidacion","ppm",3.44
2018,5,2,37,"Conductividad","µho",0.92
2018,5,2,37,"pH",NA,7.51
2018,5,2,37,"Sulfuros","mg/l",1.96
2018,5,2,37,"pH_CEA",NA,9.6
2018,5,2,37,"OD","mg/l",5.49
2018,5,2,37,"Hierro","mg/l",0.051
2018,5,2,37,"DQO","mg/l",231.2
2018,5,2,37,"DBO","mg/l",21
2018,5,2,37,"Colif_Fecales","NMP/100ml",930
2018,5,2,37,"Colif_Totales","NMP/100ml",930
2018,5,2,37,"SST","mg/l",89
2018,5,2,37,"Alc_Total","mg CaCO3/l",449.4
2018,5,2,37,"Cl_Total","mg/l",82.45
2018,5,2,37,"Cond_CEA","µS/cm",1072
2018,5,2,37,"Dureza","mg CaCO3/l",202.6
2018,5,2,37,"Fl","mg/l",1.49
2018,5,2,37,"P_Total","mg/l",1.65
2018,5,2,37,"Nitratos","mg/l",0.1
2018,5,2,37,"Nitritos","mg/l",0.01
2018,5,2,37,"N_total",NA,14.73
2018,5,2,37,"SDT","mg/l",708
2018,5,2,37,"SS","ml/l",0.1
2018,5,2,37,"Solidos_Totales",NA,797
2018,5,2,37,"Sulfatos","mg/l",10
2018,5,2,37,"Al","mg/l",0.1074
2018,5,2,37,"As","mg/l",0.0025
2018,5,2,37,"Ba","mg/l",0.1434
2018,5,2,37,"Cu","mg/l",0.05
2018,5,2,37,"Mn","mg/l",0.05
2018,5,2,37,"Pb","mg/l",0.0025
2018,5,2,37,"Na","mg/l",126.2
2018,5,2,37,"Zn","mg/l",0.039
2018,5,2,37,"Turbiedad","UNT",100
2018,5,3,37,"Temp_amb","°C",27
2018,5,3,37,"Transparencia","m",0.1
2018,5,3,37,"Temp_agua","°C",23.17
2018,5,3,37,"Oxidacion","ppm",2.77
2018,5,3,37,"Conductividad","µho",0.947
2018,5,3,37,"pH",NA,7.47
2018,5,3,37,"Sulfuros","mg/l",2.08
2018,5,3,37,"pH_CEA",NA,9.7
2018,5,3,37,"OD","mg/l",13.78
2018,5,3,37,"Hierro","mg/l",0.05
2018,5,3,37,"DQO","mg/l",263.66
2018,5,3,37,"DBO","mg/l",26.52
2018,5,3,37,"Colif_Fecales","NMP/100ml",90
2018,5,3,37,"Colif_Totales","NMP/100ml",430
2018,5,3,37,"SST","mg/l",94
2018,5,3,37,"Alc_Total","mg CaCO3/l",446.6
2018,5,3,37,"Cl_Total","mg/l",85.01
2018,5,3,37,"Cond_CEA","µS/cm",1052
2018,5,3,37,"Dureza","mg CaCO3/l",193.4
2018,5,3,37,"Fl","mg/l",0.97
2018,5,3,37,"P_Total","mg/l",1.57
2018,5,3,37,"Nitratos","mg/l",0.1
2018,5,3,37,"Nitritos","mg/l",0.01
2018,5,3,37,"N_total",NA,10.25
2018,5,3,37,"SDT","mg/l",700
2018,5,3,37,"SS","ml/l",0.1
2018,5,3,37,"Solidos_Totales",NA,794
2018,5,3,37,"Sulfatos","mg/l",10
2018,5,3,37,"Al","mg/l",0.1602
2018,5,3,37,"As","mg/l",0.0025
2018,5,3,37,"Ba","mg/l",0.1343
2018,5,3,37,"Cu","mg/l",0.05
2018,5,3,37,"Mn","mg/l",0.05
2018,5,3,37,"Pb","mg/l",0.0025
2018,5,3,37,"Na","mg/l",127.4
2018,5,3,37,"Zn","mg/l",0.023
2018,5,3,37,"Turbiedad","UNT",100
2018,5,4,37,"Temp_amb","°C",27
2018,5,4,37,"Transparencia","m",0.1
2018,5,4,37,"Temp_agua","°C",24.69
2018,5,4,37,"Oxidacion","ppm",4.25
2018,5,4,37,"Conductividad","µho",0.97
2018,5,4,37,"pH",NA,7.44
2018,5,4,37,"Sulfuros","mg/l",1.68
2018,5,4,37,"pH_CEA",NA,9.6
2018,5,4,37,"OD","mg/l",13.02
2018,5,4,37,"Hierro","mg/l",0.05
2018,5,4,37,"DQO","mg/l",253.78
2018,5,4,37,"DBO","mg/l",21.54
2018,5,4,37,"Colif_Fecales","NMP/100ml",90
2018,5,4,37,"Colif_Totales","NMP/100ml",230
2018,5,4,37,"SST","mg/l",90
2018,5,4,37,"Alc_Total","mg CaCO3/l",441.8
2018,5,4,37,"Cl_Total","mg/l",83.55
2018,5,4,37,"Cond_CEA","µS/cm",1058
2018,5,4,37,"Dureza","mg CaCO3/l",193
2018,5,4,37,"Fl","mg/l",0.93
2018,5,4,37,"P_Total","mg/l",1.54
2018,5,4,37,"Nitratos","mg/l",0.1
2018,5,4,37,"Nitritos","mg/l",0.01
2018,5,4,37,"N_total",NA,24.87
2018,5,4,37,"SDT","mg/l",707
2018,5,4,37,"SS","ml/l",0.1
2018,5,4,37,"Solidos_Totales",NA,797
2018,5,4,37,"Sulfatos","mg/l",10
2018,5,4,37,"Al","mg/l",0.1278
2018,5,4,37,"As","mg/l",0.0025
2018,5,4,37,"Ba","mg/l",0.146
2018,5,4,37,"Cu","mg/l",0.05
2018,5,4,37,"Mn","mg/l",0.05
2018,5,4,37,"Pb","mg/l",0.0025
2018,5,4,37,"Na","mg/l",129.7
2018,5,4,37,"Zn","mg/l",0.02
2018,5,4,37,"Turbiedad","UNT",90
2018,5,5,37,"Temp_amb","°C",27
2018,5,5,37,"Transparencia","m",0.1
2018,5,5,37,"Temp_agua","°C",24.35
2018,5,5,37,"Oxidacion","ppm",5.32
2018,5,5,37,"Conductividad","µho",0.943
2018,5,5,37,"pH",NA,7.47
2018,5,5,37,"Sulfuros","mg/l",1.76
2018,5,5,37,"pH_CEA",NA,9.6
2018,5,5,37,"OD","mg/l",9.61
2018,5,5,37,"Hierro","mg/l",0.05
2018,5,5,37,"DQO","mg/l",242.21
2018,5,5,37,"DBO","mg/l",21.18
2018,5,5,37,"Colif_Fecales","NMP/100ml",90
2018,5,5,37,"Colif_Totales","NMP/100ml",230
2018,5,5,37,"SST","mg/l",80
2018,5,5,37,"Alc_Total","mg CaCO3/l",440.2
2018,5,5,37,"Cl_Total","mg/l",83.23
2018,5,5,37,"Cond_CEA","µS/cm",1056
2018,5,5,37,"Dureza","mg CaCO3/l",194.8
2018,5,5,37,"Fl","mg/l",0.91
2018,5,5,37,"P_Total","mg/l",1.64
2018,5,5,37,"Nitratos","mg/l",0.1
2018,5,5,37,"Nitritos","mg/l",0.01
2018,5,5,37,"N_total",NA,10.54
2018,5,5,37,"SDT","mg/l",719
2018,5,5,37,"SS","ml/l",0.1
2018,5,5,37,"Solidos_Totales",NA,799
2018,5,5,37,"Sulfatos","mg/l",10
2018,5,5,37,"Al","mg/l",0.1527
2018,5,5,37,"As","mg/l",0.0025
2018,5,5,37,"Ba","mg/l",0.1677
2018,5,5,37,"Cu","mg/l",0.05
2018,5,5,37,"Mn","mg/l",0.05
2018,5,5,37,"Pb","mg/l",0.0025
2018,5,5,37,"Na","mg/l",127
2018,5,5,37,"Zn","mg/l",0.036
2018,5,5,37,"Turbiedad","UNT",90
2018,6,1,38,"Temp_amb","°C",24
2018,6,1,38,"Transparencia","m",0.1
2018,6,1,38,"Temp_agua","°C",23.95
2018,6,1,38,"Oxidacion","ppm",4.6
2018,6,1,38,"Conductividad","µho",0.956
2018,6,1,38,"pH",NA,7.38
2018,6,1,38,"Sulfuros","mg/l",0.29
2018,6,1,38,"pH_CEA",NA,9.2
2018,6,1,38,"OD","mg/l",8.5
2018,6,1,38,"Hierro","mg/l",0.145
2018,6,1,38,"DQO","mg/l",231.2
2018,6,1,38,"DBO","mg/l",20.31
2018,6,1,38,"Colif_Fecales","NMP/100ml",11000
2018,6,1,38,"Colif_Totales","NMP/100ml",11000
2018,6,1,38,"SST","mg/l",88
2018,6,1,38,"Alc_Total","mg CaCO3/l",431.38
2018,6,1,38,"Cl_Total","mg/l",82.77
2018,6,1,38,"Cond_CEA","µS/cm",1036
2018,6,1,38,"Dureza","mg CaCO3/l",187.62
2018,6,1,38,"Fl","mg/l",0.79
2018,6,1,38,"P_Total","mg/l",1.67
2018,6,1,38,"Nitratos","mg/l",0.1
2018,6,1,38,"Nitritos","mg/l",0.01
2018,6,1,38,"N_total",NA,22.05
2018,6,1,38,"SDT","mg/l",673
2018,6,1,38,"SS","ml/l",0.1
2018,6,1,38,"Solidos_Totales",NA,761
2018,6,1,38,"Sulfatos","mg/l",10
2018,6,1,38,"Al","mg/l",0.3902
2018,6,1,38,"As","mg/l",0.0075
2018,6,1,38,"Ba","mg/l",0.1889
2018,6,1,38,"Cu","mg/l",0.05
2018,6,1,38,"Mn","mg/l",0.15
2018,6,1,38,"Pb","mg/l",0.0025
2018,6,1,38,"Na","mg/l",126.4
2018,6,1,38,"Zn","mg/l",0.03
2018,6,1,38,"Turbiedad","UNT",100
2018,6,2,38,"Temp_amb","°C",25
2018,6,2,38,"Transparencia","m",0.1
2018,6,2,38,"Temp_agua","°C",22.58
2018,6,2,38,"Oxidacion","ppm",3.77
2018,6,2,38,"Conductividad","µho",0.927
2018,6,2,38,"pH",NA,7.35
2018,6,2,38,"Sulfuros","mg/l",0.65
2018,6,2,38,"pH_CEA",NA,9.4
2018,6,2,38,"OD","mg/l",10.9
2018,6,2,38,"Hierro","mg/l",0.124
2018,6,2,38,"DQO","mg/l",258.3
2018,6,2,38,"DBO","mg/l",19.53
2018,6,2,38,"Colif_Fecales","NMP/100ml",430
2018,6,2,38,"Colif_Totales","NMP/100ml",930
2018,6,2,38,"SST","mg/l",117
2018,6,2,38,"Alc_Total","mg CaCO3/l",444.67
2018,6,2,38,"Cl_Total","mg/l",86.26
2018,6,2,38,"Cond_CEA","µS/cm",1072
2018,6,2,38,"Dureza","mg CaCO3/l",209.38
2018,6,2,38,"Fl","mg/l",0.82
2018,6,2,38,"P_Total","mg/l",1.52
2018,6,2,38,"Nitratos","mg/l",0.1
2018,6,2,38,"Nitritos","mg/l",0.01
2018,6,2,38,"N_total",NA,10.17
2018,6,2,38,"SDT","mg/l",704
2018,6,2,38,"SS","ml/l",0.1
2018,6,2,38,"Solidos_Totales",NA,821
2018,6,2,38,"Sulfatos","mg/l",10
2018,6,2,38,"Al","mg/l",0.2144
2018,6,2,38,"As","mg/l",0.0058
2018,6,2,38,"Ba","mg/l",0.1681
2018,6,2,38,"Cu","mg/l",0.05
2018,6,2,38,"Mn","mg/l",0.05
2018,6,2,38,"Pb","mg/l",0.0025
2018,6,2,38,"Na","mg/l",129.6
2018,6,2,38,"Zn","mg/l",0.036
2018,6,2,38,"Turbiedad","UNT",90
2018,6,3,38,"Temp_amb","°C",26
2018,6,3,38,"Transparencia","m",0.1
2018,6,3,38,"Temp_agua","°C",23.51
2018,6,3,38,"Oxidacion","ppm",4
2018,6,3,38,"Conductividad","µho",0.959
2018,6,3,38,"pH",NA,7.35
2018,6,3,38,"Sulfuros","mg/l",0.96
2018,6,3,38,"pH_CEA",NA,9.4
2018,6,3,38,"OD","mg/l",11.12
2018,6,3,38,"Hierro","mg/l",0.1
2018,6,3,38,"DQO","mg/l",237.13
2018,6,3,38,"DBO","mg/l",18.09
2018,6,3,38,"Colif_Fecales","NMP/100ml",40
2018,6,3,38,"Colif_Totales","NMP/100ml",90
2018,6,3,38,"SST","mg/l",107
2018,6,3,38,"Alc_Total","mg CaCO3/l",443.46
2018,6,3,38,"Cl_Total","mg/l",85.67
2018,6,3,38,"Cond_CEA","µS/cm",1072
2018,6,3,38,"Dureza","mg CaCO3/l",201.6
2018,6,3,38,"Fl","mg/l",0.93
2018,6,3,38,"P_Total","mg/l",1.56
2018,6,3,38,"Nitratos","mg/l",0.1
2018,6,3,38,"Nitritos","mg/l",0.01
2018,6,3,38,"N_total",NA,10.79
2018,6,3,38,"SDT","mg/l",697
2018,6,3,38,"SS","ml/l",0.1
2018,6,3,38,"Solidos_Totales",NA,804
2018,6,3,38,"Sulfatos","mg/l",10
2018,6,3,38,"Al","mg/l",0.1302
2018,6,3,38,"As","mg/l",0.0058
2018,6,3,38,"Ba","mg/l",0.1245
2018,6,3,38,"Cu","mg/l",0.05
2018,6,3,38,"Mn","mg/l",0.05
2018,6,3,38,"Pb","mg/l",0.0025
2018,6,3,38,"Na","mg/l",131.7
2018,6,3,38,"Zn","mg/l",0.07
2018,6,3,38,"Turbiedad","UNT",130
2018,6,4,38,"Temp_amb","°C",25
2018,6,4,38,"Transparencia","m",0.1
2018,6,4,38,"Temp_agua","°C",23.94
2018,6,4,38,"Oxidacion","ppm",4.29
2018,6,4,38,"Conductividad","µho",0.961
2018,6,4,38,"pH",NA,7.38
2018,6,4,38,"Sulfuros","mg/l",1.04
2018,6,4,38,"pH_CEA",NA,9.4
2018,6,4,38,"OD","mg/l",11.14
2018,6,4,38,"Hierro","mg/l",0.096
2018,6,4,38,"DQO","mg/l",261.4
2018,6,4,38,"DBO","mg/l",20.04
2018,6,4,38,"Colif_Fecales","NMP/100ml",40
2018,6,4,38,"Colif_Totales","NMP/100ml",90
2018,6,4,38,"SST","mg/l",107
2018,6,4,38,"Alc_Total","mg CaCO3/l",438.43
2018,6,4,38,"Cl_Total","mg/l",85.94
2018,6,4,38,"Cond_CEA","µS/cm",1070
2018,6,4,38,"Dureza","mg CaCO3/l",191.22
2018,6,4,38,"Fl","mg/l",0.88
2018,6,4,38,"P_Total","mg/l",1.62
2018,6,4,38,"Nitratos","mg/l",0.1
2018,6,4,38,"Nitritos","mg/l",0.01
2018,6,4,38,"N_total",NA,17.19
2018,6,4,38,"SDT","mg/l",711
2018,6,4,38,"SS","ml/l",0.1
2018,6,4,38,"Solidos_Totales",NA,818
2018,6,4,38,"Sulfatos","mg/l",10
2018,6,4,38,"Al","mg/l",0.159
2018,6,4,38,"As","mg/l",0.0062
2018,6,4,38,"Ba","mg/l",0.1423
2018,6,4,38,"Cu","mg/l",0.05
2018,6,4,38,"Mn","mg/l",0.05
2018,6,4,38,"Pb","mg/l",0.0025
2018,6,4,38,"Na","mg/l",131.8
2018,6,4,38,"Zn","mg/l",0.045
2018,6,4,38,"Turbiedad","UNT",110
2018,6,5,38,"Temp_amb","°C",25
2018,6,5,38,"Transparencia","m",0.1
2018,6,5,38,"Temp_agua","°C",23.54
2018,6,5,38,"Oxidacion","ppm",2.8
2018,6,5,38,"Conductividad","µho",0.963
2018,6,5,38,"pH",NA,7.38
2018,6,5,38,"Sulfuros","mg/l",NA
2018,6,5,38,"pH_CEA",NA,9.4
2018,6,5,38,"OD","mg/l",8.5
2018,6,5,38,"Hierro","mg/l",0.083
2018,6,5,38,"DQO","mg/l",257.17
2018,6,5,38,"DBO","mg/l",20.76
2018,6,5,38,"Colif_Fecales","NMP/100ml",1500
2018,6,5,38,"Colif_Totales","NMP/100ml",1500
2018,6,5,38,"SST","mg/l",107
2018,6,5,38,"Alc_Total","mg CaCO3/l",429.98
2018,6,5,38,"Cl_Total","mg/l",85.63
2018,6,5,38,"Cond_CEA","µS/cm",1071
2018,6,5,38,"Dureza","mg CaCO3/l",201.6
2018,6,5,38,"Fl","mg/l",0.88
2018,6,5,38,"P_Total","mg/l",1.52
2018,6,5,38,"Nitratos","mg/l",0.1
2018,6,5,38,"Nitritos","mg/l",0.01
2018,6,5,38,"N_total",NA,19.13
2018,6,5,38,"SDT","mg/l",688
2018,6,5,38,"SS","ml/l",0.1
2018,6,5,38,"Solidos_Totales",NA,795
2018,6,5,38,"Sulfatos","mg/l",10
2018,6,5,38,"Al","mg/l",0.1456
2018,6,5,38,"As","mg/l",0.0062
2018,6,5,38,"Ba","mg/l",0.1454
2018,6,5,38,"Cu","mg/l",0.05
2018,6,5,38,"Mn","mg/l",0.05
2018,6,5,38,"Pb","mg/l",0.0025
2018,6,5,38,"Na","mg/l",133
2018,6,5,38,"Zn","mg/l",0.055
2018,6,5,38,"Turbiedad","UNT",110
2018,7,1,39,"Temp_amb","°C",27
2018,7,1,39,"Transparencia","m",0.1
2018,7,1,39,"Temp_agua","°C",24.37
2018,7,1,39,"Oxidacion","ppm",3.19
2018,7,1,39,"Conductividad","µho",0.931
2018,7,1,39,"pH",NA,7.64
2018,7,1,39,"Sulfuros","mg/l",4.2
2018,7,1,39,"pH_CEA",NA,8.6
2018,7,1,39,"OD","mg/l",4.23
2018,7,1,39,"Hierro","mg/l",0.554
