"","year","month","est","time","var","unidad","value"
"5651",2017,11,3,31,"Solidos_Totales",NA,708
"5652",2017,11,3,31,"Sulfatos","mg/l",10.82
"5653",2017,11,3,31,"Al","mg/l",0.1069
"5654",2017,11,3,31,"As","mg/l",0.0025
"5655",2017,11,3,31,"Ba","mg/l",0.1481
"5656",2017,11,3,31,"Cu","mg/l",0.05
"5657",2017,11,3,31,"Mn","mg/l",0.062
"5658",2017,11,3,31,"Pb","mg/l",0.0025
"5659",2017,11,3,31,"Na","mg/l",109.1
"5660",2017,11,3,31,"Zn","mg/l",0.029
"5661",2017,11,3,31,"Turbiedad","UNT",65
"5662",2017,11,4,31,"Temp_amb","°C",23
"5663",2017,11,4,31,"Transparencia","m",0.12
"5664",2017,11,4,31,"Temp_agua","°C",19.64
"5665",2017,11,4,31,"Oxidacion","ppm",6.8
"5666",2017,11,4,31,"Conductividad","µho",0.811
"5667",2017,11,4,31,"pH",NA,7.49
"5668",2017,11,4,31,"Sulfuros","mg/l",2.6
"5669",2017,11,4,31,"pH_CEA",NA,9.56
"5670",2017,11,4,31,"OD","mg/l",11.88
"5671",2017,11,4,31,"Hierro","mg/l",0.053
"5672",2017,11,4,31,"DQO","mg/l",230.67
"5673",2017,11,4,31,"DBO","mg/l",11.46
"5674",2017,11,4,31,"Colif_Fecales","NMP/100ml",250
"5675",2017,11,4,31,"Colif_Totales","NMP/100ml",430
"5676",2017,11,4,31,"SST","mg/l",58
"5677",2017,11,4,31,"Alc_Total","mg CaCO3/l",398.05
"5678",2017,11,4,31,"Cl_Total","mg/l",68.67
"5679",2017,11,4,31,"Cond_CEA","µS/cm",780.3
"5680",2017,11,4,31,"Dureza","mg CaCO3/l",192.16
"5681",2017,11,4,31,"Fl","mg/l",0.92
"5682",2017,11,4,31,"P_Total","mg/l",1.75
"5683",2017,11,4,31,"Nitratos","mg/l",0.1
"5684",2017,11,4,31,"Nitritos","mg/l",0.022
"5685",2017,11,4,31,"N_total",NA,7.74
"5686",2017,11,4,31,"SDT","mg/l",634
"5687",2017,11,4,31,"SS","ml/l",0.1
"5688",2017,11,4,31,"Solidos_Totales",NA,692
"5689",2017,11,4,31,"Sulfatos","mg/l",10
"5690",2017,11,4,31,"Al","mg/l",0.1276
"5691",2017,11,4,31,"As","mg/l",0.0025
"5692",2017,11,4,31,"Ba","mg/l",0.1411
"5693",2017,11,4,31,"Cu","mg/l",0.05
"5694",2017,11,4,31,"Mn","mg/l",0.05
"5695",2017,11,4,31,"Pb","mg/l",0.0025
"5696",2017,11,4,31,"Na","mg/l",110
"5697",2017,11,4,31,"Zn","mg/l",0.02
"5698",2017,11,4,31,"Turbiedad","UNT",65
"5699",2017,11,5,31,"Temp_amb","°C",23
"5700",2017,11,5,31,"Transparencia","m",0.14
"5701",2017,11,5,31,"Temp_agua","°C",19.21
"5702",2017,11,5,31,"Oxidacion","ppm",7.59
"5703",2017,11,5,31,"Conductividad","µho",0.805
"5704",2017,11,5,31,"pH",NA,7.5
"5705",2017,11,5,31,"Sulfuros","mg/l",2.35
"5706",2017,11,5,31,"pH_CEA",NA,9.56
"5707",2017,11,5,31,"OD","mg/l",11.99
"5708",2017,11,5,31,"Hierro","mg/l",0.056
"5709",2017,11,5,31,"DQO","mg/l",167.3
"5710",2017,11,5,31,"DBO","mg/l",12.57
"5711",2017,11,5,31,"Colif_Fecales","NMP/100ml",230
"5712",2017,11,5,31,"Colif_Totales","NMP/100ml",430
"5713",2017,11,5,31,"SST","mg/l",67
"5714",2017,11,5,31,"Alc_Total","mg CaCO3/l",398.66
"5715",2017,11,5,31,"Cl_Total","mg/l",71.3
"5716",2017,11,5,31,"Cond_CEA","µS/cm",765.9
"5717",2017,11,5,31,"Dureza","mg CaCO3/l",189.57
"5718",2017,11,5,31,"Fl","mg/l",1.39
"5719",2017,11,5,31,"P_Total","mg/l",1.72
"5720",2017,11,5,31,"Nitratos","mg/l",0.1
"5721",2017,11,5,31,"Nitritos","mg/l",0.022
"5722",2017,11,5,31,"N_total",NA,17.82
"5723",2017,11,5,31,"SDT","mg/l",620
"5724",2017,11,5,31,"SS","ml/l",0.1
"5725",2017,11,5,31,"Solidos_Totales",NA,687
"5726",2017,11,5,31,"Sulfatos","mg/l",10
"5727",2017,11,5,31,"Al","mg/l",0.1596
"5728",2017,11,5,31,"As","mg/l",0.0025
"5729",2017,11,5,31,"Ba","mg/l",0.1686
"5730",2017,11,5,31,"Cu","mg/l",0.05
"5731",2017,11,5,31,"Mn","mg/l",0.051
"5732",2017,11,5,31,"Pb","mg/l",0.0025
"5733",2017,11,5,31,"Na","mg/l",111.4
"5734",2017,11,5,31,"Zn","mg/l",0.098
"5735",2017,11,5,31,"Turbiedad","UNT",70
"5736",2017,12,1,32,"Temp_amb","°C",21
"5737",2017,12,1,32,"Transparencia","m",0.1
"5738",2017,12,1,32,"Temp_agua","°C",17
"5739",2017,12,1,32,"Oxidacion","ppm",7
"5740",2017,12,1,32,"Conductividad","µho",0.815
"5741",2017,12,1,32,"pH",NA,7.79
"5742",2017,12,1,32,"Sulfuros","mg/l",NA
"5743",2017,12,1,32,"pH_CEA",NA,NA
"5744",2017,12,1,32,"OD","mg/l",NA
"5745",2017,12,1,32,"Hierro","mg/l",NA
"5746",2017,12,1,32,"DQO","mg/l",NA
"5747",2017,12,1,32,"DBO","mg/l",NA
"5748",2017,12,1,32,"Colif_Fecales","NMP/100ml",NA
"5749",2017,12,1,32,"Colif_Totales","NMP/100ml",NA
"5750",2017,12,1,32,"SST","mg/l",NA
"5751",2017,12,1,32,"Alc_Total","mg CaCO3/l",NA
"5752",2017,12,1,32,"Cl_Total","mg/l",NA
"5753",2017,12,1,32,"Cond_CEA","µS/cm",NA
"5754",2017,12,1,32,"Dureza","mg CaCO3/l",NA
"5755",2017,12,1,32,"Fl","mg/l",NA
"5756",2017,12,1,32,"P_Total","mg/l",NA
"5757",2017,12,1,32,"Nitratos","mg/l",NA
"5758",2017,12,1,32,"Nitritos","mg/l",NA
"5759",2017,12,1,32,"N_total",NA,NA
"5760",2017,12,1,32,"SDT","mg/l",NA
"5761",2017,12,1,32,"SS","ml/l",NA
"5762",2017,12,1,32,"Solidos_Totales",NA,NA
"5763",2017,12,1,32,"Sulfatos","mg/l",NA
"5764",2017,12,1,32,"Al","mg/l",NA
"5765",2017,12,1,32,"As","mg/l",NA
"5766",2017,12,1,32,"Ba","mg/l",NA
"5767",2017,12,1,32,"Cu","mg/l",NA
"5768",2017,12,1,32,"Mn","mg/l",NA
"5769",2017,12,1,32,"Pb","mg/l",NA
"5770",2017,12,1,32,"Na","mg/l",NA
"5771",2017,12,1,32,"Zn","mg/l",NA
"5772",2017,12,1,32,"Turbiedad","UNT",NA
"5773",2017,12,2,32,"Temp_amb","°C",15
"5774",2017,12,2,32,"Transparencia","m",0.12
"5775",2017,12,2,32,"Temp_agua","°C",16.14
"5776",2017,12,2,32,"Oxidacion","ppm",6.59
"5777",2017,12,2,32,"Conductividad","µho",0.812
"5778",2017,12,2,32,"pH",NA,7.4
"5779",2017,12,2,32,"Sulfuros","mg/l",NA
"5780",2017,12,2,32,"pH_CEA",NA,NA
"5781",2017,12,2,32,"OD","mg/l",NA
"5782",2017,12,2,32,"Hierro","mg/l",NA
"5783",2017,12,2,32,"DQO","mg/l",NA
"5784",2017,12,2,32,"DBO","mg/l",NA
"5785",2017,12,2,32,"Colif_Fecales","NMP/100ml",NA
"5786",2017,12,2,32,"Colif_Totales","NMP/100ml",NA
"5787",2017,12,2,32,"SST","mg/l",NA
"5788",2017,12,2,32,"Alc_Total","mg CaCO3/l",NA
"5789",2017,12,2,32,"Cl_Total","mg/l",NA
"5790",2017,12,2,32,"Cond_CEA","µS/cm",NA
"5791",2017,12,2,32,"Dureza","mg CaCO3/l",NA
"5792",2017,12,2,32,"Fl","mg/l",NA
"5793",2017,12,2,32,"P_Total","mg/l",NA
"5794",2017,12,2,32,"Nitratos","mg/l",NA
"5795",2017,12,2,32,"Nitritos","mg/l",NA
"5796",2017,12,2,32,"N_total",NA,NA
"5797",2017,12,2,32,"SDT","mg/l",NA
"5798",2017,12,2,32,"SS","ml/l",NA
"5799",2017,12,2,32,"Solidos_Totales",NA,NA
"5800",2017,12,2,32,"Sulfatos","mg/l",NA
"5801",2017,12,2,32,"Al","mg/l",NA
"5802",2017,12,2,32,"As","mg/l",NA
"5803",2017,12,2,32,"Ba","mg/l",NA
"5804",2017,12,2,32,"Cu","mg/l",NA
"5805",2017,12,2,32,"Mn","mg/l",NA
"5806",2017,12,2,32,"Pb","mg/l",NA
"5807",2017,12,2,32,"Na","mg/l",NA
"5808",2017,12,2,32,"Zn","mg/l",NA
"5809",2017,12,2,32,"Turbiedad","UNT",NA
"5810",2017,12,3,32,"Temp_amb","°C",17
"5811",2017,12,3,32,"Transparencia","m",0.12
"5812",2017,12,3,32,"Temp_agua","°C",16.51
"5813",2017,12,3,32,"Oxidacion","ppm",6.44
"5814",2017,12,3,32,"Conductividad","µho",0.817
"5815",2017,12,3,32,"pH",NA,7.39
"5816",2017,12,3,32,"Sulfuros","mg/l",NA
"5817",2017,12,3,32,"pH_CEA",NA,NA
"5818",2017,12,3,32,"OD","mg/l",NA
"5819",2017,12,3,32,"Hierro","mg/l",NA
"5820",2017,12,3,32,"DQO","mg/l",NA
"5821",2017,12,3,32,"DBO","mg/l",NA
"5822",2017,12,3,32,"Colif_Fecales","NMP/100ml",NA
"5823",2017,12,3,32,"Colif_Totales","NMP/100ml",NA
"5824",2017,12,3,32,"SST","mg/l",NA
"5825",2017,12,3,32,"Alc_Total","mg CaCO3/l",NA
"5826",2017,12,3,32,"Cl_Total","mg/l",NA
"5827",2017,12,3,32,"Cond_CEA","µS/cm",NA
"5828",2017,12,3,32,"Dureza","mg CaCO3/l",NA
"5829",2017,12,3,32,"Fl","mg/l",NA
"5830",2017,12,3,32,"P_Total","mg/l",NA
"5831",2017,12,3,32,"Nitratos","mg/l",NA
"5832",2017,12,3,32,"Nitritos","mg/l",NA
"5833",2017,12,3,32,"N_total",NA,NA
"5834",2017,12,3,32,"SDT","mg/l",NA
"5835",2017,12,3,32,"SS","ml/l",NA
"5836",2017,12,3,32,"Solidos_Totales",NA,NA
"5837",2017,12,3,32,"Sulfatos","mg/l",NA
"5838",2017,12,3,32,"Al","mg/l",NA
"5839",2017,12,3,32,"As","mg/l",NA
"5840",2017,12,3,32,"Ba","mg/l",NA
"5841",2017,12,3,32,"Cu","mg/l",NA
"5842",2017,12,3,32,"Mn","mg/l",NA
"5843",2017,12,3,32,"Pb","mg/l",NA
"5844",2017,12,3,32,"Na","mg/l",NA
"5845",2017,12,3,32,"Zn","mg/l",NA
"5846",2017,12,3,32,"Turbiedad","UNT",NA
"5847",2017,12,4,32,"Temp_amb","°C",20
"5848",2017,12,4,32,"Transparencia","m",0.15
"5849",2017,12,4,32,"Temp_agua","°C",16.92
"5850",2017,12,4,32,"Oxidacion","ppm",8.27
"5851",2017,12,4,32,"Conductividad","µho",0.815
"5852",2017,12,4,32,"pH",NA,7.46
"5853",2017,12,4,32,"Sulfuros","mg/l",NA
"5854",2017,12,4,32,"pH_CEA",NA,NA
"5855",2017,12,4,32,"OD","mg/l",NA
"5856",2017,12,4,32,"Hierro","mg/l",NA
"5857",2017,12,4,32,"DQO","mg/l",NA
"5858",2017,12,4,32,"DBO","mg/l",NA
"5859",2017,12,4,32,"Colif_Fecales","NMP/100ml",NA
"5860",2017,12,4,32,"Colif_Totales","NMP/100ml",NA
"5861",2017,12,4,32,"SST","mg/l",NA
"5862",2017,12,4,32,"Alc_Total","mg CaCO3/l",NA
"5863",2017,12,4,32,"Cl_Total","mg/l",NA
"5864",2017,12,4,32,"Cond_CEA","µS/cm",NA
"5865",2017,12,4,32,"Dureza","mg CaCO3/l",NA
"5866",2017,12,4,32,"Fl","mg/l",NA
"5867",2017,12,4,32,"P_Total","mg/l",NA
"5868",2017,12,4,32,"Nitratos","mg/l",NA
"5869",2017,12,4,32,"Nitritos","mg/l",NA
"5870",2017,12,4,32,"N_total",NA,NA
"5871",2017,12,4,32,"SDT","mg/l",NA
"5872",2017,12,4,32,"SS","ml/l",NA
"5873",2017,12,4,32,"Solidos_Totales",NA,NA
"5874",2017,12,4,32,"Sulfatos","mg/l",NA
"5875",2017,12,4,32,"Al","mg/l",NA
"5876",2017,12,4,32,"As","mg/l",NA
"5877",2017,12,4,32,"Ba","mg/l",NA
"5878",2017,12,4,32,"Cu","mg/l",NA
"5879",2017,12,4,32,"Mn","mg/l",NA
"5880",2017,12,4,32,"Pb","mg/l",NA
"5881",2017,12,4,32,"Na","mg/l",NA
"5882",2017,12,4,32,"Zn","mg/l",NA
"5883",2017,12,4,32,"Turbiedad","UNT",NA
"5884",2017,12,5,32,"Temp_amb","°C",21
"5885",2017,12,5,32,"Transparencia","m",0.12
"5886",2017,12,5,32,"Temp_agua","°C",17.08
"5887",2017,12,5,32,"Oxidacion","ppm",6.4
"5888",2017,12,5,32,"Conductividad","µho",0.836
"5889",2017,12,5,32,"pH",NA,7.44
"5890",2017,12,5,32,"Sulfuros","mg/l",NA
"5891",2017,12,5,32,"pH_CEA",NA,NA
"5892",2017,12,5,32,"OD","mg/l",NA
"5893",2017,12,5,32,"Hierro","mg/l",NA
"5894",2017,12,5,32,"DQO","mg/l",NA
"5895",2017,12,5,32,"DBO","mg/l",NA
"5896",2017,12,5,32,"Colif_Fecales","NMP/100ml",NA
"5897",2017,12,5,32,"Colif_Totales","NMP/100ml",NA
"5898",2017,12,5,32,"SST","mg/l",NA
"5899",2017,12,5,32,"Alc_Total","mg CaCO3/l",NA
"5900",2017,12,5,32,"Cl_Total","mg/l",NA
"5901",2017,12,5,32,"Cond_CEA","µS/cm",NA
"5902",2017,12,5,32,"Dureza","mg CaCO3/l",NA
"5903",2017,12,5,32,"Fl","mg/l",NA
"5904",2017,12,5,32,"P_Total","mg/l",NA
"5905",2017,12,5,32,"Nitratos","mg/l",NA
"5906",2017,12,5,32,"Nitritos","mg/l",NA
"5907",2017,12,5,32,"N_total",NA,NA
"5908",2017,12,5,32,"SDT","mg/l",NA
"5909",2017,12,5,32,"SS","ml/l",NA
"5910",2017,12,5,32,"Solidos_Totales",NA,NA
"5911",2017,12,5,32,"Sulfatos","mg/l",NA
"5912",2017,12,5,32,"Al","mg/l",NA
"5913",2017,12,5,32,"As","mg/l",NA
"5914",2017,12,5,32,"Ba","mg/l",NA
"5915",2017,12,5,32,"Cu","mg/l",NA
"5916",2017,12,5,32,"Mn","mg/l",NA
"5917",2017,12,5,32,"Pb","mg/l",NA
"5918",2017,12,5,32,"Na","mg/l",NA
"5919",2017,12,5,32,"Zn","mg/l",NA
"5920",2017,12,5,32,"Turbiedad","UNT",NA
"5921",2018,1,1,33,"Temp_amb","°C",19
"5922",2018,1,1,33,"Transparencia","m",0.1
"5923",2018,1,1,33,"Temp_agua","°C",18.19
"5924",2018,1,1,33,"Oxidacion","ppm",5.7
"5925",2018,1,1,33,"Conductividad","µho",0.842
"5926",2018,1,1,33,"pH",NA,7.42
"5927",2018,1,1,33,"Sulfuros","mg/l",2.3
"5928",2018,1,1,33,"pH_CEA",NA,9.2
"5929",2018,1,1,33,"OD","mg/l",6.09
"5930",2018,1,1,33,"Hierro","mg/l",0.093
"5931",2018,1,1,33,"DQO","mg/l",195.19
"5932",2018,1,1,33,"DBO","mg/l",13.71
"5933",2018,1,1,33,"Colif_Fecales","NMP/100ml",24000
"5934",2018,1,1,33,"Colif_Totales","NMP/100ml",24000
"5935",2018,1,1,33,"SST","mg/l",55
"5936",2018,1,1,33,"Alc_Total","mg CaCO3/l",404.2
"5937",2018,1,1,33,"Cl_Total","mg/l",69.43
"5938",2018,1,1,33,"Cond_CEA","µS/cm",929.4
"5939",2018,1,1,33,"Dureza","mg CaCO3/l",191.49
"5940",2018,1,1,33,"Fl","mg/l",1.25
"5941",2018,1,1,33,"P_Total","mg/l",1.8
"5942",2018,1,1,33,"Nitratos","mg/l",0.1
"5943",2018,1,1,33,"Nitritos","mg/l",0.01
"5944",2018,1,1,33,"N_total",NA,10.31
"5945",2018,1,1,33,"SDT","mg/l",647
"5946",2018,1,1,33,"SS","ml/l",0.1
"5947",2018,1,1,33,"Solidos_Totales",NA,702
"5948",2018,1,1,33,"Sulfatos","mg/l",10
"5949",2018,1,1,33,"Al","mg/l",0.1936
"5950",2018,1,1,33,"As","mg/l",0.0025
"5951",2018,1,1,33,"Ba","mg/l",0.1972
"5952",2018,1,1,33,"Cu","mg/l",0.05
"5953",2018,1,1,33,"Mn","mg/l",0.066
"5954",2018,1,1,33,"Pb","mg/l",0.0025
"5955",2018,1,1,33,"Na","mg/l",109.4
"5956",2018,1,1,33,"Zn","mg/l",0.02
"5957",2018,1,1,33,"Turbiedad","UNT",70
"5958",2018,1,2,33,"Temp_amb","°C",16
"5959",2018,1,2,33,"Transparencia","m",0.12
"5960",2018,1,2,33,"Temp_agua","°C",18.8
"5961",2018,1,2,33,"Oxidacion","ppm",4.71
"5962",2018,1,2,33,"Conductividad","µho",0.828
"5963",2018,1,2,33,"pH",NA,7.29
"5964",2018,1,2,33,"Sulfuros","mg/l",2.56
"5965",2018,1,2,33,"pH_CEA",NA,9.3
"5966",2018,1,2,33,"OD","mg/l",5.74
"5967",2018,1,2,33,"Hierro","mg/l",0.086
"5968",2018,1,2,33,"DQO","mg/l",224.65
"5969",2018,1,2,33,"DBO","mg/l",10.47
"5970",2018,1,2,33,"Colif_Fecales","NMP/100ml",430
"5971",2018,1,2,33,"Colif_Totales","NMP/100ml",930
"5972",2018,1,2,33,"SST","mg/l",67
"5973",2018,1,2,33,"Alc_Total","mg CaCO3/l",412.69
"5974",2018,1,2,33,"Cl_Total","mg/l",72.03
"5975",2018,1,2,33,"Cond_CEA","µS/cm",931.8
"5976",2018,1,2,33,"Dureza","mg CaCO3/l",182.67
"5977",2018,1,2,33,"Fl","mg/l",1.23
"5978",2018,1,2,33,"P_Total","mg/l",1.61
"5979",2018,1,2,33,"Nitratos","mg/l",0.1
"5980",2018,1,2,33,"Nitritos","mg/l",0.01
"5981",2018,1,2,33,"N_total",NA,8.33
"5982",2018,1,2,33,"SDT","mg/l",626
"5983",2018,1,2,33,"SS","ml/l",0.1
"5984",2018,1,2,33,"Solidos_Totales",NA,693
"5985",2018,1,2,33,"Sulfatos","mg/l",10.25
"5986",2018,1,2,33,"Al","mg/l",0.1613
"5987",2018,1,2,33,"As","mg/l",0.0025
"5988",2018,1,2,33,"Ba","mg/l",0.1705
"5989",2018,1,2,33,"Cu","mg/l",0.05
"5990",2018,1,2,33,"Mn","mg/l",0.05
"5991",2018,1,2,33,"Pb","mg/l",0.0025
"5992",2018,1,2,33,"Na","mg/l",110.5
"5993",2018,1,2,33,"Zn","mg/l",0.06
"5994",2018,1,2,33,"Turbiedad","UNT",70
"5995",2018,1,3,33,"Temp_amb","°C",17
"5996",2018,1,3,33,"Transparencia","m",0.1
"5997",2018,1,3,33,"Temp_agua","°C",17.8
"5998",2018,1,3,33,"Oxidacion","ppm",5.9
"5999",2018,1,3,33,"Conductividad","µho",0.839
"6000",2018,1,3,33,"pH",NA,7.39
"6001",2018,1,3,33,"Sulfuros","mg/l",1.98
"6002",2018,1,3,33,"pH_CEA",NA,9.3
"6003",2018,1,3,33,"OD","mg/l",8.1
"6004",2018,1,3,33,"Hierro","mg/l",0.082
"6005",2018,1,3,33,"DQO","mg/l",203.44
"6006",2018,1,3,33,"DBO","mg/l",11.28
"6007",2018,1,3,33,"Colif_Fecales","NMP/100ml",430
"6008",2018,1,3,33,"Colif_Totales","NMP/100ml",930
"6009",2018,1,3,33,"SST","mg/l",67
"6010",2018,1,3,33,"Alc_Total","mg CaCO3/l",404.61
"6011",2018,1,3,33,"Cl_Total","mg/l",70.86
"6012",2018,1,3,33,"Cond_CEA","µS/cm",931.6
"6013",2018,1,3,33,"Dureza","mg CaCO3/l",184.2
"6014",2018,1,3,33,"Fl","mg/l",1.4
"6015",2018,1,3,33,"P_Total","mg/l",1.6
"6016",2018,1,3,33,"Nitratos","mg/l",0.1
"6017",2018,1,3,33,"Nitritos","mg/l",0.01
"6018",2018,1,3,33,"N_total",NA,12.75
"6019",2018,1,3,33,"SDT","mg/l",624
"6020",2018,1,3,33,"SS","ml/l",0.1
"6021",2018,1,3,33,"Solidos_Totales",NA,691
"6022",2018,1,3,33,"Sulfatos","mg/l",10
"6023",2018,1,3,33,"Al","mg/l",0.138
"6024",2018,1,3,33,"As","mg/l",0.0025
"6025",2018,1,3,33,"Ba","mg/l",0.17
"6026",2018,1,3,33,"Cu","mg/l",0.05
"6027",2018,1,3,33,"Mn","mg/l",0.05
"6028",2018,1,3,33,"Pb","mg/l",0.0025
"6029",2018,1,3,33,"Na","mg/l",110.3
"6030",2018,1,3,33,"Zn","mg/l",0.02
"6031",2018,1,3,33,"Turbiedad","UNT",70
"6032",2018,1,4,33,"Temp_amb","°C",18
"6033",2018,1,4,33,"Transparencia","m",0.12
"6034",2018,1,4,33,"Temp_agua","°C",17.65
"6035",2018,1,4,33,"Oxidacion","ppm",8.83
"6036",2018,1,4,33,"Conductividad","µho",0.84
"6037",2018,1,4,33,"pH",NA,7.4
"6038",2018,1,4,33,"Sulfuros","mg/l",3.1
"6039",2018,1,4,33,"pH_CEA",NA,9.3
"6040",2018,1,4,33,"OD","mg/l",6.89
"6041",2018,1,4,33,"Hierro","mg/l",0.074
"6042",2018,1,4,33,"DQO","mg/l",234.08
"6043",2018,1,4,33,"DBO","mg/l",13.05
"6044",2018,1,4,33,"Colif_Fecales","NMP/100ml",750
"6045",2018,1,4,33,"Colif_Totales","NMP/100ml",1500
"6046",2018,1,4,33,"SST","mg/l",65
"6047",2018,1,4,33,"Alc_Total","mg CaCO3/l",406.63
"6048",2018,1,4,33,"Cl_Total","mg/l",70.06
"6049",2018,1,4,33,"Cond_CEA","µS/cm",932.4
"6050",2018,1,4,33,"Dureza","mg CaCO3/l",190.91
"6051",2018,1,4,33,"Fl","mg/l",1.43
"6052",2018,1,4,33,"P_Total","mg/l",1.67
"6053",2018,1,4,33,"Nitratos","mg/l",0.1
"6054",2018,1,4,33,"Nitritos","mg/l",0.01
"6055",2018,1,4,33,"N_total",NA,8.68
"6056",2018,1,4,33,"SDT","mg/l",603
"6057",2018,1,4,33,"SS","ml/l",0.1
"6058",2018,1,4,33,"Solidos_Totales",NA,668
"6059",2018,1,4,33,"Sulfatos","mg/l",10.54
"6060",2018,1,4,33,"Al","mg/l",0.1779
"6061",2018,1,4,33,"As","mg/l",0.0025
"6062",2018,1,4,33,"Ba","mg/l",0.1803
"6063",2018,1,4,33,"Cu","mg/l",0.05
"6064",2018,1,4,33,"Mn","mg/l",0.05
"6065",2018,1,4,33,"Pb","mg/l",0.0025
"6066",2018,1,4,33,"Na","mg/l",109.7
"6067",2018,1,4,33,"Zn","mg/l",0.025
"6068",2018,1,4,33,"Turbiedad","UNT",70
"6069",2018,1,5,33,"Temp_amb","°C",17
"6070",2018,1,5,33,"Transparencia","m",0.15
"6071",2018,1,5,33,"Temp_agua","°C",17.85
"6072",2018,1,5,33,"Oxidacion","ppm",7
"6073",2018,1,5,33,"Conductividad","µho",0.84
"6074",2018,1,5,33,"pH",NA,7.43
"6075",2018,1,5,33,"Sulfuros","mg/l",2.36
"6076",2018,1,5,33,"pH_CEA",NA,9.3
"6077",2018,1,5,33,"OD","mg/l",7.6
"6078",2018,1,5,33,"Hierro","mg/l",0.078
"6079",2018,1,5,33,"DQO","mg/l",222.59
"6080",2018,1,5,33,"DBO","mg/l",12.84
"6081",2018,1,5,33,"Colif_Fecales","NMP/100ml",750
"6082",2018,1,5,33,"Colif_Totales","NMP/100ml",1500
"6083",2018,1,5,33,"SST","mg/l",47
"6084",2018,1,5,33,"Alc_Total","mg CaCO3/l",418.75
"6085",2018,1,5,33,"Cl_Total","mg/l",71.9
"6086",2018,1,5,33,"Cond_CEA","µS/cm",931.6
"6087",2018,1,5,33,"Dureza","mg CaCO3/l",195.13
"6088",2018,1,5,33,"Fl","mg/l",1.46
"6089",2018,1,5,33,"P_Total","mg/l",1.6
"6090",2018,1,5,33,"Nitratos","mg/l",0.1
"6091",2018,1,5,33,"Nitritos","mg/l",0.01
"6092",2018,1,5,33,"N_total",NA,14.21
"6093",2018,1,5,33,"SDT","mg/l",662
"6094",2018,1,5,33,"SS","ml/l",0.1
"6095",2018,1,5,33,"Solidos_Totales",NA,709
"6096",2018,1,5,33,"Sulfatos","mg/l",11.58
"6097",2018,1,5,33,"Al","mg/l",0.1551
"6098",2018,1,5,33,"As","mg/l",0.0025
"6099",2018,1,5,33,"Ba","mg/l",0.1886
"6100",2018,1,5,33,"Cu","mg/l",0.05
"6101",2018,1,5,33,"Mn","mg/l",0.05
"6102",2018,1,5,33,"Pb","mg/l",0.0025
"6103",2018,1,5,33,"Na","mg/l",109.3
"6104",2018,1,5,33,"Zn","mg/l",0.039
"6105",2018,1,5,33,"Turbiedad","UNT",80
"6106",2018,2,1,34,"Temp_amb","°C",26
"6107",2018,2,1,34,"Transparencia","m",0.1
"6108",2018,2,1,34,"Temp_agua","°C",20.62
"6109",2018,2,1,34,"Oxidacion","ppm",7.13
"6110",2018,2,1,34,"Conductividad","µho",0.863
"6111",2018,2,1,34,"pH",NA,7.52
"6112",2018,2,1,34,"Sulfuros","mg/l",6.53
"6113",2018,2,1,34,"pH_CEA",NA,9.2
"6114",2018,2,1,34,"OD","mg/l",7.08
"6115",2018,2,1,34,"Hierro","mg/l",0.279
"6116",2018,2,1,34,"DQO","mg/l",233.49
"6117",2018,2,1,34,"DBO","mg/l",15.15
"6118",2018,2,1,34,"Colif_Fecales","NMP/100ml",24000
"6119",2018,2,1,34,"Colif_Totales","NMP/100ml",24000
"6120",2018,2,1,34,"SST","mg/l",50
"6121",2018,2,1,34,"Alc_Total","mg CaCO3/l",414.51
"6122",2018,2,1,34,"Cl_Total","mg/l",68.88
"6123",2018,2,1,34,"Cond_CEA","µS/cm",979.7
"6124",2018,2,1,34,"Dureza","mg CaCO3/l",182.32
"6125",2018,2,1,34,"Fl","mg/l",0.88
"6126",2018,2,1,34,"P_Total","mg/l",1.84
"6127",2018,2,1,34,"Nitratos","mg/l",0.1
"6128",2018,2,1,34,"Nitritos","mg/l",0.01
"6129",2018,2,1,34,"N_total",NA,13.69
"6130",2018,2,1,34,"SDT","mg/l",669
"6131",2018,2,1,34,"SS","ml/l",0.1
"6132",2018,2,1,34,"Solidos_Totales",NA,719
"6133",2018,2,1,34,"Sulfatos","mg/l",10
"6134",2018,2,1,34,"Al","mg/l",0.2718
"6135",2018,2,1,34,"As","mg/l",0.0025
"6136",2018,2,1,34,"Ba","mg/l",0.2297
"6137",2018,2,1,34,"Cu","mg/l",0.05
"6138",2018,2,1,34,"Mn","mg/l",0.069
"6139",2018,2,1,34,"Pb","mg/l",0.0025
"6140",2018,2,1,34,"Na","mg/l",113
"6141",2018,2,1,34,"Zn","mg/l",0.025
"6142",2018,2,1,34,"Turbiedad","UNT",90
"6143",2018,2,2,34,"Temp_amb","°C",21
"6144",2018,2,2,34,"Transparencia","m",0.1
"6145",2018,2,2,34,"Temp_agua","°C",18.28
"6146",2018,2,2,34,"Oxidacion","ppm",4.03
"6147",2018,2,2,34,"Conductividad","µho",0.857
"6148",2018,2,2,34,"pH",NA,7.18
"6149",2018,2,2,34,"Sulfuros","mg/l",4.45
"6150",2018,2,2,34,"pH_CEA",NA,9.4
"6151",2018,2,2,34,"OD","mg/l",12.1
"6152",2018,2,2,34,"Hierro","mg/l",0.143
"6153",2018,2,2,34,"DQO","mg/l",217.29
"6154",2018,2,2,34,"DBO","mg/l",13.89
