"idPuntoMuestreo","idParametro","valor","fecha","est_fijas"
"LC-01","Aluminio",2.5432,2016-06-27,TRUE
"LC-01","Arsénico",2600,2016-06-27,TRUE
"LC-01","Bario",176,2016-06-27,TRUE
"LC-01","Cadmio",5e-04,2016-06-27,TRUE
"LC-01","Cobre",0.05,2016-06-27,TRUE
"LC-01","Cromo",0.05,2016-06-27,TRUE
"LC-01","Fierro",1.093,2016-06-27,TRUE
"LC-01","Manganeso",720,2016-06-27,TRUE
"LC-01","Mercurio",5e-04,2016-06-27,TRUE
"LC-01","Níquel",0.1,2016-06-27,TRUE
"LC-01","Plomo",0.0025,2016-06-27,TRUE
"LC-01","Sodio",104.4,2016-06-27,TRUE
"LC-01","Zinc",610,2016-06-27,TRUE
"LC-01","Coliformes totales",240000,2016-06-27,TRUE
"LC-01","Coliformes fecales",240000,2016-06-27,TRUE
"LC-01","Profundidad",,2016-06-27,TRUE
"LC-01","Temp. ambiente",,2016-06-27,TRUE
"LC-01","Transparencia Secchi",,2016-06-27,TRUE
"LC-01","Sólidos totales",726,2016-06-27,TRUE
"LC-01","Nitrógeno total",10.13,2016-06-27,TRUE
"LC-01","Clorofilas",539.6,2016-06-27,TRUE
"LC-02","Temperatura",23,2016-06-27,TRUE
"LC-02","pH",9.11,2016-06-27,TRUE
"LC-02","Oxígeno disuelto",2.55,2016-06-27,TRUE
"LC-02","Conductividad",907,2016-06-27,TRUE
"LC-02","Turbiedad",120,2016-06-27,TRUE
"LC-02","Alcalinidad total",375.75,2016-06-27,TRUE
"LC-02","Cloruros totales",65.53,2016-06-27,TRUE
"LC-02","Dureza total",163.19,2016-06-27,TRUE
"LC-02","Fluoruros",0.8,2016-06-27,TRUE
"LC-02","Nitrógeno de nitratos",0.1,2016-06-27,TRUE
"LC-02","Nitrógeno de nitritos",0.022,2016-06-27,TRUE
"LC-02","Nitrógeno amoniacal",0.5,2016-06-27,TRUE
"LC-02","Nitrógeno total Kjeldahl",10.78,2016-06-27,TRUE
"LC-02","Sulfatos",11.33,2016-06-27,TRUE
"LC-02","SAAM",0.19,2016-06-27,TRUE
"LC-02","DBO Turbiedad",17.07,2016-06-27,TRUE
"LC-02","DQO",311.15,2016-06-27,TRUE
"LC-02","Grasas y aceites",8.37,2016-06-27,TRUE
"LC-02","Fósforo total",1.51,2016-06-27,TRUE
"LC-02","SST",65,2016-06-27,TRUE
"LC-02","Sólidos disueltos tot.",636,2016-06-27,TRUE
"LC-02","Sólidos sedimentables",0.1,2016-06-27,TRUE
"LC-02","Sulfuros",1.76,2016-06-27,TRUE
"LC-02","Aluminio",120,2016-06-27,TRUE
"LC-02","Arsénico",0.286,2016-06-27,TRUE
"LC-02","Bario",2600,2016-06-27,TRUE
"LC-02","Cadmio",183,2016-06-27,TRUE
"LC-02","Cobre",5e-04,2016-06-27,TRUE
"LC-02","Cromo",0.05,2016-06-27,TRUE
"LC-02","Fierro",0.05,2016-06-27,TRUE
"LC-02","Manganeso",0.274,2016-06-27,TRUE
"LC-02","Mercurio",0.05,2016-06-27,TRUE
"LC-02","Níquel",5e-04,2016-06-27,TRUE
"LC-02","Plomo",0.1,2016-06-27,TRUE
"LC-02","Sodio",0.0025,2016-06-27,TRUE
"LC-02","Zinc",111.1,2016-06-27,TRUE
"LC-02","Coliformes totales",0.201,2016-06-27,TRUE
"LC-02","Coliformes fecales",46000,2016-06-27,TRUE
"LC-02","Profundidad",,2016-06-27,TRUE
"LC-02","Temp. ambiente",,2016-06-27,TRUE
"LC-02","Transparencia Secchi",,2016-06-27,TRUE
"LC-02","Sólidos totales",701,2016-06-27,TRUE
"LC-02","Nitrógeno total",10.78,2016-06-27,TRUE
"LC-02","Clorofilas",418.42,2016-06-27,TRUE
"LC-03","Temperatura",24.4,2016-06-27,TRUE
"LC-03","pH",9.1,2016-06-27,TRUE
"LC-03","Oxígeno disuelto",3.33,2016-06-27,TRUE
"LC-03","Conductividad",930,2016-06-27,TRUE
"LC-03","Turbiedad",100,2016-06-27,TRUE
"LC-03","Alcalinidad total",383.62,2016-06-27,TRUE
"LC-03","Cloruros totales",66.19,2016-06-27,TRUE
"LC-03","Dureza total",170.92,2016-06-27,TRUE
"LC-03","Fluoruros",0.66,2016-06-27,TRUE
"LC-03","Nitrógeno de nitratos",0.1,2016-06-27,TRUE
"LC-03","Nitrógeno de nitritos",0.022,2016-06-27,TRUE
"LC-03","Nitrógeno amoniacal",0.5,2016-06-27,TRUE
"LC-03","Nitrógeno total Kjeldahl",9.95,2016-06-27,TRUE
"LC-03","Sulfatos",11.36,2016-06-27,TRUE
"LC-03","SAAM",0.19,2016-06-27,TRUE
"LC-03","DBO Turbiedad",17.1,2016-06-27,TRUE
"LC-03","DQO",314.92,2016-06-27,TRUE
"LC-03","Grasas y aceites",8.37,2016-06-27,TRUE
"LC-03","Fósforo total",1.47,2016-06-27,TRUE
"LC-03","SST",60,2016-06-27,TRUE
"LC-03","Sólidos disueltos tot.",632,2016-06-27,TRUE
"LC-03","Sólidos sedimentables",0.1,2016-06-27,TRUE
"LC-03","Sulfuros",1.34,2016-06-27,TRUE
"LC-03","Aluminio",572,2016-06-27,TRUE
"LC-03","Arsénico",0.0025,2016-06-27,TRUE
"LC-03","Bario",190,2016-06-27,TRUE
"LC-03","Cadmio",5e-04,2016-06-27,TRUE
"LC-03","Cobre",0.05,2016-06-27,TRUE
"LC-03","Cromo",0.05,2016-06-27,TRUE
"LC-03","Fierro",0.05,2016-06-27,TRUE
"LC-03","Manganeso",0.05,2016-06-27,TRUE
"LC-03","Mercurio",5e-04,2016-06-27,TRUE
"LC-03","Níquel",0.1,2016-06-27,TRUE
"LC-03","Plomo",0.0025,2016-06-27,TRUE
"LC-03","Sodio",113.4,2016-06-27,TRUE
"LC-03","Zinc",260,2016-06-27,TRUE
"LC-03","Coliformes totales",430,2016-06-27,TRUE
"LC-03","Coliformes fecales",230,2016-06-27,TRUE
"LC-03","Profundidad",,2016-06-27,TRUE
"LC-03","Temp. ambiente",,2016-06-27,TRUE
"LC-03","Transparencia Secchi",,2016-06-27,TRUE
"LC-03","Sólidos totales",692,2016-06-27,TRUE
"LC-03","Nitrógeno total",9.95,2016-06-27,TRUE
"LC-03","Clorofilas",533.81,2016-06-27,TRUE
"LC-04","Temperatura",23.7,2016-06-27,TRUE
"LC-04","pH",9.14,2016-06-27,TRUE
"LC-04","Oxígeno disuelto",2.04,2016-06-27,TRUE
"LC-04","Conductividad",885,2016-06-27,TRUE
"LC-04","Turbiedad",100,2016-06-27,TRUE
"LC-04","Alcalinidad total",382.61,2016-06-27,TRUE
"LC-04","Cloruros totales",66.23,2016-06-27,TRUE
"LC-04","Dureza total",171.76,2016-06-27,TRUE
"LC-04","Fluoruros",0.78,2016-06-27,TRUE
"LC-04","Nitrógeno de nitratos",0.1,2016-06-27,TRUE
"LC-04","Nitrógeno de nitritos",0.022,2016-06-27,TRUE
"LC-04","Nitrógeno amoniacal",0.5,2016-06-27,TRUE
"LC-04","Nitrógeno total Kjeldahl",9.53,2016-06-27,TRUE
"LC-04","Sulfatos",11.29,2016-06-27,TRUE
"LC-04","SAAM",0.19,2016-06-27,TRUE
"LC-04","DBO Turbiedad",16.44,2016-06-27,TRUE
"LC-04","DQO",305.07,2016-06-27,TRUE
"LC-04","Grasas y aceites",8.37,2016-06-27,TRUE
"LC-04","Fósforo total",1.46,2016-06-27,TRUE
"LC-04","SST",84,2016-06-27,TRUE
"LC-04","Sólidos disueltos tot.",602,2016-06-27,TRUE
"LC-04","Sólidos sedimentables",0.1,2016-06-27,TRUE
"LC-04","Sulfuros",1.55,2016-06-27,TRUE
"LC-04","Aluminio",0.01,2016-06-27,TRUE
"LC-04","Arsénico",2500,2016-06-27,TRUE
"LC-04","Bario",167,2016-06-27,TRUE
"LC-04","Cadmio",5e-04,2016-06-27,TRUE
"LC-04","Cobre",0.05,2016-06-27,TRUE
"LC-04","Cromo",0.05,2016-06-27,TRUE
"LC-04","Fierro",690,2016-06-27,TRUE
"LC-04","Manganeso",0.05,2016-06-27,TRUE
"LC-04","Mercurio",5e-04,2016-06-27,TRUE
"LC-04","Níquel",0.1,2016-06-27,TRUE
"LC-04","Plomo",0.0025,2016-06-27,TRUE
"LC-04","Sodio",113.8,2016-06-27,TRUE
"LC-04","Zinc",360,2016-06-27,TRUE
"LC-04","Coliformes totales",430,2016-06-27,TRUE
"LC-04","Coliformes fecales",430,2016-06-27,TRUE
"LC-04","Profundidad",,2016-06-27,TRUE
"LC-04","Temp. ambiente",,2016-06-27,TRUE
"LC-04","Transparencia Secchi",,2016-06-27,TRUE
"LC-04","Sólidos totales",686,2016-06-27,TRUE
"LC-04","Nitrógeno total",9.53,2016-06-27,TRUE
"LC-04","Clorofilas",496.17,2016-06-27,TRUE
"LC-05","Temperatura",23.8,2016-06-27,TRUE
"LC-05","pH",9.14,2016-06-27,TRUE
"LC-05","Oxígeno disuelto",2.27,2016-06-27,TRUE
"LC-05","Conductividad",922,2016-06-27,TRUE
"LC-05","Turbiedad",922,2016-06-27,TRUE
"LC-05","Alcalinidad total",363.84,2016-06-27,TRUE
"LC-05","Cloruros totales",64.07,2016-06-27,TRUE
"LC-05","Dureza total",164.19,2016-06-27,TRUE
"LC-05","Fluoruros",0.94,2016-06-27,TRUE
"LC-05","Nitrógeno de nitratos",0.1,2016-06-27,TRUE
"LC-05","Nitrógeno de nitritos",0.022,2016-06-27,TRUE
"LC-05","Nitrógeno amoniacal",0.1,2016-06-27,TRUE
"LC-05","Nitrógeno total Kjeldahl",0.022,2016-06-27,TRUE
"LC-05","Sulfatos",11.64,2016-06-27,TRUE
"LC-05","SAAM",0.19,2016-06-27,TRUE
"LC-05","DBO Turbiedad",17.04,2016-06-27,TRUE
"LC-05","DQO",294.64,2016-06-27,TRUE
"LC-05","Grasas y aceites",8.37,2016-06-27,TRUE
"LC-05","Fósforo total",1.42,2016-06-27,TRUE
"LC-05","SST",62,2016-06-27,TRUE
"LC-05","Sólidos disueltos tot.",657,2016-06-27,TRUE
"LC-05","Sólidos sedimentables",0.1,2016-06-27,TRUE
"LC-05","Sulfuros",1.26,2016-06-27,TRUE
"LC-05","Aluminio",0.638,2016-06-27,TRUE
"LC-05","Arsénico",0.0025,2016-06-27,TRUE
"LC-05","Bario",197,2016-06-27,TRUE
"LC-05","Cadmio",5e-04,2016-06-27,TRUE
"LC-05","Cobre",0.05,2016-06-27,TRUE
"LC-05","Cromo",0.05,2016-06-27,TRUE
"LC-05","Fierro",0.412,2016-06-27,TRUE
"LC-05","Manganeso",0.05,2016-06-27,TRUE
"LC-05","Mercurio",5e-04,2016-06-27,TRUE
"LC-05","Níquel",0.1,2016-06-27,TRUE
"LC-05","Plomo",0.0025,2016-06-27,TRUE
"LC-05","Sodio",110.1,2016-06-27,TRUE
"LC-05","Zinc",0.325,2016-06-27,TRUE
"LC-05","Coliformes totales",43000,2016-06-27,TRUE
"LC-05","Coliformes fecales",43000,2016-06-27,TRUE
"LC-05","Profundidad",,2016-06-27,TRUE
"LC-05","Temp. ambiente",,2016-06-27,TRUE
"LC-05","Transparencia Secchi",,2016-06-27,TRUE
"LC-05","Sólidos totales",719,2016-06-27,TRUE
"LC-05","Nitrógeno total",9.71,2016-06-27,TRUE
"LC-05","Clorofilas",478.39,2016-06-27,TRUE
"LC-01","Temperatura",26,2016-07-25,TRUE
"LC-01","pH",8.91,2016-07-25,TRUE
"LC-01","Oxígeno disuelto",2.13,2016-07-25,TRUE
"LC-01","Conductividad",860,2016-07-25,TRUE
"LC-01","Turbiedad",75,2016-07-25,TRUE
"LC-01","Alcalinidad total",370.81,2016-07-25,TRUE
"LC-01","Cloruros totales",62.47,2016-07-25,TRUE
"LC-01","Dureza total",162.42,2016-07-25,TRUE
"LC-01","Fluoruros",0.58,2016-07-25,TRUE
"LC-01","Nitrógeno de nitratos",0.1,2016-07-25,TRUE
"LC-01","Nitrógeno de nitritos",0.022,2016-07-25,TRUE
"LC-01","Nitrógeno amoniacal",1.32,2016-07-25,TRUE
"LC-01","Nitrógeno total Kjeldahl",10.07,2016-07-25,TRUE
"LC-01","Sulfatos",6.65,2016-07-25,TRUE
"LC-01","SAAM",0.19,2016-07-25,TRUE
"LC-01","DBO Turbiedad",28.98,2016-07-25,TRUE
"LC-01","DQO",109.1,2016-07-25,TRUE
"LC-01","Grasas y aceites",8.37,2016-07-25,TRUE
"LC-01","Fósforo total",1.55,2016-07-25,TRUE
"LC-01","SST",72,2016-07-25,TRUE
"LC-01","Sólidos disueltos tot.",573,2016-07-25,TRUE
"LC-01","Sólidos sedimentables",0.1,2016-07-25,TRUE
"LC-01","Sulfuros",2.54,2016-07-25,TRUE
"LC-01","Aluminio",0.2651,2016-07-25,TRUE
"LC-01","Arsénico",0.0025,2016-07-25,TRUE
"LC-01","Bario",0.005,2016-07-25,TRUE
"LC-01","Cadmio",5e-04,2016-07-25,TRUE
"LC-01","Cobre",0.05,2016-07-25,TRUE
"LC-01","Cromo",0.05,2016-07-25,TRUE
"LC-01","Fierro",0.272,2016-07-25,TRUE
"LC-01","Manganeso",0.12,2016-07-25,TRUE
"LC-01","Mercurio",5e-04,2016-07-25,TRUE
"LC-01","Níquel",0.1,2016-07-25,TRUE
"LC-01","Plomo",0.0025,2016-07-25,TRUE
"LC-01","Sodio",102.1,2016-07-25,TRUE
"LC-01","Zinc",0.02,2016-07-25,TRUE
"LC-01","Coliformes totales",110000,2016-07-25,TRUE
"LC-01","Coliformes fecales",110000,2016-07-25,TRUE
"LC-01","Profundidad",,2016-07-25,TRUE
"LC-01","Temp. ambiente",,2016-07-25,TRUE
"LC-01","Transparencia Secchi",,2016-07-25,TRUE
"LC-01","Sólidos totales",645,2016-07-25,TRUE
"LC-01","Nitrógeno total",10.07,2016-07-25,TRUE
"LC-01","Clorofilas",326.23,2016-07-25,TRUE
"LC-02","Temperatura",26.1,2016-07-25,TRUE
"LC-02","pH",9.26,2016-07-25,TRUE
"LC-02","Oxígeno disuelto",7.22,2016-07-25,TRUE
"LC-02","Conductividad",895,2016-07-25,TRUE
"LC-02","Turbiedad",100,2016-07-25,TRUE
"LC-02","Alcalinidad total",371.79,2016-07-25,TRUE
"LC-02","Cloruros totales",64.71,2016-07-25,TRUE
"LC-02","Dureza total",174.8,2016-07-25,TRUE
"LC-02","Fluoruros",0.69,2016-07-25,TRUE
"LC-02","Nitrógeno de nitratos",0.1,2016-07-25,TRUE
"LC-02","Nitrógeno de nitritos",0.022,2016-07-25,TRUE
"LC-02","Nitrógeno amoniacal",0.5,2016-07-25,TRUE
"LC-02","Nitrógeno total Kjeldahl",10.9,2016-07-25,TRUE
"LC-02","Sulfatos",5.14,2016-07-25,TRUE
"LC-02","SAAM",0.19,2016-07-25,TRUE
"LC-02","DBO Turbiedad",17.1,2016-07-25,TRUE
"LC-02","DQO",156.55,2016-07-25,TRUE
"LC-02","Grasas y aceites",8.37,2016-07-25,TRUE
"LC-02","Fósforo total",1.46,2016-07-25,TRUE
"LC-02","SST",66,2016-07-25,TRUE
"LC-02","Sólidos disueltos tot.",622,2016-07-25,TRUE
"LC-02","Sólidos sedimentables",0.1,2016-07-25,TRUE
"LC-02","Sulfuros",1.82,2016-07-25,TRUE
"LC-02","Aluminio",0.01,2016-07-25,TRUE
"LC-02","Arsénico",0.0025,2016-07-25,TRUE
"LC-02","Bario",0.005,2016-07-25,TRUE
"LC-02","Cadmio",5e-04,2016-07-25,TRUE
"LC-02","Cobre",0.05,2016-07-25,TRUE
"LC-02","Cromo",0.05,2016-07-25,TRUE
"LC-02","Fierro",820,2016-07-25,TRUE
"LC-02","Manganeso",0.051,2016-07-25,TRUE
"LC-02","Mercurio",5e-04,2016-07-25,TRUE
"LC-02","Níquel",0.1,2016-07-25,TRUE
"LC-02","Plomo",0.0025,2016-07-25,TRUE
"LC-02","Sodio",105.3,2016-07-25,TRUE
"LC-02","Zinc",460,2016-07-25,TRUE
"LC-02","Coliformes totales",4600,2016-07-25,TRUE
"LC-02","Coliformes fecales",430,2016-07-25,TRUE
"LC-02","Profundidad",,2016-07-25,TRUE
"LC-02","Temp. ambiente",,2016-07-25,TRUE
"LC-02","Transparencia Secchi",,2016-07-25,TRUE
"LC-02","Sólidos totales",688,2016-07-25,TRUE
"LC-02","Nitrógeno total",10.9,2016-07-25,TRUE
"LC-02","Clorofilas",344.43,2016-07-25,TRUE
"LC-03","Temperatura",25,2016-07-25,TRUE
"LC-03","pH",9.3,2016-07-25,TRUE
"LC-03","Oxígeno disuelto",9.2,2016-07-25,TRUE
"LC-03","Conductividad",893,2016-07-25,TRUE
"LC-03","Turbiedad",110,2016-07-25,TRUE
"LC-03","Alcalinidad total",362.17,2016-07-25,TRUE
"LC-03","Cloruros totales",64.38,2016-07-25,TRUE
"LC-03","Dureza total",161.05,2016-07-25,TRUE
"LC-03","Fluoruros",0.77,2016-07-25,TRUE
"LC-03","Nitrógeno de nitratos",0.1,2016-07-25,TRUE
"LC-03","Nitrógeno de nitritos",0.022,2016-07-25,TRUE
"LC-03","Nitrógeno amoniacal",0.5,2016-07-25,TRUE
"LC-03","Nitrógeno total Kjeldahl",9.41,2016-07-25,TRUE
"LC-03","Sulfatos",5.06,2016-07-25,TRUE
"LC-03","SAAM",0.19,2016-07-25,TRUE
"LC-03","DBO Turbiedad",16.24,2016-07-25,TRUE
"LC-03","DQO",167.76,2016-07-25,TRUE
"LC-03","Grasas y aceites",11.36,2016-07-25,TRUE
"LC-03","Fósforo total",1.43,2016-07-25,TRUE
"LC-03","SST",62,2016-07-25,TRUE
"LC-03","Sólidos disueltos tot.",620,2016-07-25,TRUE
"LC-03","Sólidos sedimentables",0.1,2016-07-25,TRUE
"LC-03","Sulfuros",0.37,2016-07-25,TRUE
"LC-03","Aluminio",0.01,2016-07-25,TRUE
"LC-03","Arsénico",0.0025,2016-07-25,TRUE
"LC-03","Bario",0.005,2016-07-25,TRUE
"LC-03","Cadmio",5e-04,2016-07-25,TRUE
"LC-03","Cobre",0.05,2016-07-25,TRUE
"LC-03","Cromo",0.05,2016-07-25,TRUE
"LC-03","Fierro",780,2016-07-25,TRUE
"LC-03","Manganeso",0.05,2016-07-25,TRUE
"LC-03","Mercurio",5e-04,2016-07-25,TRUE
"LC-03","Níquel",0.1,2016-07-25,TRUE
"LC-03","Plomo",0.0025,2016-07-25,TRUE
"LC-03","Sodio",110.8,2016-07-25,TRUE
"LC-03","Zinc",0.193,2016-07-25,TRUE
"LC-03","Coliformes totales",930,2016-07-25,TRUE
"LC-03","Coliformes fecales",930,2016-07-25,TRUE
"LC-03","Profundidad",,2016-07-25,TRUE
"LC-03","Temp. ambiente",,2016-07-25,TRUE
"LC-03","Transparencia Secchi",,2016-07-25,TRUE
"LC-03","Sólidos totales",682,2016-07-25,TRUE
"LC-03","Nitrógeno total",9.41,2016-07-25,TRUE
"LC-03","Clorofilas",340.72,2016-07-25,TRUE
"LC-04","Temperatura",25.7,2016-07-25,TRUE
"LC-04","pH",9.24,2016-07-25,TRUE
"LC-04","Oxígeno disuelto",7.55,2016-07-25,TRUE
"LC-04","Conductividad",844,2016-07-25,TRUE
"LC-04","Turbiedad",110,2016-07-25,TRUE
"LC-04","Alcalinidad total",366.88,2016-07-25,TRUE
"LC-04","Cloruros totales",63.5,2016-07-25,TRUE
"LC-04","Dureza total",173.42,2016-07-25,TRUE
"LC-04","Fluoruros",0.74,2016-07-25,TRUE
"LC-04","Nitrógeno de nitratos",0.1,2016-07-25,TRUE
"LC-04","Nitrógeno de nitritos",0.022,2016-07-25,TRUE
"LC-04","Nitrógeno amoniacal",0.5,2016-07-25,TRUE
"LC-04","Nitrógeno total Kjeldahl",9.89,2016-07-25,TRUE
"LC-04","Sulfatos",5.13,2016-07-25,TRUE
"LC-04","SAAM",0.19,2016-07-25,TRUE
"LC-04","DBO Turbiedad",17.88,2016-07-25,TRUE
"LC-04","DQO",156.55,2016-07-25,TRUE
"LC-04","Grasas y aceites",8.37,2016-07-25,TRUE
"LC-04","Fósforo total",1.43,2016-07-25,TRUE
"LC-04","SST",65,2016-07-25,TRUE
"LC-04","Sólidos disueltos tot.",630,2016-07-25,TRUE
"LC-04","Sólidos sedimentables",0.1,2016-07-25,TRUE
"LC-04","Sulfuros",0.97,2016-07-25,TRUE
"LC-04","Aluminio",0.01,2016-07-25,TRUE
"LC-04","Arsénico",0.0025,2016-07-25,TRUE
"LC-04","Bario",0.005,2016-07-25,TRUE
"LC-04","Cadmio",5e-04,2016-07-25,TRUE
"LC-04","Cobre",0.05,2016-07-25,TRUE
"LC-04","Cromo",0.05,2016-07-25,TRUE
"LC-04","Fierro",680,2016-07-25,TRUE
"LC-04","Manganeso",570,2016-07-25,TRUE
"LC-04","Mercurio",5e-04,2016-07-25,TRUE
"LC-04","Níquel",0.1,2016-07-25,TRUE
"LC-04","Plomo",0.0025,2016-07-25,TRUE
"LC-04","Sodio",110.1,2016-07-25,TRUE
"LC-04","Zinc",0.02,2016-07-25,TRUE
"LC-04","Coliformes totales",430,2016-07-25,TRUE
"LC-04","Coliformes fecales",430,2016-07-25,TRUE
"LC-04","Profundidad",,2016-07-25,TRUE
"LC-04","Temp. ambiente",,2016-07-25,TRUE
"LC-04","Transparencia Secchi",,2016-07-25,TRUE
"LC-04","Sólidos totales",695,2016-07-25,TRUE
"LC-04","Nitrógeno total",9.89,2016-07-25,TRUE
"LC-04","Clorofilas",244.31,2016-07-25,TRUE
"LC-05","Temperatura",25.2,2016-07-25,TRUE
"LC-05","pH",9.29,2016-07-25,TRUE
"LC-05","Oxígeno disuelto",8.79,2016-07-25,TRUE
"LC-05","Conductividad",893,2016-07-25,TRUE
"LC-05","Turbiedad",110,2016-07-25,TRUE
"LC-05","Alcalinidad total",367.67,2016-07-25,TRUE
"LC-05","Cloruros totales",65.46,2016-07-25,TRUE
"LC-05","Dureza total",159.48,2016-07-25,TRUE
"LC-05","Fluoruros",0.52,2016-07-25,TRUE
"LC-05","Nitrógeno de nitratos",0.1,2016-07-25,TRUE
"LC-05","Nitrógeno de nitritos",0.022,2016-07-25,TRUE
"LC-05","Nitrógeno amoniacal",0.5,2016-07-25,TRUE
"LC-05","Nitrógeno total Kjeldahl",8.63,2016-07-25,TRUE
"LC-05","Sulfatos",5.03,2016-07-25,TRUE
"LC-05","SAAM",0.19,2016-07-25,TRUE
"LC-05","DBO Turbiedad",16.02,2016-07-25,TRUE
"LC-05","DQO",158.62,2016-07-25,TRUE
"LC-05","Grasas y aceites",8.37,2016-07-25,TRUE
"LC-05","Fósforo total",1.47,2016-07-25,TRUE
"LC-05","SST",68,2016-07-25,TRUE
"LC-05","Sólidos disueltos tot.",598,2016-07-25,TRUE
"LC-05","Sólidos sedimentables",0.1,2016-07-25,TRUE
"LC-05","Sulfuros",0.31,2016-07-25,TRUE
"LC-05","Aluminio",0.1,2016-07-25,TRUE
"LC-05","Arsénico",0.0025,2016-07-25,TRUE
"LC-05","Bario",0.005,2016-07-25,TRUE
"LC-05","Cadmio",5e-04,2016-07-25,TRUE
"LC-05","Cobre",0.05,2016-07-25,TRUE
"LC-05","Cromo",0.05,2016-07-25,TRUE
"LC-05","Fierro",780,2016-07-25,TRUE
"LC-05","Manganeso",0.05,2016-07-25,TRUE
"LC-05","Mercurio",5e-04,2016-07-25,TRUE
"LC-05","Níquel",0.1,2016-07-25,TRUE
"LC-05","Plomo",0.0025,2016-07-25,TRUE
"LC-05","Sodio",111.6,2016-07-25,TRUE
"LC-05","Zinc",460,2016-07-25,TRUE
"LC-05","Coliformes totales",15000,2016-07-25,TRUE
"LC-05","Coliformes fecales",15000,2016-07-25,TRUE
"LC-05","Profundidad",,2016-07-25,TRUE
"LC-05","Temp. ambiente",,2016-07-25,TRUE
"LC-05","Transparencia Secchi",,2016-07-25,TRUE
"LC-05","Sólidos totales",666,2016-07-25,TRUE
"LC-05","Nitrógeno total",8.63,2016-07-25,TRUE
"LC-05","Clorofilas",330.43,2016-07-25,TRUE
"LC-01","Temperatura",25.4,2016-08-28,TRUE
"LC-01","pH",8.59,2016-08-28,TRUE
"LC-01","Oxígeno disuelto",5.55,2016-08-28,TRUE
"LC-01","Conductividad",792,2016-08-28,TRUE
"LC-01","Turbiedad",22,2016-08-28,TRUE
"LC-01","Alcalinidad total",336.63,2016-08-28,TRUE
"LC-01","Cloruros totales",54.1,2016-08-28,TRUE
"LC-01","Dureza total",153.4,2016-08-28,TRUE
"LC-01","Fluoruros",0.49,2016-08-28,TRUE
"LC-01","Nitrógeno de nitratos",0.1,2016-08-28,TRUE
"LC-01","Nitrógeno de nitritos",0.022,2016-08-28,TRUE
"LC-01","Nitrógeno amoniacal",2.7,2016-08-28,TRUE
"LC-01","Nitrógeno total Kjeldahl",8.45,2016-08-28,TRUE
"LC-01","Sulfatos",10,2016-08-28,TRUE
"LC-01","SAAM",0.19,2016-08-28,TRUE
"LC-01","DBO Turbiedad",9.97,2016-08-28,TRUE
"LC-01","DQO",94.94,2016-08-28,TRUE
"LC-01","Grasas y aceites",8.37,2016-08-28,TRUE
"LC-01","Fósforo total",1.45,2016-08-28,TRUE
"LC-01","SST",28,2016-08-28,TRUE
"LC-01","Sólidos disueltos tot.",542,2016-08-28,TRUE
"LC-01","Sólidos sedimentables",0.1,2016-08-28,TRUE
"LC-01","Sulfuros",1.01,2016-08-28,TRUE
"LC-01","Aluminio",0.1628,2016-08-28,TRUE
"LC-01","Arsénico",0.0025,2016-08-28,TRUE
"LC-01","Bario",183,2016-08-28,TRUE
"LC-01","Cadmio",5e-04,2016-08-28,TRUE
"LC-01","Cobre",0.05,2016-08-28,TRUE
"LC-01","Cromo",0.05,2016-08-28,TRUE
"LC-01","Fierro",0.199,2016-08-28,TRUE
"LC-01","Manganeso",0.117,2016-08-28,TRUE
"LC-01","Mercurio",5e-04,2016-08-28,TRUE
"LC-01","Níquel",0.1,2016-08-28,TRUE
"LC-01","Plomo",0.0025,2016-08-28,TRUE
"LC-01","Sodio",95.2,2016-08-28,TRUE
"LC-01","Zinc",0.02,2016-08-28,TRUE
"LC-01","Coliformes totales",460000,2016-08-28,TRUE
"LC-01","Coliformes fecales",460000,2016-08-28,TRUE
"LC-01","Profundidad",,2016-08-28,TRUE
"LC-01","Temp. ambiente",,2016-08-28,TRUE
"LC-01","Transparencia Secchi",,2016-08-28,TRUE
"LC-01","Sólidos totales",570,2016-08-28,TRUE
"LC-01","Nitrógeno total",8.45,2016-08-28,TRUE
"LC-01","Clorofilas",237.15,2016-08-28,TRUE
"LC-02","Temperatura",26.1,2016-08-28,TRUE
"LC-02","pH",8.95,2016-08-28,TRUE
"LC-02","Oxígeno disuelto",10.2,2016-08-28,TRUE
"LC-02","Conductividad",851,2016-08-28,TRUE
"LC-02","Turbiedad",40,2016-08-28,TRUE
"LC-02","Alcalinidad total",363.44,2016-08-28,TRUE
"LC-02","Cloruros totales",62.18,2016-08-28,TRUE
"LC-02","Dureza total",165,2016-08-28,TRUE
"LC-02","Fluoruros",0.68,2016-08-28,TRUE
"LC-02","Nitrógeno de nitratos",0.1,2016-08-28,TRUE
"LC-02","Nitrógeno de nitritos",0.022,2016-08-28,TRUE
"LC-02","Nitrógeno amoniacal",0.66,2016-08-28,TRUE
"LC-02","Nitrógeno total Kjeldahl",8.57,2016-08-28,TRUE
"LC-02","Sulfatos",10,2016-08-28,TRUE
"LC-02","SAAM",0.19,2016-08-28,TRUE
"LC-02","DBO Turbiedad",23.28,2016-08-28,TRUE
"LC-02","DQO",97.52,2016-08-28,TRUE
"LC-02","Grasas y aceites",8.37,2016-08-28,TRUE
"LC-02","Fósforo total",1.24,2016-08-28,TRUE
"LC-02","SST",30,2016-08-28,TRUE
"LC-02","Sólidos disueltos tot.",596,2016-08-28,TRUE
