"fecha","año","mes","est","parámetro","valor"
2019-04-02,"2019","4","RV-03","DQO",31.68
2019-04-02,"2019","4","RV-03","Grasas y aceites",5.14
2019-04-02,"2019","4","RV-03","Fósforo total",1.72
2019-04-02,"2019","4","RV-03","SST",26
2019-04-02,"2019","4","RV-03","Sulfuros",0.97
2019-04-02,"2019","4","RV-03","Aluminio",0.7002
2019-04-02,"2019","4","RV-03","Arsénico",0.0251
2019-04-02,"2019","4","RV-03","Bario",0.5773
2019-04-02,"2019","4","RV-03","Cadmio",0.00053
2019-04-02,"2019","4","RV-03","Cobre",0.05
2019-04-02,"2019","4","RV-03","Cromo",0.05
2019-04-02,"2019","4","RV-03","Fierro",0.766
2019-04-02,"2019","4","RV-03","Manganeso",0.143
2019-04-02,"2019","4","RV-03","Mercurio",0.00157
2019-04-02,"2019","4","RV-03","Níquel",0.1
2019-04-02,"2019","4","RV-03","Plomo",0.0059
2019-04-02,"2019","4","RV-03","Zinc",0.02
2019-04-02,"2019","4","RV-03","Coliformes fecales",90
2019-04-02,"2019","4","RV-03","Fenoles",0.01
2019-04-02,"2019","4","RV-03","Plata",0.05
2019-04-02,"2019","4","RV-03","Temp. ambiente",25
2019-04-02,"2019","4","RV-04","Temperatura",24
2019-04-02,"2019","4","RV-04","pH",7.6
2019-04-02,"2019","4","RV-04","Oxígeno disuelto",7.02
2019-04-02,"2019","4","RV-04","Conductividad",798
2019-04-02,"2019","4","RV-04","Alcalinidad total",270.71
2019-04-02,"2019","4","RV-04","Cloruros totales",35.94
2019-04-02,"2019","4","RV-04","Fluoruros",1.52
2019-04-02,"2019","4","RV-04","Nitrógeno amoniacal",0.5
2019-04-02,"2019","4","RV-04","DBO",3.5
2019-04-02,"2019","4","RV-04","DQO",27.36
2019-04-02,"2019","4","RV-04","Grasas y aceites",6.78
2019-04-02,"2019","4","RV-04","Fósforo total",1.18
2019-04-02,"2019","4","RV-04","SST",14
2019-04-02,"2019","4","RV-04","Sulfuros",0.69
2019-04-02,"2019","4","RV-04","Aluminio",0.5574
2019-04-02,"2019","4","RV-04","Arsénico",0.005
2019-04-02,"2019","4","RV-04","Bario",0.3307
2019-04-02,"2019","4","RV-04","Cadmio",0.00063
2019-04-02,"2019","4","RV-04","Cobre",0.05
2019-04-02,"2019","4","RV-04","Cromo",0.05
2019-04-02,"2019","4","RV-04","Fierro",0.371
2019-04-02,"2019","4","RV-04","Manganeso",0.062
2019-04-02,"2019","4","RV-04","Mercurio",0.00068
2019-04-02,"2019","4","RV-04","Níquel",0.1
2019-04-02,"2019","4","RV-04","Plomo",0.0078
2019-04-02,"2019","4","RV-04","Zinc",0.02
2019-04-02,"2019","4","RV-04","Coliformes fecales",230
2019-04-02,"2019","4","RV-04","Fenoles",0.01
2019-04-02,"2019","4","RV-04","Plata",0.05
2019-04-02,"2019","4","RV-04","Temp. ambiente",28
2019-04-01,"2019","4","RV-06","Temperatura",25
2019-04-01,"2019","4","RV-06","pH",8.2
2019-04-01,"2019","4","RV-06","Oxígeno disuelto",6.82
2019-04-01,"2019","4","RV-06","Conductividad",637
2019-04-01,"2019","4","RV-06","Alcalinidad total",193.36
2019-04-01,"2019","4","RV-06","Cloruros totales",30.37
2019-04-01,"2019","4","RV-06","Fluoruros",1.68
2019-04-01,"2019","4","RV-06","Nitrógeno amoniacal",0.5
2019-04-01,"2019","4","RV-06","DBO",3.68
2019-04-01,"2019","4","RV-06","DQO",20.64
2019-04-01,"2019","4","RV-06","Grasas y aceites",5.14
2019-04-01,"2019","4","RV-06","Fósforo total",0.82
2019-04-01,"2019","4","RV-06","SST",25
2019-04-01,"2019","4","RV-06","Sulfuros",0.81
2019-04-01,"2019","4","RV-06","Aluminio",0.5331
2019-04-01,"2019","4","RV-06","Arsénico",0.0046
2019-04-01,"2019","4","RV-06","Bario",0.4042
2019-04-01,"2019","4","RV-06","Cadmio",0.00075
2019-04-01,"2019","4","RV-06","Cobre",0.05
2019-04-01,"2019","4","RV-06","Cromo",0.05
2019-04-01,"2019","4","RV-06","Fierro",0.402
2019-04-01,"2019","4","RV-06","Manganeso",0.069
2019-04-01,"2019","4","RV-06","Mercurio",0.00118
2019-04-01,"2019","4","RV-06","Níquel",0.1
2019-04-01,"2019","4","RV-06","Plomo",0.0068
2019-04-01,"2019","4","RV-06","Zinc",0.029
2019-04-01,"2019","4","RV-06","Coliformes fecales",430
2019-04-01,"2019","4","RV-06","Fenoles",0.01
2019-04-01,"2019","4","RV-06","Plata",0.05
2019-04-01,"2019","4","RV-06","Temp. ambiente",36
2019-04-01,"2019","4","RV-05","Temperatura",21
2019-04-01,"2019","4","RV-05","pH",8
2019-04-01,"2019","4","RV-05","Oxígeno disuelto",7.23
2019-04-01,"2019","4","RV-05","Conductividad",690
2019-04-01,"2019","4","RV-05","Alcalinidad total",201.54
2019-04-01,"2019","4","RV-05","Cloruros totales",34.63
2019-04-01,"2019","4","RV-05","Fluoruros",2.07
2019-04-01,"2019","4","RV-05","Nitrógeno amoniacal",0.5
2019-04-01,"2019","4","RV-05","DBO",4.09
2019-04-01,"2019","4","RV-05","DQO",22.56
2019-04-01,"2019","4","RV-05","Grasas y aceites",6.74
2019-04-01,"2019","4","RV-05","Fósforo total",1.44
2019-04-01,"2019","4","RV-05","SST",13
2019-04-01,"2019","4","RV-05","Sulfuros",0.99
2019-04-01,"2019","4","RV-05","Aluminio",0.4494
2019-04-01,"2019","4","RV-05","Arsénico",0.0043
2019-04-01,"2019","4","RV-05","Bario",0.2324
2019-04-01,"2019","4","RV-05","Cadmio",0.00067
2019-04-01,"2019","4","RV-05","Cobre",0.05
2019-04-01,"2019","4","RV-05","Cromo",0.05
2019-04-01,"2019","4","RV-05","Fierro",0.384
2019-04-01,"2019","4","RV-05","Manganeso",0.067
2019-04-01,"2019","4","RV-05","Mercurio",0.00062
2019-04-01,"2019","4","RV-05","Níquel",0.1
2019-04-01,"2019","4","RV-05","Plomo",0.0087
2019-04-01,"2019","4","RV-05","Zinc",0.02
2019-04-01,"2019","4","RV-05","Coliformes fecales",15000
2019-04-01,"2019","4","RV-05","Fenoles",0.01
2019-04-01,"2019","4","RV-05","Plata",0.05
2019-04-01,"2019","4","RV-05","Temp. ambiente",27
2019-05-21,"2019","5","RV-03","Temperatura",20
2019-05-21,"2019","5","RV-03","pH",8.2
2019-05-21,"2019","5","RV-03","Oxígeno disuelto",6.52
2019-05-21,"2019","5","RV-03","Conductividad",1041
2019-05-21,"2019","5","RV-03","Alcalinidad total",453.77
2019-05-21,"2019","5","RV-03","Cloruros totales",57.34
2019-05-21,"2019","5","RV-03","Fluoruros",2.89
2019-05-21,"2019","5","RV-03","Nitrógeno amoniacal",0.9
2019-05-21,"2019","5","RV-03","DBO",4
2019-05-21,"2019","5","RV-03","DQO",69.7
2019-05-21,"2019","5","RV-03","Grasas y aceites",5.14
2019-05-21,"2019","5","RV-03","Fósforo total",1.78
2019-05-21,"2019","5","RV-03","SST",40
2019-05-21,"2019","5","RV-03","Sulfuros",0.33
2019-05-21,"2019","5","RV-03","Aluminio",0.5452
2019-05-21,"2019","5","RV-03","Arsénico",0.0025
2019-05-21,"2019","5","RV-03","Bario",0.3462
2019-05-21,"2019","5","RV-03","Cadmio",0.0005
2019-05-21,"2019","5","RV-03","Cobre",0.05
2019-05-21,"2019","5","RV-03","Cromo",0.05
2019-05-21,"2019","5","RV-03","Fierro",1.538
2019-05-21,"2019","5","RV-03","Manganeso",0.112
2019-05-21,"2019","5","RV-03","Mercurio",0.0005
2019-05-21,"2019","5","RV-03","Níquel",0.1
2019-05-21,"2019","5","RV-03","Plomo",0.05
2019-05-21,"2019","5","RV-03","Zinc",0.027
2019-05-21,"2019","5","RV-03","Coliformes fecales",2400
2019-05-21,"2019","5","RV-03","Fenoles",0.01
2019-05-21,"2019","5","RV-03","Plata",0.05
2019-05-21,"2019","5","RV-03","Temp. ambiente",24
2019-05-21,"2019","5","RV-04","Temperatura",25
2019-05-21,"2019","5","RV-04","pH",8.6
2019-05-21,"2019","5","RV-04","Oxígeno disuelto",6.91
2019-05-21,"2019","5","RV-04","Conductividad",736
2019-05-21,"2019","5","RV-04","Alcalinidad total",265.9
2019-05-21,"2019","5","RV-04","Cloruros totales",32.6
2019-05-21,"2019","5","RV-04","Fluoruros",4.56
2019-05-21,"2019","5","RV-04","Nitrógeno amoniacal",1.13
2019-05-21,"2019","5","RV-04","DBO",2.04
2019-05-21,"2019","5","RV-04","DQO",62.44
2019-05-21,"2019","5","RV-04","Grasas y aceites",5.14
2019-05-21,"2019","5","RV-04","Fósforo total",0.51
2019-05-21,"2019","5","RV-04","SST",8
2019-05-21,"2019","5","RV-04","Sulfuros",14.42
2019-05-21,"2019","5","RV-04","Aluminio",0.367
2019-05-21,"2019","5","RV-04","Arsénico",0.0025
2019-05-21,"2019","5","RV-04","Bario",0.3285
2019-05-21,"2019","5","RV-04","Cadmio",0.0005
2019-05-21,"2019","5","RV-04","Cobre",0.05
2019-05-21,"2019","5","RV-04","Cromo",0.05
2019-05-21,"2019","5","RV-04","Fierro",0.346
2019-05-21,"2019","5","RV-04","Manganeso",0.05
2019-05-21,"2019","5","RV-04","Mercurio",0.00076
2019-05-21,"2019","5","RV-04","Níquel",0.1
2019-05-21,"2019","5","RV-04","Plomo",0.0064
2019-05-21,"2019","5","RV-04","Zinc",0.027
2019-05-21,"2019","5","RV-04","Coliformes fecales",930
2019-05-21,"2019","5","RV-04","Fenoles",0.01
2019-05-21,"2019","5","RV-04","Plata",0.05
2019-05-21,"2019","5","RV-04","Temp. ambiente",31
2019-05-20,"2019","5","RV-06","Temperatura",27
2019-05-20,"2019","5","RV-06","pH",8.5
2019-05-20,"2019","5","RV-06","Oxígeno disuelto",7.36
2019-05-20,"2019","5","RV-06","Conductividad",617
2019-05-20,"2019","5","RV-06","Alcalinidad total",198.87
2019-05-20,"2019","5","RV-06","Cloruros totales",25.58
2019-05-20,"2019","5","RV-06","Fluoruros",4.64
2019-05-20,"2019","5","RV-06","Nitrógeno amoniacal",0.51
2019-05-20,"2019","5","RV-06","DBO",2.82
2019-05-20,"2019","5","RV-06","DQO",60.02
2019-05-20,"2019","5","RV-06","Grasas y aceites",5.14
2019-05-20,"2019","5","RV-06","Fósforo total",0.52
2019-05-20,"2019","5","RV-06","SST",18
2019-05-20,"2019","5","RV-06","Sulfuros",2.65
2019-05-20,"2019","5","RV-06","Aluminio",0.3422
2019-05-20,"2019","5","RV-06","Arsénico",0.0051
2019-05-20,"2019","5","RV-06","Bario",0.3119
2019-05-20,"2019","5","RV-06","Cadmio",0.0007
2019-05-20,"2019","5","RV-06","Cobre",0.05
2019-05-20,"2019","5","RV-06","Cromo",0.05
2019-05-20,"2019","5","RV-06","Fierro",0.381
2019-05-20,"2019","5","RV-06","Manganeso",0.05
2019-05-20,"2019","5","RV-06","Mercurio",0.00144
2019-05-20,"2019","5","RV-06","Níquel",0.1
2019-05-20,"2019","5","RV-06","Plomo",0.0048
2019-05-20,"2019","5","RV-06","Zinc",0.02
2019-05-20,"2019","5","RV-06","Coliformes fecales",430
2019-05-20,"2019","5","RV-06","Fenoles",0.01
2019-05-20,"2019","5","RV-06","Plata",0.05
2019-05-20,"2019","5","RV-06","Temp. ambiente",35
2019-05-20,"2019","5","RV-05","Temperatura",24
2019-05-20,"2019","5","RV-05","pH",8.1
2019-05-20,"2019","5","RV-05","Oxígeno disuelto",7.11
2019-05-20,"2019","5","RV-05","Conductividad",701
2019-05-20,"2019","5","RV-05","Alcalinidad total",206.24
2019-05-20,"2019","5","RV-05","Cloruros totales",37.74
2019-05-20,"2019","5","RV-05","Fluoruros",3.93
2019-05-20,"2019","5","RV-05","Nitrógeno amoniacal",0.85
2019-05-20,"2019","5","RV-05","DBO",2.11
2019-05-20,"2019","5","RV-05","DQO",62.44
2019-05-20,"2019","5","RV-05","Grasas y aceites",5.14
2019-05-20,"2019","5","RV-05","Fósforo total",0.8
2019-05-20,"2019","5","RV-05","SST",10
2019-05-20,"2019","5","RV-05","Sulfuros",1.78
2019-05-20,"2019","5","RV-05","Aluminio",0.4749
2019-05-20,"2019","5","RV-05","Arsénico",0.0047
2019-05-20,"2019","5","RV-05","Bario",0.2251
2019-05-20,"2019","5","RV-05","Cadmio",0.0005
2019-05-20,"2019","5","RV-05","Cobre",0.05
2019-05-20,"2019","5","RV-05","Cromo",0.05
2019-05-20,"2019","5","RV-05","Fierro",0.338
2019-05-20,"2019","5","RV-05","Manganeso",0.05
2019-05-20,"2019","5","RV-05","Mercurio",0.00163
2019-05-20,"2019","5","RV-05","Níquel",0.1
2019-05-20,"2019","5","RV-05","Plomo",0.0035
2019-05-20,"2019","5","RV-05","Zinc",0.02
2019-05-20,"2019","5","RV-05","Coliformes fecales",930
2019-05-20,"2019","5","RV-05","Fenoles",0.01
2019-05-20,"2019","5","RV-05","Plata",0.05
2019-05-20,"2019","5","RV-05","Temp. ambiente",27
2019-06-20,"2019","6","RV-01","Temperatura",22
2019-06-20,"2019","6","RV-01","pH",8.9
2019-06-20,"2019","6","RV-01","Oxígeno disuelto",5.73
2019-06-20,"2019","6","RV-01","Conductividad",1244
2019-06-20,"2019","6","RV-01","Alcalinidad total",399.38
2019-06-20,"2019","6","RV-01","Cloruros totales",179.39
2019-06-20,"2019","6","RV-01","Fluoruros",2.07
2019-06-20,"2019","6","RV-01","Nitrógeno amoniacal",0.5
2019-06-20,"2019","6","RV-01","DBO",8.46
2019-06-20,"2019","6","RV-01","DQO",52.64
2019-06-20,"2019","6","RV-01","Grasas y aceites",5.14
2019-06-20,"2019","6","RV-01","Fósforo total",1.18
2019-06-20,"2019","6","RV-01","SST",32
2019-06-20,"2019","6","RV-01","Sulfuros",1
2019-06-20,"2019","6","RV-01","Aluminio",0.6485
2019-06-20,"2019","6","RV-01","Arsénico",0.0025
2019-06-20,"2019","6","RV-01","Bario",0.2704
2019-06-20,"2019","6","RV-01","Cadmio",0.00111
2019-06-20,"2019","6","RV-01","Cobre",0.05
2019-06-20,"2019","6","RV-01","Cromo",0.05
2019-06-20,"2019","6","RV-01","Fierro",0.671
2019-06-20,"2019","6","RV-01","Manganeso",0.595
2019-06-20,"2019","6","RV-01","Mercurio",0.0005
2019-06-20,"2019","6","RV-01","Níquel",0.1
2019-06-20,"2019","6","RV-01","Plomo",0.0108
2019-06-20,"2019","6","RV-01","Zinc",0.055
2019-06-20,"2019","6","RV-01","Coliformes fecales",230
2019-06-20,"2019","6","RV-01","Fenoles",0.01
2019-06-20,"2019","6","RV-01","Plata",0.05
2019-06-20,"2019","6","RV-01","Temp. ambiente",26
2019-06-20,"2019","6","RV-02","Temperatura",26
2019-06-20,"2019","6","RV-02","pH",9.2
2019-06-20,"2019","6","RV-02","Oxígeno disuelto",7.37
2019-06-20,"2019","6","RV-02","Conductividad",1508
2019-06-20,"2019","6","RV-02","Alcalinidad total",373.6
2019-06-20,"2019","6","RV-02","Cloruros totales",114.61
2019-06-20,"2019","6","RV-02","Fluoruros",3.84
2019-06-20,"2019","6","RV-02","Nitrógeno amoniacal",0.5
2019-06-20,"2019","6","RV-02","DBO",11.16
2019-06-20,"2019","6","RV-02","DQO",76.75
2019-06-20,"2019","6","RV-02","Grasas y aceites",25.25
2019-06-20,"2019","6","RV-02","Fósforo total",1.85
2019-06-20,"2019","6","RV-02","SST",27
2019-06-20,"2019","6","RV-02","Sulfuros",0.95
2019-06-20,"2019","6","RV-02","Aluminio",0.4677
2019-06-20,"2019","6","RV-02","Arsénico",0.0368
2019-06-20,"2019","6","RV-02","Bario",0.1727
2019-06-20,"2019","6","RV-02","Cadmio",0.00158
2019-06-20,"2019","6","RV-02","Cobre",0.05
2019-06-20,"2019","6","RV-02","Cromo",0.05
2019-06-20,"2019","6","RV-02","Fierro",0.303
2019-06-20,"2019","6","RV-02","Manganeso",0.107
2019-06-20,"2019","6","RV-02","Mercurio",0.0005
2019-06-20,"2019","6","RV-02","Níquel",0.1
2019-06-20,"2019","6","RV-02","Plomo",0.0132
2019-06-20,"2019","6","RV-02","Zinc",0.899
2019-06-20,"2019","6","RV-02","Coliformes fecales",230
2019-06-20,"2019","6","RV-02","Fenoles",0.01
2019-06-20,"2019","6","RV-02","Plata",0.05
2019-06-20,"2019","6","RV-02","Temp. ambiente",29
2019-06-19,"2019","6","RV-03","Temperatura",24
2019-06-19,"2019","6","RV-03","pH",7.7
2019-06-19,"2019","6","RV-03","Oxígeno disuelto",5.69
2019-06-19,"2019","6","RV-03","Conductividad",830
2019-06-19,"2019","6","RV-03","Alcalinidad total",301.87
2019-06-19,"2019","6","RV-03","Cloruros totales",50.82
2019-06-19,"2019","6","RV-03","Fluoruros",2.69
2019-06-19,"2019","6","RV-03","Nitrógeno amoniacal",0.62
2019-06-19,"2019","6","RV-03","DBO",8.29
2019-06-19,"2019","6","RV-03","DQO",47.72
2019-06-19,"2019","6","RV-03","Grasas y aceites",5.14
2019-06-19,"2019","6","RV-03","Fósforo total",2.63
2019-06-19,"2019","6","RV-03","SST",26
2019-06-19,"2019","6","RV-03","Sulfuros",0.1
2019-06-19,"2019","6","RV-03","Aluminio",0.6074
2019-06-19,"2019","6","RV-03","Arsénico",0.0025
2019-06-19,"2019","6","RV-03","Bario",0.1671
2019-06-19,"2019","6","RV-03","Cadmio",0.00072
2019-06-19,"2019","6","RV-03","Cobre",0.05
2019-06-19,"2019","6","RV-03","Cromo",0.05
2019-06-19,"2019","6","RV-03","Fierro",0.649
2019-06-19,"2019","6","RV-03","Manganeso",0.119
2019-06-19,"2019","6","RV-03","Mercurio",0.0005
2019-06-19,"2019","6","RV-03","Níquel",0.1
2019-06-19,"2019","6","RV-03","Plomo",0.0084
2019-06-19,"2019","6","RV-03","Zinc",0.027
2019-06-19,"2019","6","RV-03","Coliformes fecales",230
2019-06-19,"2019","6","RV-03","Fenoles",0.01
2019-06-19,"2019","6","RV-03","Plata",0.05
2019-06-19,"2019","6","RV-03","Temp. ambiente",25
2019-06-19,"2019","6","RV-04","Temperatura",26
2019-06-19,"2019","6","RV-04","pH",8.4
2019-06-19,"2019","6","RV-04","Oxígeno disuelto",6.61
2019-06-19,"2019","6","RV-04","Conductividad",856
2019-06-19,"2019","6","RV-04","Alcalinidad total",230.6
2019-06-19,"2019","6","RV-04","Cloruros totales",41.33
2019-06-19,"2019","6","RV-04","Fluoruros",7.28
2019-06-19,"2019","6","RV-04","Nitrógeno amoniacal",0.5
2019-06-19,"2019","6","RV-04","DBO",2.41
2019-06-19,"2019","6","RV-04","DQO",18
2019-06-19,"2019","6","RV-04","Grasas y aceites",5.14
2019-06-19,"2019","6","RV-04","Fósforo total",0.76
2019-06-19,"2019","6","RV-04","SST",14
2019-06-19,"2019","6","RV-04","Sulfuros",0.57
2019-06-19,"2019","6","RV-04","Aluminio",0.5082
2019-06-19,"2019","6","RV-04","Arsénico",0.0036
2019-06-19,"2019","6","RV-04","Bario",0.0895
2019-06-19,"2019","6","RV-04","Cadmio",0.00107
2019-06-19,"2019","6","RV-04","Cobre",0.05
2019-06-19,"2019","6","RV-04","Cromo",0.05
2019-06-19,"2019","6","RV-04","Fierro",0.333
2019-06-19,"2019","6","RV-04","Manganeso",0.05
2019-06-19,"2019","6","RV-04","Mercurio",0.00062
2019-06-19,"2019","6","RV-04","Níquel",0.1
2019-06-19,"2019","6","RV-04","Plomo",0.0066
2019-06-19,"2019","6","RV-04","Zinc",0.02
2019-06-19,"2019","6","RV-04","Coliformes fecales",2400
2019-06-19,"2019","6","RV-04","Fenoles",0.01
2019-06-19,"2019","6","RV-04","Plata",0.05
2019-06-19,"2019","6","RV-04","Temp. ambiente",25
2019-06-10,"2019","6","RV-06","Temperatura",29
2019-06-10,"2019","6","RV-06","pH",9
2019-06-10,"2019","6","RV-06","Oxígeno disuelto",6.63
2019-06-10,"2019","6","RV-06","Conductividad",609
2019-06-10,"2019","6","RV-06","Alcalinidad total",173.54
2019-06-10,"2019","6","RV-06","Cloruros totales",21.94
2019-06-10,"2019","6","RV-06","Fluoruros",1.55
2019-06-10,"2019","6","RV-06","Nitrógeno amoniacal",0.5
2019-06-10,"2019","6","RV-06","DBO",3.17
2019-06-10,"2019","6","RV-06","DQO",18
2019-06-10,"2019","6","RV-06","Grasas y aceites",5.14
2019-06-10,"2019","6","RV-06","Fósforo total",0.3
2019-06-10,"2019","6","RV-06","SST",14
2019-06-10,"2019","6","RV-06","Sulfuros",0.1
2019-06-10,"2019","6","RV-06","Aluminio",0.309
2019-06-10,"2019","6","RV-06","Arsénico",0.0025
2019-06-10,"2019","6","RV-06","Bario",0.1444
2019-06-10,"2019","6","RV-06","Cadmio",0.00091
2019-06-10,"2019","6","RV-06","Cobre",0.05
2019-06-10,"2019","6","RV-06","Cromo",0.05
2019-06-10,"2019","6","RV-06","Fierro",0.146
2019-06-10,"2019","6","RV-06","Manganeso",0.05
2019-06-10,"2019","6","RV-06","Mercurio",0.00133
2019-06-10,"2019","6","RV-06","Níquel",0.1
2019-06-10,"2019","6","RV-06","Plomo",0.0042
2019-06-10,"2019","6","RV-06","Zinc",0.024
2019-06-10,"2019","6","RV-06","Coliformes fecales",430
2019-06-10,"2019","6","RV-06","Fenoles",0.01
2019-06-10,"2019","6","RV-06","Plata",0.05
2019-06-10,"2019","6","RV-06","Temp. ambiente",39
2019-06-10,"2019","6","RV-05","Temperatura",27
2019-06-10,"2019","6","RV-05","pH",8.8
2019-06-10,"2019","6","RV-05","Oxígeno disuelto",6.51
2019-06-10,"2019","6","RV-05","Conductividad",688
2019-06-10,"2019","6","RV-05","Alcalinidad total",189.98
2019-06-10,"2019","6","RV-05","Cloruros totales",24.73
2019-06-10,"2019","6","RV-05","Fluoruros",1.85
2019-06-10,"2019","6","RV-05","Nitrógeno amoniacal",0.5
2019-06-10,"2019","6","RV-05","DBO",2.48
2019-06-10,"2019","6","RV-05","DQO",18
2019-06-10,"2019","6","RV-05","Grasas y aceites",5.14
2019-06-10,"2019","6","RV-05","Fósforo total",0.31
2019-06-10,"2019","6","RV-05","SST",7
2019-06-10,"2019","6","RV-05","Sulfuros",0.1
2019-06-10,"2019","6","RV-05","Aluminio",0.395
2019-06-10,"2019","6","RV-05","Arsénico",0.01
2019-06-10,"2019","6","RV-05","Bario",0.1656
2019-06-10,"2019","6","RV-05","Cadmio",0.00063
2019-06-10,"2019","6","RV-05","Cobre",0.05
2019-06-10,"2019","6","RV-05","Cromo",0.05
2019-06-10,"2019","6","RV-05","Fierro",0.195
2019-06-10,"2019","6","RV-05","Manganeso",0.052
2019-06-10,"2019","6","RV-05","Mercurio",0.00086
2019-06-10,"2019","6","RV-05","Níquel",0.1
2019-06-10,"2019","6","RV-05","Plomo",0.0055
2019-06-10,"2019","6","RV-05","Zinc",0.02
2019-06-10,"2019","6","RV-05","Coliformes fecales",430
2019-06-10,"2019","6","RV-05","Fenoles",0.01
2019-06-10,"2019","6","RV-05","Plata",0.05
2019-06-10,"2019","6","RV-05","Temp. ambiente",27
2019-08-22,"2019","8","RV-01","Temperatura",23
2019-08-22,"2019","8","RV-01","pH",7.4
2019-08-22,"2019","8","RV-01","Oxígeno disuelto",6.23
2019-08-22,"2019","8","RV-01","Conductividad",1016
2019-08-22,"2019","8","RV-01","Alcalinidad total",312.97
2019-08-22,"2019","8","RV-01","Cloruros totales",59.86
2019-08-22,"2019","8","RV-01","Fluoruros",5.97
2019-08-22,"2019","8","RV-01","Nitrógeno amoniacal",6.23
2019-08-22,"2019","8","RV-01","DBO",7.88
2019-08-22,"2019","8","RV-01","DQO",58
2019-08-22,"2019","8","RV-01","Grasas y aceites",12.81
2019-08-22,"2019","8","RV-01","Fósforo total",3.76
2019-08-22,"2019","8","RV-01","SST",276
2019-08-22,"2019","8","RV-01","Sulfuros",0.1
2019-08-22,"2019","8","RV-01","Aluminio",18.0149
2019-08-22,"2019","8","RV-01","Arsénico",0.0131
2019-08-22,"2019","8","RV-01","Bario",0.3435
2019-08-22,"2019","8","RV-01","Cadmio",0.00079
2019-08-22,"2019","8","RV-01","Cobre",0.05
2019-08-22,"2019","8","RV-01","Cromo",0.05
2019-08-22,"2019","8","RV-01","Fierro",6.945
2019-08-22,"2019","8","RV-01","Manganeso",0.401
2019-08-22,"2019","8","RV-01","Mercurio",0.0005
2019-08-22,"2019","8","RV-01","Níquel",0.1
2019-08-22,"2019","8","RV-01","Plomo",0.0084
2019-08-22,"2019","8","RV-01","Zinc",0.81
2019-08-22,"2019","8","RV-01","Coliformes fecales",4600
2019-08-22,"2019","8","RV-01","Fenoles",0.01
2019-08-22,"2019","8","RV-01","Plata",0.05
2019-08-22,"2019","8","RV-01","Temp. ambiente",27
2019-08-22,"2019","8","RV-02","Temperatura",24
2019-08-22,"2019","8","RV-02","pH",7.3
2019-08-22,"2019","8","RV-02","Oxígeno disuelto",5.12
2019-08-22,"2019","8","RV-02","Conductividad",851
2019-08-22,"2019","8","RV-02","Alcalinidad total",274
2019-08-22,"2019","8","RV-02","Cloruros totales",47.86
2019-08-22,"2019","8","RV-02","Fluoruros",2.94
2019-08-22,"2019","8","RV-02","Nitrógeno amoniacal",1.09
2019-08-22,"2019","8","RV-02","DBO",8.57
2019-08-22,"2019","8","RV-02","DQO",61
2019-08-22,"2019","8","RV-02","Grasas y aceites",8.08
2019-08-22,"2019","8","RV-02","Fósforo total",3.23
2019-08-22,"2019","8","RV-02","SST",147
