"year","month","est","taxa","count"
2017,4,3,"Nitzchia",0
2017,4,3,"Oscillatoria",18
2017,4,3,"Pandorina",1
2017,4,3,"Pachycladella",0
2017,4,3,"Phacus",2
2017,4,3,"Plantotrix",5
2017,4,3,"Planctolyngbya sp",6
2017,4,3,"Pseudo Anabaena",0
2017,4,3,"Raphidiopsis",2
2017,4,3,"Rivularia",12
2017,4,3,"Scenedesmus acuminatus",9
2017,4,3,"Scenedesmus cuadricauda",0
2017,4,3,"Scenedesmus dimorphus",6
2017,4,3,"Selenastrum",0
2017,4,3,"Snowella",0
2017,4,3,"Surirella",0
2017,4,3,"Staurastrum",0
2017,4,3,"Stephanodiscus",1
2017,4,3,"Synechoccocus",4
2017,4,3,"Tetrastrum",22
2017,4,3,"Treubaria",6
2017,4,3,"Woronichinia",0
2017,4,4,"Anacystis",0
2017,4,4,"Ankistrodesmus",1
2017,4,4,"Ankistrodesmus falcatus",0
2017,4,4,"Aphanizomenon",0
2017,4,4,"Aphanocapsa",0
2017,4,4,"Arthrospira",0
2017,4,4,"Aulacoseira",2
2017,4,4,"Botryococcus",0
2017,4,4,"Ceratium",0
2017,4,4,"Cyclotella",2
2017,4,4,"Cilindrospermopsis",187
2017,4,4,"Cilindrospermun",0
2017,4,4,"Cimbela",0
2017,4,4,"Chlorella",0
2017,4,4,"Closterium",0
2017,4,4,"Coelastrum",1
2017,4,4,"Coelosphaerium",0
2017,4,4,"Chroococcus",0
2017,4,4,"Coscinodiscus",0
2017,4,4,"Crucigenia tetrapoda",2
2017,4,4,"Crucigenia irregularis",0
2017,4,4,"Dyctiosphaerium",1
2017,4,4,"Eudorina",1
2017,4,4,"Euglena",0
2017,4,4,"Gloeopcapsa",0
2017,4,4,"Gomphosphaeria lacustris",0
2017,4,4,"Golenkinia",0
2017,4,4,"Fragilaria capuchina",0
2017,4,4,"Kirchneirella",0
2017,4,4,"Leptolyngbya",0
2017,4,4,"Leponcinclis",0
2017,4,4,"Lyngbya lagerhemii",13
2017,4,4,"Merismopedia",0
2017,4,4,"Micractinium",0
2017,4,4,"Microcystis sp",0
2017,4,4,"Monoraphydium tortilé",2
2017,4,4,"Monoraphydium griffithi",0
2017,4,4,"Navicula",0
2017,4,4,"Nitzchia",0
2017,4,4,"Oscillatoria",9
2017,4,4,"Pandorina",0
2017,4,4,"Pachycladella",1
2017,4,4,"Phacus",0
2017,4,4,"Plantotrix",5
2017,4,4,"Planctolyngbya sp",0
2017,4,4,"Pseudo Anabaena",0
2017,4,4,"Raphidiopsis",8
2017,4,4,"Rivularia",0
2017,4,4,"Scenedesmus acuminatus",4
2017,4,4,"Scenedesmus cuadricauda",0
2017,4,4,"Scenedesmus dimorphus",0
2017,4,4,"Selenastrum",0
2017,4,4,"Snowella",0
2017,4,4,"Surirella",0
2017,4,4,"Staurastrum",0
2017,4,4,"Stephanodiscus",0
2017,4,4,"Synechoccocus",0
2017,4,4,"Tetrastrum",1
2017,4,4,"Treubaria",3
2017,4,4,"Woronichinia",0
2017,4,5,"Anacystis",0
2017,4,5,"Ankistrodesmus",0
2017,4,5,"Ankistrodesmus falcatus",2
2017,4,5,"Aphanizomenon",1
2017,4,5,"Aphanocapsa",3
2017,4,5,"Arthrospira",0
2017,4,5,"Aulacoseira",1
2017,4,5,"Botryococcus",0
2017,4,5,"Ceratium",0
2017,4,5,"Cyclotella",0
2017,4,5,"Cilindrospermopsis",111
2017,4,5,"Cilindrospermun",0
2017,4,5,"Cimbela",0
2017,4,5,"Chlorella",4
2017,4,5,"Closterium",0
2017,4,5,"Coelastrum",0
2017,4,5,"Coelosphaerium",0
2017,4,5,"Chroococcus",0
2017,4,5,"Coscinodiscus",0
2017,4,5,"Crucigenia tetrapoda",0
2017,4,5,"Crucigenia irregularis",0
2017,4,5,"Dyctiosphaerium",0
2017,4,5,"Eudorina",0
2017,4,5,"Euglena",0
2017,4,5,"Gloeopcapsa",0
2017,4,5,"Gomphosphaeria lacustris",0
2017,4,5,"Golenkinia",0
2017,4,5,"Fragilaria capuchina",0
2017,4,5,"Kirchneirella",0
2017,4,5,"Leptolyngbya",0
2017,4,5,"Leponcinclis",0
2017,4,5,"Lyngbya lagerhemii",11
2017,4,5,"Merismopedia",6
2017,4,5,"Micractinium",0
2017,4,5,"Microcystis sp",0
2017,4,5,"Monoraphydium tortilé",7
2017,4,5,"Monoraphydium griffithi",1
2017,4,5,"Navicula",3
2017,4,5,"Nitzchia",1
2017,4,5,"Oscillatoria",8
2017,4,5,"Pandorina",0
2017,4,5,"Pachycladella",0
2017,4,5,"Phacus",0
2017,4,5,"Plantotrix",0
2017,4,5,"Planctolyngbya sp",0
2017,4,5,"Pseudo Anabaena",0
2017,4,5,"Raphidiopsis",1
2017,4,5,"Rivularia",1
2017,4,5,"Scenedesmus acuminatus",13
2017,4,5,"Scenedesmus cuadricauda",0
2017,4,5,"Scenedesmus dimorphus",0
2017,4,5,"Selenastrum",0
2017,4,5,"Snowella",0
2017,4,5,"Surirella",0
2017,4,5,"Staurastrum",0
2017,4,5,"Stephanodiscus",1
2017,4,5,"Synechoccocus",0
2017,4,5,"Tetrastrum",12
2017,4,5,"Treubaria",4
2017,4,5,"Woronichinia",0
2017,5,1,"Anacystis",0
2017,5,1,"Ankistrodesmus",2
2017,5,1,"Ankistrodesmus falcatus",2
2017,5,1,"Aphanizomenon",0
2017,5,1,"Aphanocapsa",6
2017,5,1,"Arthrospira",0
2017,5,1,"Aulacoseira",0
2017,5,1,"Botryococcus",1
2017,5,1,"Ceratium",0
2017,5,1,"Cyclotella",0
2017,5,1,"Cilindrospermopsis",805
2017,5,1,"Cilindrospermun",9
2017,5,1,"Cimbela",3
2017,5,1,"Chlorella",5
2017,5,1,"Closterium",0
2017,5,1,"Coelastrum",0
2017,5,1,"Coelosphaerium",0
2017,5,1,"Chroococcus",2
2017,5,1,"Coscinodiscus",0
2017,5,1,"Crucigenia tetrapoda",0
2017,5,1,"Crucigenia irregularis",0
2017,5,1,"Dyctiosphaerium",0
2017,5,1,"Eudorina",0
2017,5,1,"Euglena",0
2017,5,1,"Gloeopcapsa",4
2017,5,1,"Gomphosphaeria lacustris",0
2017,5,1,"Golenkinia",0
2017,5,1,"Fragilaria capuchina",2
2017,5,1,"Kirchneirella",0
2017,5,1,"Leptolyngbya",0
2017,5,1,"Leponcinclis",10
2017,5,1,"Lyngbya lagerhemii",2
2017,5,1,"Merismopedia",4
2017,5,1,"Micractinium",0
2017,5,1,"Microcystis sp",0
2017,5,1,"Monoraphydium tortilé",13
2017,5,1,"Monoraphydium griffithi",0
2017,5,1,"Navicula",0
2017,5,1,"Nitzchia",0
2017,5,1,"Oscillatoria",0
2017,5,1,"Pandorina",3
2017,5,1,"Pachycladella",0
2017,5,1,"Phacus",0
2017,5,1,"Plantotrix",13
2017,5,1,"Planctolyngbya sp",0
2017,5,1,"Pseudo Anabaena",1
2017,5,1,"Raphidiopsis",19
2017,5,1,"Rivularia",0
2017,5,1,"Scenedesmus acuminatus",0
2017,5,1,"Scenedesmus cuadricauda",0
2017,5,1,"Scenedesmus dimorphus",0
2017,5,1,"Selenastrum",0
2017,5,1,"Snowella",0
2017,5,1,"Surirella",0
2017,5,1,"Staurastrum",0
2017,5,1,"Stephanodiscus",0
2017,5,1,"Synechoccocus",31
2017,5,1,"Tetrastrum",0
2017,5,1,"Treubaria",0
2017,5,1,"Woronichinia",0
2017,5,2,"Anacystis",0
2017,5,2,"Ankistrodesmus",0
2017,5,2,"Ankistrodesmus falcatus",0
2017,5,2,"Aphanizomenon",3
2017,5,2,"Aphanocapsa",4
2017,5,2,"Arthrospira",0
2017,5,2,"Aulacoseira",0
2017,5,2,"Botryococcus",0
2017,5,2,"Ceratium",0
2017,5,2,"Cyclotella",0
2017,5,2,"Cilindrospermopsis",300
2017,5,2,"Cilindrospermun",0
2017,5,2,"Cimbela",1
2017,5,2,"Chlorella",3
2017,5,2,"Closterium",0
2017,5,2,"Coelastrum",1
2017,5,2,"Coelosphaerium",0
2017,5,2,"Chroococcus",0
2017,5,2,"Coscinodiscus",0
2017,5,2,"Crucigenia tetrapoda",0
2017,5,2,"Crucigenia irregularis",0
2017,5,2,"Dyctiosphaerium",0
2017,5,2,"Eudorina",0
2017,5,2,"Euglena",2
2017,5,2,"Gloeopcapsa",5
2017,5,2,"Gomphosphaeria lacustris",3
2017,5,2,"Golenkinia",0
2017,5,2,"Fragilaria capuchina",0
2017,5,2,"Kirchneirella",0
2017,5,2,"Leptolyngbya",0
2017,5,2,"Leponcinclis",3
2017,5,2,"Lyngbya lagerhemii",0
2017,5,2,"Merismopedia",3
2017,5,2,"Micractinium",0
2017,5,2,"Microcystis sp",0
2017,5,2,"Monoraphydium tortilé",0
2017,5,2,"Monoraphydium griffithi",0
2017,5,2,"Navicula",6
2017,5,2,"Nitzchia",1
2017,5,2,"Oscillatoria",1
2017,5,2,"Pandorina",0
2017,5,2,"Pachycladella",0
2017,5,2,"Phacus",0
2017,5,2,"Plantotrix",11
2017,5,2,"Planctolyngbya sp",0
2017,5,2,"Pseudo Anabaena",2
2017,5,2,"Raphidiopsis",8
2017,5,2,"Rivularia",0
2017,5,2,"Scenedesmus acuminatus",0
2017,5,2,"Scenedesmus cuadricauda",2
2017,5,2,"Scenedesmus dimorphus",0
2017,5,2,"Selenastrum",3
2017,5,2,"Snowella",0
2017,5,2,"Surirella",0
2017,5,2,"Staurastrum",0
2017,5,2,"Stephanodiscus",2
2017,5,2,"Synechoccocus",16
2017,5,2,"Tetrastrum",0
2017,5,2,"Treubaria",0
2017,5,2,"Woronichinia",0
2017,5,3,"Anacystis",0
2017,5,3,"Ankistrodesmus",3
2017,5,3,"Ankistrodesmus falcatus",0
2017,5,3,"Aphanizomenon",1
2017,5,3,"Aphanocapsa",1
2017,5,3,"Arthrospira",0
2017,5,3,"Aulacoseira",0
2017,5,3,"Botryococcus",2
2017,5,3,"Ceratium",0
2017,5,3,"Cyclotella",0
2017,5,3,"Cilindrospermopsis",436
2017,5,3,"Cilindrospermun",2
2017,5,3,"Cimbela",0
2017,5,3,"Chlorella",0
2017,5,3,"Closterium",0
2017,5,3,"Coelastrum",2
2017,5,3,"Coelosphaerium",0
2017,5,3,"Chroococcus",0
2017,5,3,"Coscinodiscus",0
2017,5,3,"Crucigenia tetrapoda",0
2017,5,3,"Crucigenia irregularis",0
2017,5,3,"Dyctiosphaerium",1
2017,5,3,"Eudorina",0
2017,5,3,"Euglena",0
2017,5,3,"Gloeopcapsa",0
2017,5,3,"Gomphosphaeria lacustris",0
2017,5,3,"Golenkinia",0
2017,5,3,"Fragilaria capuchina",4
2017,5,3,"Kirchneirella",0
2017,5,3,"Leptolyngbya",0
2017,5,3,"Leponcinclis",0
2017,5,3,"Lyngbya lagerhemii",0
2017,5,3,"Merismopedia",3
2017,5,3,"Micractinium",0
2017,5,3,"Microcystis sp",0
2017,5,3,"Monoraphydium tortilé",10
2017,5,3,"Monoraphydium griffithi",4
2017,5,3,"Navicula",0
2017,5,3,"Nitzchia",0
2017,5,3,"Oscillatoria",0
2017,5,3,"Pandorina",0
2017,5,3,"Pachycladella",0
2017,5,3,"Phacus",1
2017,5,3,"Plantotrix",8
2017,5,3,"Planctolyngbya sp",0
2017,5,3,"Pseudo Anabaena",0
2017,5,3,"Raphidiopsis",8
2017,5,3,"Rivularia",0
2017,5,3,"Scenedesmus acuminatus",5
2017,5,3,"Scenedesmus cuadricauda",0
2017,5,3,"Scenedesmus dimorphus",0
2017,5,3,"Selenastrum",0
2017,5,3,"Snowella",0
2017,5,3,"Surirella",0
2017,5,3,"Staurastrum",0
2017,5,3,"Stephanodiscus",1
2017,5,3,"Synechoccocus",16
2017,5,3,"Tetrastrum",0
2017,5,3,"Treubaria",0
2017,5,3,"Woronichinia",0
2017,5,4,"Anacystis",0
2017,5,4,"Ankistrodesmus",12
2017,5,4,"Ankistrodesmus falcatus",0
2017,5,4,"Aphanizomenon",0
2017,5,4,"Aphanocapsa",0
2017,5,4,"Arthrospira",0
2017,5,4,"Aulacoseira",2
2017,5,4,"Botryococcus",0
2017,5,4,"Ceratium",0
2017,5,4,"Cyclotella",1
2017,5,4,"Cilindrospermopsis",280
2017,5,4,"Cilindrospermun",0
2017,5,4,"Cimbela",0
2017,5,4,"Chlorella",5
2017,5,4,"Closterium",11
2017,5,4,"Coelastrum",0
2017,5,4,"Coelosphaerium",0
2017,5,4,"Chroococcus",0
2017,5,4,"Coscinodiscus",0
2017,5,4,"Crucigenia tetrapoda",0
2017,5,4,"Crucigenia irregularis",0
2017,5,4,"Dyctiosphaerium",0
2017,5,4,"Eudorina",9
2017,5,4,"Euglena",4
2017,5,4,"Gloeopcapsa",0
2017,5,4,"Gomphosphaeria lacustris",0
2017,5,4,"Golenkinia",0
2017,5,4,"Fragilaria capuchina",0
2017,5,4,"Kirchneirella",0
2017,5,4,"Leptolyngbya",0
2017,5,4,"Leponcinclis",0
2017,5,4,"Lyngbya lagerhemii",0
2017,5,4,"Merismopedia",4
2017,5,4,"Micractinium",0
2017,5,4,"Microcystis sp",0
2017,5,4,"Monoraphydium tortilé",3
2017,5,4,"Monoraphydium griffithi",0
2017,5,4,"Navicula",3
2017,5,4,"Nitzchia",0
2017,5,4,"Oscillatoria",0
2017,5,4,"Pandorina",0
2017,5,4,"Pachycladella",0
2017,5,4,"Phacus",0
2017,5,4,"Plantotrix",5
2017,5,4,"Planctolyngbya sp",0
2017,5,4,"Pseudo Anabaena",0
2017,5,4,"Raphidiopsis",112
2017,5,4,"Rivularia",48
2017,5,4,"Scenedesmus acuminatus",8
2017,5,4,"Scenedesmus cuadricauda",2
2017,5,4,"Scenedesmus dimorphus",1
2017,5,4,"Selenastrum",1
2017,5,4,"Snowella",0
2017,5,4,"Surirella",0
2017,5,4,"Staurastrum",0
2017,5,4,"Stephanodiscus",0
2017,5,4,"Synechoccocus",0
2017,5,4,"Tetrastrum",0
2017,5,4,"Treubaria",0
2017,5,4,"Woronichinia",0
2017,5,5,"Anacystis",0
2017,5,5,"Ankistrodesmus",17
2017,5,5,"Ankistrodesmus falcatus",0
2017,5,5,"Aphanizomenon",0
2017,5,5,"Aphanocapsa",0
2017,5,5,"Arthrospira",0
2017,5,5,"Aulacoseira",0
2017,5,5,"Botryococcus",0
2017,5,5,"Ceratium",0
2017,5,5,"Cyclotella",0
2017,5,5,"Cilindrospermopsis",648
2017,5,5,"Cilindrospermun",7
2017,5,5,"Cimbela",2
2017,5,5,"Chlorella",0
2017,5,5,"Closterium",0
2017,5,5,"Coelastrum",0
2017,5,5,"Coelosphaerium",0
2017,5,5,"Chroococcus",0
2017,5,5,"Coscinodiscus",0
2017,5,5,"Crucigenia tetrapoda",1
2017,5,5,"Crucigenia irregularis",0
2017,5,5,"Dyctiosphaerium",0
2017,5,5,"Eudorina",0
2017,5,5,"Euglena",0
2017,5,5,"Gloeopcapsa",1
2017,5,5,"Gomphosphaeria lacustris",3
2017,5,5,"Golenkinia",0
2017,5,5,"Fragilaria capuchina",6
2017,5,5,"Kirchneirella",0
2017,5,5,"Leptolyngbya",0
2017,5,5,"Leponcinclis",0
2017,5,5,"Lyngbya lagerhemii",0
2017,5,5,"Merismopedia",16
2017,5,5,"Micractinium",0
2017,5,5,"Microcystis sp",0
2017,5,5,"Monoraphydium tortilé",16
2017,5,5,"Monoraphydium griffithi",0
2017,5,5,"Navicula",1
2017,5,5,"Nitzchia",7
2017,5,5,"Oscillatoria",0
2017,5,5,"Pandorina",3
2017,5,5,"Pachycladella",0
2017,5,5,"Phacus",3
2017,5,5,"Plantotrix",2
2017,5,5,"Planctolyngbya sp",0
2017,5,5,"Pseudo Anabaena",3
2017,5,5,"Raphidiopsis",0
2017,5,5,"Rivularia",0
2017,5,5,"Scenedesmus acuminatus",0
2017,5,5,"Scenedesmus cuadricauda",0
2017,5,5,"Scenedesmus dimorphus",0
2017,5,5,"Selenastrum",0
2017,5,5,"Snowella",0
2017,5,5,"Surirella",0
2017,5,5,"Staurastrum",0
2017,5,5,"Stephanodiscus",1
2017,5,5,"Synechoccocus",0
2017,5,5,"Tetrastrum",0
2017,5,5,"Treubaria",0
2017,5,5,"Woronichinia",0
2017,6,1,"Anacystis",0
2017,6,1,"Ankistrodesmus",18
2017,6,1,"Ankistrodesmus falcatus",0
2017,6,1,"Aphanizomenon",3
2017,6,1,"Aphanocapsa",2
2017,6,1,"Arthrospira",0
2017,6,1,"Aulacoseira",0
2017,6,1,"Botryococcus",0
2017,6,1,"Ceratium",0
2017,6,1,"Cyclotella",0
2017,6,1,"Cilindrospermopsis",880
2017,6,1,"Cilindrospermun",20
2017,6,1,"Cimbela",0
2017,6,1,"Chlorella",10
2017,6,1,"Closterium",0
2017,6,1,"Coelastrum",0
2017,6,1,"Coelosphaerium",0
2017,6,1,"Chroococcus",0
2017,6,1,"Coscinodiscus",0
2017,6,1,"Crucigenia tetrapoda",9
2017,6,1,"Crucigenia irregularis",0
2017,6,1,"Dyctiosphaerium",0
2017,6,1,"Eudorina",1
2017,6,1,"Euglena",0
2017,6,1,"Gloeopcapsa",0
2017,6,1,"Gomphosphaeria lacustris",1
2017,6,1,"Golenkinia",0
2017,6,1,"Fragilaria capuchina",11
2017,6,1,"Kirchneirella",2
2017,6,1,"Leptolyngbya",0
2017,6,1,"Leponcinclis",13
2017,6,1,"Lyngbya lagerhemii",0
2017,6,1,"Merismopedia",11
2017,6,1,"Micractinium",0
2017,6,1,"Microcystis sp",0
2017,6,1,"Monoraphydium tortilé",0
2017,6,1,"Monoraphydium griffithi",0
2017,6,1,"Navicula",26
2017,6,1,"Nitzchia",10
2017,6,1,"Oscillatoria",0
2017,6,1,"Pandorina",6
2017,6,1,"Pachycladella",0
2017,6,1,"Phacus",3
2017,6,1,"Plantotrix",11
2017,6,1,"Planctolyngbya sp",0
2017,6,1,"Pseudo Anabaena",6
2017,6,1,"Raphidiopsis",92
2017,6,1,"Rivularia",0
2017,6,1,"Scenedesmus acuminatus",5
2017,6,1,"Scenedesmus cuadricauda",0
2017,6,1,"Scenedesmus dimorphus",0
2017,6,1,"Selenastrum",0
2017,6,1,"Snowella",0
2017,6,1,"Surirella",0
2017,6,1,"Staurastrum",0
2017,6,1,"Stephanodiscus",0
2017,6,1,"Synechoccocus",14
2017,6,1,"Tetrastrum",0
2017,6,1,"Treubaria",2
2017,6,1,"Woronichinia",0
2017,6,2,"Anacystis",0
2017,6,2,"Ankistrodesmus",0
2017,6,2,"Ankistrodesmus falcatus",0
2017,6,2,"Aphanizomenon",3
2017,6,2,"Aphanocapsa",0
2017,6,2,"Arthrospira",0
2017,6,2,"Aulacoseira",0
2017,6,2,"Botryococcus",0
2017,6,2,"Ceratium",0
2017,6,2,"Cyclotella",0
2017,6,2,"Cilindrospermopsis",799
2017,6,2,"Cilindrospermun",9
2017,6,2,"Cimbela",0
2017,6,2,"Chlorella",2
2017,6,2,"Closterium",0
2017,6,2,"Coelastrum",1
2017,6,2,"Coelosphaerium",0
2017,6,2,"Chroococcus",0
2017,6,2,"Coscinodiscus",0
2017,6,2,"Crucigenia tetrapoda",0
2017,6,2,"Crucigenia irregularis",0
2017,6,2,"Dyctiosphaerium",0
2017,6,2,"Eudorina",2
2017,6,2,"Euglena",0
2017,6,2,"Gloeopcapsa",0
2017,6,2,"Gomphosphaeria lacustris",1
2017,6,2,"Golenkinia",0
2017,6,2,"Fragilaria capuchina",6
2017,6,2,"Kirchneirella",0
2017,6,2,"Leptolyngbya",0
2017,6,2,"Leponcinclis",11
2017,6,2,"Lyngbya lagerhemii",0
2017,6,2,"Merismopedia",8
2017,6,2,"Micractinium",0
2017,6,2,"Microcystis sp",0
2017,6,2,"Monoraphydium tortilé",2
2017,6,2,"Monoraphydium griffithi",0
2017,6,2,"Navicula",12
2017,6,2,"Nitzchia",9
2017,6,2,"Oscillatoria",0
2017,6,2,"Pandorina",5
2017,6,2,"Pachycladella",0
2017,6,2,"Phacus",5
2017,6,2,"Plantotrix",9
2017,6,2,"Planctolyngbya sp",0
2017,6,2,"Pseudo Anabaena",4
2017,6,2,"Raphidiopsis",33
2017,6,2,"Rivularia",0
2017,6,2,"Scenedesmus acuminatus",3
2017,6,2,"Scenedesmus cuadricauda",0
2017,6,2,"Scenedesmus dimorphus",0
2017,6,2,"Selenastrum",0
2017,6,2,"Snowella",0
2017,6,2,"Surirella",0
2017,6,2,"Staurastrum",0
2017,6,2,"Stephanodiscus",1
2017,6,2,"Synechoccocus",2
2017,6,2,"Tetrastrum",0
2017,6,2,"Treubaria",0
2017,6,2,"Woronichinia",0
2017,6,3,"Anacystis",0
2017,6,3,"Ankistrodesmus",0
2017,6,3,"Ankistrodesmus falcatus",0
2017,6,3,"Aphanizomenon",0
2017,6,3,"Aphanocapsa",2
2017,6,3,"Arthrospira",0
2017,6,3,"Aulacoseira",0
2017,6,3,"Botryococcus",1
2017,6,3,"Ceratium",0
2017,6,3,"Cyclotella",0
2017,6,3,"Cilindrospermopsis",777
2017,6,3,"Cilindrospermun",16
2017,6,3,"Cimbela",0
2017,6,3,"Chlorella",22
2017,6,3,"Closterium",0
2017,6,3,"Coelastrum",0
2017,6,3,"Coelosphaerium",0
2017,6,3,"Chroococcus",0
2017,6,3,"Coscinodiscus",0
2017,6,3,"Crucigenia tetrapoda",6
2017,6,3,"Crucigenia irregularis",0
2017,6,3,"Dyctiosphaerium",0
2017,6,3,"Eudorina",0
2017,6,3,"Euglena",2
2017,6,3,"Gloeopcapsa",0
2017,6,3,"Gomphosphaeria lacustris",0
2017,6,3,"Golenkinia",0
2017,6,3,"Fragilaria capuchina",8
2017,6,3,"Kirchneirella",1
2017,6,3,"Leptolyngbya",0
2017,6,3,"Leponcinclis",6
2017,6,3,"Lyngbya lagerhemii",0
2017,6,3,"Merismopedia",20
2017,6,3,"Micractinium",0
2017,6,3,"Microcystis sp",0
2017,6,3,"Monoraphydium tortilé",9
2017,6,3,"Monoraphydium griffithi",0
2017,6,3,"Navicula",11
2017,6,3,"Nitzchia",13
2017,6,3,"Oscillatoria",0
2017,6,3,"Pandorina",2
2017,6,3,"Pachycladella",0
2017,6,3,"Phacus",1
2017,6,3,"Plantotrix",8
2017,6,3,"Planctolyngbya sp",0
2017,6,3,"Pseudo Anabaena",9
2017,6,3,"Raphidiopsis",39
2017,6,3,"Rivularia",0
2017,6,3,"Scenedesmus acuminatus",5
2017,6,3,"Scenedesmus cuadricauda",0
2017,6,3,"Scenedesmus dimorphus",0
2017,6,3,"Selenastrum",0
2017,6,3,"Snowella",0
2017,6,3,"Surirella",0
2017,6,3,"Staurastrum",0
2017,6,3,"Stephanodiscus",2
2017,6,3,"Synechoccocus",11
2017,6,3,"Tetrastrum",0
2017,6,3,"Treubaria",0
2017,6,3,"Woronichinia",0
2017,6,4,"Anacystis",0
2017,6,4,"Ankistrodesmus",1
2017,6,4,"Ankistrodesmus falcatus",12
2017,6,4,"Aphanizomenon",0
2017,6,4,"Aphanocapsa",0
2017,6,4,"Arthrospira",0
2017,6,4,"Aulacoseira",0
2017,6,4,"Botryococcus",0
2017,6,4,"Ceratium",0
2017,6,4,"Cyclotella",0
2017,6,4,"Cilindrospermopsis",576
2017,6,4,"Cilindrospermun",12
2017,6,4,"Cimbela",0
2017,6,4,"Chlorella",7
2017,6,4,"Closterium",0
2017,6,4,"Coelastrum",0
2017,6,4,"Coelosphaerium",0
2017,6,4,"Chroococcus",0
2017,6,4,"Coscinodiscus",0
2017,6,4,"Crucigenia tetrapoda",0
2017,6,4,"Crucigenia irregularis",0
2017,6,4,"Dyctiosphaerium",0
2017,6,4,"Eudorina",0
2017,6,4,"Euglena",0
2017,6,4,"Gloeopcapsa",3
2017,6,4,"Gomphosphaeria lacustris",0
2017,6,4,"Golenkinia",0
2017,6,4,"Fragilaria capuchina",0
2017,6,4,"Kirchneirella",8
2017,6,4,"Leptolyngbya",0
2017,6,4,"Leponcinclis",0
2017,6,4,"Lyngbya lagerhemii",1
2017,6,4,"Merismopedia",6
2017,6,4,"Micractinium",0
2017,6,4,"Microcystis sp",1
2017,6,4,"Monoraphydium tortilé",0
2017,6,4,"Monoraphydium griffithi",0
2017,6,4,"Navicula",0
2017,6,4,"Nitzchia",0
2017,6,4,"Oscillatoria",1
2017,6,4,"Pandorina",0
2017,6,4,"Pachycladella",1
2017,6,4,"Phacus",0
2017,6,4,"Plantotrix",14
2017,6,4,"Planctolyngbya sp",0
2017,6,4,"Pseudo Anabaena",7
2017,6,4,"Raphidiopsis",9
2017,6,4,"Rivularia",0
2017,6,4,"Scenedesmus acuminatus",1
2017,6,4,"Scenedesmus cuadricauda",0
2017,6,4,"Scenedesmus dimorphus",0
2017,6,4,"Selenastrum",2
2017,6,4,"Snowella",0
2017,6,4,"Surirella",0
2017,6,4,"Staurastrum",0
2017,6,4,"Stephanodiscus",0
2017,6,4,"Synechoccocus",4
2017,6,4,"Tetrastrum",0
2017,6,4,"Treubaria",0
2017,6,4,"Woronichinia",0
2017,6,5,"Anacystis",0
2017,6,5,"Ankistrodesmus",6
2017,6,5,"Ankistrodesmus falcatus",8
2017,6,5,"Aphanizomenon",0
2017,6,5,"Aphanocapsa",0
2017,6,5,"Arthrospira",0
2017,6,5,"Aulacoseira",0
2017,6,5,"Botryococcus",0
2017,6,5,"Ceratium",0
2017,6,5,"Cyclotella",0
2017,6,5,"Cilindrospermopsis",536
2017,6,5,"Cilindrospermun",30
2017,6,5,"Cimbela",0
2017,6,5,"Chlorella",8
2017,6,5,"Closterium",0
2017,6,5,"Coelastrum",2
2017,6,5,"Coelosphaerium",0
2017,6,5,"Chroococcus",0
2017,6,5,"Coscinodiscus",0
2017,6,5,"Crucigenia tetrapoda",0
2017,6,5,"Crucigenia irregularis",0
2017,6,5,"Dyctiosphaerium",0
2017,6,5,"Eudorina",0
2017,6,5,"Euglena",3
2017,6,5,"Gloeopcapsa",2
2017,6,5,"Gomphosphaeria lacustris",0
2017,6,5,"Golenkinia",0
2017,6,5,"Fragilaria capuchina",0
2017,6,5,"Kirchneirella",7
2017,6,5,"Leptolyngbya",0
2017,6,5,"Leponcinclis",0
2017,6,5,"Lyngbya lagerhemii",0
2017,6,5,"Merismopedia",13
2017,6,5,"Micractinium",0
2017,6,5,"Microcystis sp",3
2017,6,5,"Monoraphydium tortilé",0
2017,6,5,"Monoraphydium griffithi",0
2017,6,5,"Navicula",0
2017,6,5,"Nitzchia",0
2017,6,5,"Oscillatoria",0
2017,6,5,"Pandorina",0
2017,6,5,"Pachycladella",0
2017,6,5,"Phacus",0
2017,6,5,"Plantotrix",12
2017,6,5,"Planctolyngbya sp",0
2017,6,5,"Pseudo Anabaena",0
2017,6,5,"Raphidiopsis",24
2017,6,5,"Rivularia",0
2017,6,5,"Scenedesmus acuminatus",0
2017,6,5,"Scenedesmus cuadricauda",0
2017,6,5,"Scenedesmus dimorphus",3
2017,6,5,"Selenastrum",6
2017,6,5,"Snowella",0
2017,6,5,"Surirella",0
2017,6,5,"Staurastrum",0
2017,6,5,"Stephanodiscus",1
2017,6,5,"Synechoccocus",4
2017,6,5,"Tetrastrum",0
2017,6,5,"Treubaria",0
2017,6,5,"Woronichinia",0
2017,7,1,"Anacystis",0
2017,7,1,"Ankistrodesmus",6
2017,7,1,"Ankistrodesmus falcatus",0
2017,7,1,"Aphanizomenon",0
2017,7,1,"Aphanocapsa",0
2017,7,1,"Arthrospira",0
2017,7,1,"Aulacoseira",0
2017,7,1,"Botryococcus",0
2017,7,1,"Ceratium",0
2017,7,1,"Cyclotella",0
2017,7,1,"Cilindrospermopsis",1295
2017,7,1,"Cilindrospermun",6
2017,7,1,"Cimbela",0
2017,7,1,"Chlorella",0
2017,7,1,"Closterium",0
2017,7,1,"Coelastrum",0
