"Temperatura","pH","Oxígeno disuelto","Conductividad","Turbiedad","Alcalinidad total","Cloruros totales","Dureza total","Fluoruros","Nitrógeno de nitratos","Nitrógeno de nitritos","Nitrógeno amoniacal","Nitrógeno total Kjeldahl","Sulfatos","SAAM","DBO","DQO","Grasas y aceites","Fósforo total","SST","Sólidos disueltos tot.","Sólidos sedimentables","Sulfuros","Aluminio","Arsénico","Bario","Cadmio","Cobre","Cromo","Fierro","Manganeso","Mercurio","Níquel","Plomo","Sodio","Zinc","Coliformes totales","Coliformes fecales","Profundidad","Temp. ambiente","Transparencia Secchi","Sólidos totales","Nitrógeno total","Clorofilas","fecha","año","mes","est"
24,8.2,7.11,850,7.9,334.33,68.22,206.93,0.42,0.22,0.01,0.62,2.07,10,0.1,4.18,26.308,6.13,0.3,20,494,0.1,0.22,0.305,0.0025,0.162,5e-04,0.05,0.05,0.244,530,5e-04,0.1,0.0025,90.3,220,23,23,,23,,514,2.29,26.36,2022-04-11,"2022","4","LZ-01"
24,8.4,8.09,837,6.45,332.83,68.03,205.72,0.7,0.24,0.01,0.84,2.35,10,0.1,3.48,25.355,5.81,0.3,15,495,0.1,0.4,0.306,6200,0.159,5e-04,0.05,0.05,0.176,550,5e-04,0.1,0.0025,88.6,0.02,43,23,,24,,510,2.59,18.45,2022-04-11,"2022","4","LZ-02"
24,8.2,7.95,845,6.3,334.83,64.51,203.49,0.36,0.16,0.01,0.78,1.9,10,0.1,2.98,25.749,5.59,0.3,14,494,0.1,0.46,0.366,0.0025,0.178,5e-04,0.05,0.05,0.163,0.05,5e-04,0.1,0.0025,91.1,0.02,93,43,,24,,508,2.06,19.69,2022-04-11,"2022","4","LZ-03"
24,8.6,7.92,851,7.6,344.62,74.01,206.1,0.73,0.2,0.01,0.76,2.74,10,0.33,3.88,43.991,6.08,0.3,11,506,0.1,0.1,0.257,0.0025,0.156,5e-04,0.05,0.05,0.194,680,5e-04,0.1,0.0025,94.9,0.02,9,9,,25,,517,2.94,25.04,2022-05-10,"2022","5","LZ-01"
25,8.6,7.33,859,6.8,341.63,75.18,207.29,0.57,0.2,0.01,1.05,3.26,10,0.34,4.08,40.408,5.39,0.3,10,529,0.1,0.1,0.224,0.0025,0.158,5e-04,0.05,0.05,0.184,700,5e-04,0.1,0.0025,94.3,0.02,23,23,,26,,539,3.46,25.13,2022-05-10,"2022","5","LZ-02"
25,8.7,8.46,837,8,340.13,73.04,206.1,4.57,0.21,0.01,1.16,2.91,10,0.47,4.65,39.882,5.14,0.3,14,496,0.1,0.11,0.245,0.0025,0.155,5e-04,0.05,0.05,0.18,0.06,5e-04,0.1,0.0025,94.6,0.02,23,23,,28,,510,3.12,21.34,2022-05-10,"2022","5","LZ-03"
25,8.1,4.2,861,10,345.11,71.68,208.89,0.61,0.2,0.01,1.4,2.5,10,0.41,2.97,39.816,7.03,0.3,14,515,0.1,0.1,0.69,0.0025,0.17,5e-04,0.05,0.05,0.347,750,5e-04,0.1,0.0025,97.3,0.02,43,23,,25,,529,2.7,17,2022-05-10,"2022","5","LZ-04"
24,8.3,7.68,876,11,362.45,75.09,194.51,0.58,0.19,0.01,1.04,3.29,10,0.47,5.77,26.144,7.89,0.57,18,528,0.1,0.12,0.58,0.0025,0.155,5e-04,0.05,0.05,0.289,820,5e-04,0.1,7300,96.2,220,46000,46000,,27,,546,3.48,50.73,2022-06-21,"2022","6","LZ-01"
24,8.5,6,868,8.9,359.42,75.97,195.11,0.64,0.18,0.01,0.58,1.56,10,0.43,4.05,20.589,8.78,0.3,15,508,0.1,0.1,0.48,0.0025,0.161,5e-04,0.05,0.05,0.238,680,5e-04,0.1,7900,96.2,0.02,460,460,,27,,523,1.74,40.33,2022-06-21,"2022","6","LZ-02"
24,8.5,7.36,868,8.05,349.45,77.44,194.31,0.63,0.17,0.01,0.5,2.36,10,0.42,4.86,23.843,5.71,0.3,10,511,0.1,0.1,1.12,0.0025,0.159,5e-04,0.05,0.05,0.378,650,5e-04,0.1,7500,95.8,700,4600,4600,,26,,521,2.53,48.59,2022-06-21,"2022","6","LZ-03"
24,8,2.95,867,11,348.45,72.06,203.04,0.5,0.19,0.01,1.21,3.29,10,0.6,8.3,26.472,7.06,0.36,17,487,0.1,0.1,0.88,0.0025,0.179,5e-04,0.05,0.05,0.418,0.12,5e-04,0.1,8100,92.1,830,4.6e+07,4.6e+07,,28,,504,3.48,36,2022-06-21,"2022","6","LZ-04"
24,7.8,4,849,8.9,336.16,69.67,191.16,0.55,0.17,180,0.5,3.26,10,0.37,5.19,41.012,5.14,0.64,13,493,0.1,0.53,0.333,0.0025,0.156,5e-04,0.05,0.05,0.266,0.108,5e-04,0.1,0.0025,91.3,0.02,24000,24000,,23,,506,3.45,51.17,2022-07-18,"2022","7","LZ-01"
25,8.5,6.81,861,11,341.81,70.97,190.36,0.63,0.14,0.01,1.46,1.92,10,0.39,6.69,37.664,9.27,0.3,17,508,0.1,0.61,0.41,0.0025,0.159,5e-04,0.05,0.05,0.256,660,5e-04,0.1,0.0025,92.9,0.02,4600,4600,,23,,525,2.06,75.65,2022-07-18,"2022","7","LZ-02"
24,8.2,5.06,863,12,337.7,72.08,186.37,0.66,0.2,0.01,1.22,2.15,10,0.38,4.74,36.965,5.14,0.3,19,510,0.1,0.59,0.755,0.0025,0.164,5e-04,0.05,0.05,0.359,740,5e-04,0.1,0.0025,93.1,0.02,9300,9300,,23,,529,2.35,61.55,2022-07-18,"2022","7","LZ-03"
25,7.7,1.74,867,8.2,337.18,71.74,92.79,0.62,0.19,0.01,1.28,2.15,10,0.44,4.26,33.119,12.84,0.3,14,500,0.1,0.77,0.397,0.0025,0.163,5e-04,0.05,0.05,0.276,0.1,5e-04,0.1,0.0025,92.8,0.02,240000,240000,,23,,514,2.34,23,2022-07-18,"2022","7","LZ-04"
26,8.3,7.23,825,8.9,337.65,70.11,180.87,0.63,0.21,0.01,0.5,2.46,10,0.5,3.12,40.185,6.49,0.3,14,687,0.1,0.15,0.555,0.0025,0.16,91000,0.05,0.05,0.253,0.05,5e-04,0.1,4300,89.3,0.02,7500,2300,,28,,501,2.67,26.8,2022-08-22,"2022","8","LZ-01"
26,8.4,7.76,845,8,341.78,69.68,166.67,0.6,0.19,0.01,0.5,2.28,10,0.45,3.5,35.352,6.38,0.3,13,478,0.1,0.12,0.61,0.0025,0.161,75000,0.05,0.05,0.228,0.05,5e-04,0.1,4200,90.5,0.02,4600,4600,,29,,491,2.47,31.17,2022-08-22,"2022","8","LZ-02"
26,8.2,7.55,831,13,339.71,69.25,190.93,0.62,0.2,0.01,0.5,2.11,10,0.34,3.94,39.554,10.2,0.3,18,494,0.1,0.1,0.845,0.0025,0.162,70000,0.05,0.05,0.368,570,5e-04,0.1,4100,89,0.02,46000,24000,,28,,512,2.31,37.88,2022-08-22,"2022","8","LZ-03"
27,8.2,6.53,840,11,337.14,69.01,191.32,0.63,0.18,0.01,0.5,1.66,10,0.39,2.7,35.522,6.06,0.3,12,490,0.1,0.1,0.775,0.0025,0.163,85000,0.05,0.05,0.347,550,5e-04,0.1,4200,88.9,0.02,46000,24000,,29,,502,1.84,25,2022-08-22,"2022","8","LZ-04"
23,8.2,4.41,815,12,332.83,68.56,180.77,0.58,0.1,150,0.5,2.56,10,0.1,3.66,36.364,10.13,0.56,21,483,0.1,1.39,2.175,0.0025,590,5e-04,0.05,0.05,0.485,0.08,5e-04,0.1,4100,88.2,0.02,11000,2400,,27,,504,2.57,31.23,2022-09-19,"2022","9","LZ-01"
24,8.5,6.4,815,13,329.81,68.32,179.78,0.62,0.1,0.01,0.5,2.5,10,0.1,4.62,38.295,13.92,0.3,25,471,0.1,1.45,1.105,0.0025,0.19,5e-04,0.05,0.05,0.409,610,5e-04,0.1,5100,90,0.02,4600,2400,,31,,496,2.5,34.26,2022-09-19,"2022","9","LZ-02"
23,8.5,6.07,824,23,330.82,69.86,188.67,0.52,0.1,0.01,0.5,2.15,10,0.1,4.56,44.394,5.14,0.3,46,491,0.2,1.76,3.31,0.0025,0.204,5e-04,0.05,0.05,0.956,770,5e-04,0.1,6600,89,0.02,4600,2400,,27,,537,2.15,39.58,2022-09-19,"2022","9","LZ-03"
24,8.3,6.09,819,19,328.31,67.93,184.72,0.57,0.1,0.01,0.5,2.56,10,0.1,4.8,39.86,5.14,0.3,36,470,0.1,1.9,2.44,0.0025,0.209,5e-04,0.05,0.05,0.75,720,5e-04,0.1,6700,89.7,0.02,46000,24000,,27,,506,2.56,39,2022-09-19,"2022","9","LZ-04"
22,8,3.04,808,20,316.18,67.93,183.85,0.54,0.11,230,0.5,1.62,10,0.11,3.36,44.956,5.14,0.42,31,466,0.1,0.39,1.315,0.0025,0.113,5e-04,0.05,0.05,0.549,920,5e-04,0.1,7200,87.1,430,4600,4600,,26,,497,1.75,31.08,2022-10-10,"2022","10","LZ-01"
22,8.6,6.93,798,12,318.18,70.05,185.04,0.48,0.15,0.01,0.5,1.44,10,0.13,3.06,41.769,10.2,0.3,18,460,0.1,0.55,1.12,0.0025,0.132,5e-04,0.05,0.05,0.398,610,5e-04,0.1,5800,88.3,0.02,4600,4600,,26,,478,1.59,41.19,2022-10-10,"2022","10","LZ-02"
21,8.7,7.64,797,12,324.18,68.8,184.84,0.46,0.12,120,0.5,2.58,10,0.14,3.48,34.66,14.49,0.32,23,444,0.1,0.55,1.28,0.0025,0.148,5e-04,0.05,0.05,0.488,620,5e-04,0.1,150,87.5,0.02,2400,2400,,22,,467,2.71,42.62,2022-10-10,"2022","10","LZ-03"
22,8.6,7.25,803,13,320.68,68.65,186.04,0.46,0.11,0.01,0.5,2.82,10,0.15,3.24,37.939,5.14,0.3,26,465,0.1,0.27,1.07,0.0025,0.179,5e-04,0.05,0.05,0.379,560,5e-04,0.1,0.0025,87.4,0.02,2400,2400,,22,,491,2.93,29,2022-10-10,"2022","10","LZ-04"
23,8.4,6.94,1080,6.2,319.54,69.23,194.96,0.74,0.1,170,0.5,2.12,10,0.21,2.44,47.473,5.66,0.3,13,465,0.1,0.44,0.97,0.0025,0.146,5e-04,0.05,0.05,0.16,690,5e-04,0.1,0.0025,91.5,0.02,2400,2400,,27,,478,2.14,10.5,2022-12-13,"2022","12","LZ-01"
24,8.5,7.68,798,5.8,321.53,67.69,195.77,0.6,0.1,0.01,0.5,2.82,10,0.1,2.58,47.381,5.14,0.3,14,466,0.1,0.68,28.3,0.0025,0.118,5e-04,0.05,0.05,0.222,670,5e-04,0.1,0.0025,90.8,0.02,2400,2400,,27,,480,2.83,21.24,2022-12-13,"2022","12","LZ-02"
23,8.4,6.29,1046,7.2,319.54,67.79,194.16,0.85,0.1,170,0.5,3.06,10,0.1,2.62,47.429,7.72,0.3,15,489,0.1,0.9,0.815,0.0025,0.144,5e-04,0.05,0.05,0.193,750,5e-04,0.1,0.0025,91.6,0.02,4600,2400,,26,,504,3.08,17.2,2022-12-13,"2022","12","LZ-03"
24,8.5,8.01,799,12,319.04,67.45,197.58,0.83,0.11,0.01,0.5,3,10,0.1,3.53,52.086,8.82,0.3,26,467,0.1,0.36,0.855,0.0025,0.18,5e-04,0.05,0.05,0.278,820,5e-04,0.1,0.0025,91,0.02,46000,46000,,26,,493,3.11,24,2022-12-13,"2022","12","LZ-04"
